datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-25 21:45:00,26.980003,53.72596,26.745956,26.745956,99.13251
2026-03-25 22:00:00,24.529999,56.6056,32.0756,32.0756,130.7607
2026-03-25 22:15:00,20.429993,59.247597,38.817604,38.817604,190.003
2026-03-25 22:30:00,17.130005,59.553535,42.42353,42.42353,247.65625
2026-03-25 22:45:00,13.169998,58.663578,45.49358,45.49358,345.4334
2026-03-25 23:00:00,35.649994,57.205994,21.556,21.556,60.465645
2026-03-25 23:15:00,25.769997,53.546562,27.776566,27.776566,107.78644
2026-03-25 23:30:00,19.98999,58.39218,38.40219,38.40219,192.10709
2026-03-25 23:45:00,13.159996,60.046085,46.88609,46.88609,356.27734
2026-03-26 00:00:00,18.169998,59.93458,41.764584,41.764584,229.85461
2026-03-26 00:15:00,12.979996,57.398155,44.41816,44.41816,342.2047
2026-03-26 00:30:00,11.950005,56.233307,44.283302,44.283302,370.5714
2026-03-26 00:45:00,10.069992,52.600212,42.53022,42.53022,422.34607
2026-03-26 01:00:00,11.139992,49.37654,38.23655,38.23655,343.23676
2026-03-26 01:15:00,11.510002,46.68596,35.175957,35.175957,305.61206
2026-03-26 01:30:00,18.809998,45.095154,26.285156,26.285156,139.74034
2026-03-26 01:45:00,15.599998,43.975327,28.375328,28.375328,181.89313
2026-03-26 02:00:00,9.470001,46.266075,36.796074,36.796074,388.55402
2026-03-26 02:15:00,8.669991,47.718697,39.048706,39.048706,450.3892
2026-03-26 02:30:00,6.7099915,46.736526,40.026535,40.026535,596.5213
2026-03-26 02:45:00,6.6900024,46.06111,39.37111,39.37111,588.50653
2026-03-26 03:00:00,6.279991,45.0707,38.79071,38.79071,617.68726
2026-03-26 03:15:00,6.529991,45.439392,38.9094,38.9094,595.85675
2026-03-26 03:30:00,6.2299957,44.81804,38.588043,38.588043,619.39105
2026-03-26 03:45:00,5.5,44.40686,38.90686,38.90686,707.39734
2026-03-26 04:00:00,4.9799957,43.829063,38.849068,38.849068,780.1023
2026-03-26 04:15:00,4.9799957,44.202805,39.22281,39.22281,787.6071
2026-03-26 04:30:00,5.2699966,43.968063,38.698067,38.698067,734.309
2026-03-26 04:45:00,6.419998,43.639862,37.219864,37.219864,579.7487
2026-03-26 05:00:00,6.3399963,43.16581,36.825813,36.825813,580.849
2026-03-26 05:15:00,9.800003,44.261833,34.46183,34.46183,351.65118
2026-03-26 05:30:00,7.989998,44.79702,36.807022,36.807022,460.66367
2026-03-26 05:45:00,9.769997,45.672127,35.90213,35.90213,367.47327
2026-03-26 06:00:00,7.0499954,45.6015,38.551506,38.551506,546.8302
2026-03-26 06:15:00,8.559998,47.297234,38.737236,38.737236,452.53787
2026-03-26 06:30:00,10.019997,47.752014,37.732018,37.732018,376.56714
2026-03-26 06:45:00,22.339996,48.17698,25.836983,25.836983,115.653465
2026-03-26 07:00:00,25.499992,48.165726,22.665733,22.665733,88.88525
2026-03-26 07:15:00,51.729996,54.37023,2.640236,2.640236,5.103878
2026-03-26 07:30:00,62.34,57.096237,5.243763,-5.243763,8.411554
2026-03-26 07:45:00,65.02,62.742973,2.2770233,-2.2770233,3.5020356
2026-03-26 08:00:00,63.899998,69.29079,5.390789,5.390789,8.43629
2026-03-26 08:15:00,64.93,76.00586,11.075859,11.075859,17.058153
2026-03-26 08:30:00,66.5,79.18541,12.68541,12.68541,19.075804
2026-03-26 08:45:00,67.91,80.7144,12.804398,12.804398,18.85495
2026-03-26 09:00:00,65.77,81.23111,15.461113,15.461113,23.50785
2026-03-26 09:15:00,68.19,80.70127,12.511269,12.511269,18.347658
2026-03-26 09:30:00,65.28,79.3997,14.119698,14.119698,21.629438
2026-03-26 09:45:00,60.079998,78.38252,18.302525,18.302525,30.46359
2026-03-26 10:00:00,62.379997,77.28983,14.909836,14.909836,23.90163
2026-03-26 10:15:00,51.579994,73.74898,22.168983,22.168983,42.97981
2026-03-26 10:30:00,40.32,69.24901,28.929008,28.929008,71.74853
2026-03-26 10:45:00,37.07,64.47429,27.40429,27.40429,73.92579
2026-03-26 11:00:00,15.409996,52.379158,36.969162,36.969162,239.90376
2026-03-26 11:15:00,13.679993,48.000732,34.32074,34.32074,250.88272
2026-03-26 11:30:00,12.529991,47.983658,35.453667,35.453667,282.95044
2026-03-26 11:45:00,10.209999,46.063316,35.853317,35.853317,351.15884
2026-03-26 12:00:00,11.669998,44.634506,32.964508,32.964508,282.47226
2026-03-26 12:15:00,9.980003,43.022034,33.04203,33.04203,331.0823
2026-03-26 12:30:00,9.629997,41.88572,32.255722,32.255722,334.95044
2026-03-26 12:45:00,8.559998,41.370934,32.810936,32.810936,383.3054
2026-03-26 13:00:00,9.999992,41.518227,31.518234,31.518234,315.18256
2026-03-26 13:15:00,8.2599945,40.83825,32.578255,32.578255,394.4101
2026-03-26 13:30:00,29.200005,40.816116,11.616112,11.616112,39.781197
2026-03-26 13:45:00,29.339996,41.076202,11.736206,11.736206,40.000706
2026-03-26 14:00:00,6.9500046,44.386543,37.43654,37.43654,538.6548
2026-03-26 14:15:00,5.0899963,45.939186,40.84919,40.84919,802.5385
2026-03-26 14:30:00,5.290001,44.800133,39.51013,39.51013,746.8832
2026-03-26 14:45:00,6.25,44.67521,38.42521,38.42521,614.8033
2026-03-26 15:00:00,4.989998,45.24463,40.25463,40.25463,806.70624
2026-03-26 15:15:00,6.7199936,43.937286,37.217293,37.217293,553.8292
2026-03-26 15:30:00,9.110001,43.25631,34.14631,34.14631,374.8222
2026-03-26 15:45:00,12.099998,43.44693,31.346931,31.346931,259.06555
2026-03-26 16:00:00,9.2599945,44.337692,35.077698,35.077698,378.80902
2026-03-26 16:15:00,18.75,44.437965,25.687965,25.687965,137.00247
2026-03-26 16:30:00,29.590004,43.913994,14.32399,14.32399,48.408203
2026-03-26 16:45:00,71.44,45.5224,25.917603,-25.917603,36.27884
2026-03-26 17:00:00,31.89,49.221153,17.331154,17.331154,54.34667
2026-03-26 17:15:00,66.61,56.11154,10.498459,-10.498459,15.761085
2026-03-26 17:30:00,70.69,57.782276,12.907726,-12.907726,18.25962
2026-03-26 17:45:00,100.74,64.47426,36.26574,-36.26574,35.999344
2026-03-26 18:00:00,66.55,72.507385,5.957382,5.957382,8.951738
2026-03-26 18:15:00,97.119995,86.35523,10.764763,-10.764763,11.083982
2026-03-26 18:30:00,115.49,94.244774,21.245224,-21.245224,18.395727
2026-03-26 18:45:00,136.54,103.23748,33.302513,-33.302513,24.390299
2026-03-26 19:00:00,118.049995,112.22299,5.8270035,-5.8270035,4.936047
2026-03-26 19:15:00,133.77,120.17166,13.598343,-13.598343,10.165464
2026-03-26 19:30:00,146.68,122.79479,23.8852,-23.8852,16.283884
2026-03-26 19:45:00,153.33,125.96088,27.369125,-27.369125,17.849817
2026-03-26 20:00:00,148.56,128.79965,19.760345,-19.760345,13.301256
2026-03-26 20:15:00,141.03,129.41385,11.61615,-11.61615,8.236651
2026-03-26 20:30:00,141.82,128.39551,13.4244995,-13.4244995,9.465872
2026-03-26 20:45:00,140.14,126.30829,13.831711,-13.831711,9.869924
2026-03-26 21:00:00,141.72,124.37598,17.344025,-17.344025,12.238234
2026-03-26 21:15:00,132.31999,121.170525,11.149467,-11.149467,8.42614
2026-03-26 21:30:00,126.76,118.86259,7.897415,-7.897415,6.2302103
2026-03-26 21:45:00,122.01,116.09515,5.9148483,-5.9148483,4.847839
2026-03-26 22:00:00,126.5,113.10376,13.39624,-13.39624,10.589913
2026-03-26 22:15:00,118.28,108.97834,9.301659,-9.301659,7.8641014
2026-03-26 22:30:00,110.42,107.39571,3.0242844,-3.0242844,2.7388918
2026-03-26 22:45:00,105.44,106.5771,1.1371002,1.1371002,1.0784334
2026-03-26 23:00:00,118.22,105.73085,12.489151,-12.489151,10.56433
2026-03-26 23:15:00,109.09,104.42052,4.6694794,-4.6694794,4.280392
2026-03-26 23:30:00,58.27,106.351425,48.081425,48.081425,82.514885
2026-03-26 23:45:00,55.429993,108.52751,53.09752,53.09752,95.79204
2026-03-27 00:00:00,110.659996,104.90581,5.7541885,-5.7541885,5.199881
2026-03-27 00:15:00,101.52,96.5975,4.922493,-4.922493,4.8487916
2026-03-27 00:30:00,86.24,101.044136,14.804138,14.804138,17.16621
2026-03-27 00:45:00,67.39,104.11351,36.72351,36.72351,54.494007
2026-03-27 01:00:00,111.83,103.333115,8.496887,-8.496887,7.5980387
2026-03-27 01:15:00,72.5,98.172295,25.672295,25.672295,35.41006
2026-03-27 01:30:00,96.0,101.370514,5.370514,5.370514,5.594285
2026-03-27 01:45:00,88.67,99.67617,11.006172,11.006172,12.41251
2026-03-27 02:00:00,96.009995,99.24436,3.2343674,3.2343674,3.3687818
2026-03-27 02:15:00,106.53,97.0464,9.483597,-9.483597,8.902278
2026-03-27 02:30:00,106.55,95.77012,10.779884,-10.779884,10.117207
2026-03-27 02:45:00,104.46,96.63738,7.8226166,-7.8226166,7.488624
2026-03-27 03:00:00,108.04,97.790016,10.249985,-10.249985,9.487212
2026-03-27 03:15:00,105.5,95.32915,10.170853,-10.170853,9.640618
2026-03-27 03:30:00,103.34,94.28256,9.057434,-9.057434,8.764694
2026-03-27 03:45:00,103.259995,94.05584,9.204155,-9.204155,8.913573
2026-03-27 04:00:00,104.08,95.32603,8.753975,-8.753975,8.410813
2026-03-27 04:15:00,106.49,95.48341,11.006584,-11.006584,10.335792
2026-03-27 04:30:00,104.649994,97.029564,7.62043,-7.62043,7.2818255
2026-03-27 04:45:00,106.03,100.52168,5.508316,-5.508316,5.1950545
2026-03-27 05:00:00,105.009995,104.64702,0.36297607,-0.36297607,0.3456586
2026-03-27 05:15:00,105.9,107.87202,1.9720154,1.9720154,1.8621485
2026-03-27 05:30:00,107.95,111.12981,3.1798096,3.1798096,2.945632
2026-03-27 05:45:00,110.57,112.90851,2.3385086,2.3385086,2.1149576
2026-03-27 06:00:00,105.94,117.009285,11.069283,11.069283,10.448633
2026-03-27 06:15:00,115.39,119.19373,3.8037338,3.8037338,3.2964156
2026-03-27 06:30:00,130.83,117.881836,12.948166,-12.948166,9.896939
2026-03-27 06:45:00,140.94,119.63509,21.304909,-21.304909,15.116297
2026-03-27 07:00:00,138.26,123.31425,14.945747,-14.945747,10.809886
2026-03-27 07:15:00,156.04001,128.09889,27.941116,-27.941116,17.90638
2026-03-27 07:30:00,171.7,129.81601,41.883987,-41.883987,24.393703
2026-03-27 07:45:00,189.9,133.50386,56.396133,-56.396133,29.697805
2026-03-27 08:00:00,201.39,135.06851,66.32149,-66.32149,32.931866
2026-03-27 08:15:00,192.88,138.46844,54.41156,-54.41156,28.210058
2026-03-27 08:30:00,172.15,140.62222,31.527771,-31.527771,18.314129
2026-03-27 08:45:00,139.2,139.92468,0.72468567,0.72468567,0.52060753
2026-03-27 09:00:00,194.53,135.70715,58.822845,-58.822845,30.238443
2026-03-27 09:15:00,128.51,120.82967,7.6803207,-7.6803207,5.9764385
2026-03-27 09:30:00,112.31,124.74933,12.439331,12.439331,11.07589
2026-03-27 09:45:00,93.99,110.80106,16.811066,16.811066,17.886015
2026-03-27 10:00:00,50.059998,99.16847,49.108475,49.108475,98.099236
2026-03-27 10:15:00,41.75,88.327286,46.577286,46.577286,111.56236
2026-03-27 10:30:00,73.22,74.22495,1.0049515,1.0049515,1.3725096
2026-03-27 10:45:00,34.97,65.38943,30.419426,30.419426,86.987206
2026-03-27 11:00:00,35.149994,65.45321,30.303215,30.303215,86.21115
2026-03-27 11:15:00,30.0,58.441742,28.441742,28.441742,94.8058
2026-03-27 11:30:00,26.899994,52.35238,25.452385,25.452385,94.618546
2026-03-27 11:45:00,23.0,48.242058,25.242058,25.242058,109.74806
2026-03-27 12:00:00,54.949997,44.824684,10.125313,-10.125313,18.426413
2026-03-27 12:15:00,47.769997,40.053513,7.716484,-7.716484,16.153412
2026-03-27 12:30:00,39.97,42.32267,2.3526688,2.3526688,5.8860865
2026-03-27 12:45:00,26.839996,41.60292,14.762924,14.762924,55.003445
2026-03-27 13:00:00,42.879997,40.036446,2.8435516,-2.8435516,6.6314178
2026-03-27 13:15:00,37.67,36.83445,0.8355484,-0.8355484,2.218074
2026-03-27 13:30:00,23.120003,37.62107,14.501068,14.501068,62.72087
2026-03-27 13:45:00,20.420006,36.82302,16.403015,16.403015,80.328156
2026-03-27 14:00:00,36.689995,34.99623,1.6937637,-1.6937637,4.6164184
2026-03-27 14:15:00,36.259995,33.13617,3.123825,-3.123825,8.615073
2026-03-27 14:30:00,34.559998,35.59636,1.0363617,1.0363617,2.998732
2026-03-27 14:45:00,34.649994,36.655945,2.005951,2.005951,5.789181
2026-03-27 15:00:00,32.15,38.18685,6.03685,6.03685,18.777138
2026-03-27 15:15:00,37.369995,39.357033,1.9870377,1.9870377,5.3172007
2026-03-27 15:30:00,45.339996,41.39511,3.9448853,-3.9448853,8.700674
2026-03-27 15:45:00,68.71,44.76371,23.94629,-23.94629,34.851246
2026-03-27 16:00:00,25.480003,50.19545,24.715446,24.715446,96.999374
2026-03-27 16:15:00,50.050003,58.792202,8.742199,8.742199,17.46693
2026-03-27 16:30:00,54.940002,59.358803,4.4188004,4.4188004,8.042956
2026-03-27 16:45:00,61.779995,65.6949,3.9149055,3.9149055,6.33685
2026-03-27 17:00:00,54.07,73.28058,19.210579,19.210579,35.52909
2026-03-27 17:15:00,89.46,80.04447,9.415527,-9.415527,10.524846
2026-03-27 17:30:00,90.11,85.43816,4.671837,-4.671837,5.184593
2026-03-27 17:45:00,109.09,93.88551,15.204483,-15.204483,13.93756
2026-03-27 18:00:00,95.39,105.19757,9.807571,9.807571,10.281551
2026-03-27 18:15:00,137.58,116.26084,21.31916,-21.31916,15.495828
2026-03-27 18:30:00,116.259995,122.786736,6.526741,6.526741,5.6139183
2026-03-27 18:45:00,161.05,130.14851,30.90149,-30.90149,19.187513
2026-03-27 19:00:00,134.29,131.68445,2.605545,-2.605545,1.9402378
2026-03-27 19:15:00,146.85,137.0499,9.80011,-9.80011,6.6735506
2026-03-27 19:30:00,150.85,135.0979,15.752106,-15.752106,10.442231
2026-03-27 19:45:00,154.19,134.02756,20.162445,-20.162445,13.076364
2026-03-27 20:00:00,181.62,131.71533,49.904663,-49.904663,27.477514
2026-03-27 20:15:00,165.84,129.13997,36.700027,-36.700027,22.12978
2026-03-27 20:30:00,146.13,129.25204,16.87796,-16.87796,11.549962
2026-03-27 20:45:00,132.35,127.45539,4.894615,-4.894615,3.6982358
2026-03-27 21:00:00,162.91,124.64831,38.261696,-38.261696,23.4864
2026-03-27 21:15:00,121.19,120.71296,0.47704315,-0.47704315,0.3936324
2026-03-27 21:30:00,132.76,119.716324,13.043671,-13.043671,9.825001
2026-03-27 21:45:00,107.47,117.13321,9.663208,9.663208,8.99154
2026-03-27 22:00:00,112.09,114.89527,2.805275,2.805275,2.502699
2026-03-27 22:15:00,110.72,110.257416,0.46258545,-0.46258545,0.41779754
2026-03-27 22:30:00,108.56,106.57145,1.9885483,-1.9885483,1.8317506
2026-03-27 22:45:00,99.22,104.65414,5.4341354,5.4341354,5.476855
2026-03-27 23:00:00,111.369995,103.29881,8.071182,-8.071182,7.247178
2026-03-27 23:15:00,106.88,100.14137,6.7386246,-6.7386246,6.304851
2026-03-27 23:30:00,104.509995,98.6963,5.813698,-5.813698,5.562815
2026-03-27 23:45:00,97.79,97.709724,0.08027649,-0.08027649,0.0820907
2026-03-28 00:00:00,101.54,96.91678,4.6232224,-4.6232224,4.5531044
2026-03-28 00:15:00,95.35,94.7111,0.63890076,-0.63890076,0.6700585
2026-03-28 00:30:00,78.0,92.680534,14.680534,14.680534,18.821198
2026-03-28 00:45:00,59.039997,90.55745,31.517452,31.517452,53.38322
2026-03-28 01:00:00,97.61,87.83913,9.770874,-9.770874,10.010116
2026-03-28 01:15:00,99.04,82.311584,16.728416,-16.728416,16.890566
2026-03-28 01:30:00,94.25,81.95946,12.290543,-12.290543,13.040363
2026-03-28 01:45:00,89.64,81.90839,7.731613,-7.731613,8.625182
2026-03-28 02:00:00,96.0,81.08833,14.911667,-14.911667,15.532987
2026-03-28 02:15:00,93.299995,78.53348,14.766518,-14.766518,15.826922
2026-03-28 02:30:00,91.64,76.69263,14.947372,-14.947372,16.310968
2026-03-28 02:45:00,89.74,74.63068,15.109322,-15.109322,16.836775
2026-03-28 03:00:00,92.09,72.94568,19.144318,-19.144318,20.788706
2026-03-28 03:15:00,89.74,71.620415,18.119583,-18.119583,20.1912
2026-03-28 03:30:00,88.869995,71.14609,17.723907,-17.723907,19.943636
2026-03-28 03:45:00,89.64,71.09108,18.54892,-18.54892,20.692682
2026-03-28 04:00:00,88.979996,71.59602,17.383972,-17.383972,19.536943
2026-03-28 04:15:00,89.49,72.15722,17.332779,-17.332779,19.368399
2026-03-28 04:30:00,88.79,72.25917,16.53083,-16.53083,18.617897
2026-03-28 04:45:00,88.869995,71.803894,17.066101,-17.066101,19.203445
2026-03-28 05:00:00,89.24,72.26109,16.978905,-16.978905,19.026115
2026-03-28 05:15:00,90.25,72.85913,17.39087,-17.39087,19.26966
2026-03-28 05:30:00,90.29,73.05434,17.235664,-17.235664,19.089228
2026-03-28 05:45:00,91.89,73.054214,18.835785,-18.835785,20.498188
2026-03-28 06:00:00,90.33,72.814896,17.515106,-17.515106,19.390131
2026-03-28 06:15:00,91.979996,73.1794,18.800598,-18.800598,20.439877
2026-03-28 06:30:00,95.03,72.62546,22.404541,-22.404541,23.576283
2026-03-28 06:45:00,98.34,72.285095,26.054901,-26.054901,26.494715
2026-03-28 07:00:00,91.16,72.28755,18.872452,-18.872452,20.702557
2026-03-28 07:15:00,51.82,73.89433,22.074333,22.074333,42.598095
2026-03-28 07:30:00,25.509995,73.58577,48.075775,48.075775,188.45857
2026-03-28 07:45:00,21.839996,69.23221,47.392212,47.392212,216.99731
2026-03-28 08:00:00,25.559998,62.468002,36.908005,36.908005,144.39752
2026-03-28 08:15:00,28.059998,57.61515,29.555153,29.555153,105.328415
2026-03-28 08:30:00,29.489998,54.344505,24.854507,24.854507,84.28114
2026-03-28 08:45:00,29.520004,52.81765,23.297646,23.297646,78.92155
2026-03-28 09:00:00,44.35,52.107803,7.757805,7.757805,17.492233
2026-03-28 09:15:00,37.57,51.248825,13.678825,13.678825,36.408905
2026-03-28 09:30:00,13.010002,52.708885,39.698883,39.698883,305.14124
2026-03-28 09:45:00,13.470001,51.066086,37.596085,37.596085,279.1097
2026-03-28 10:00:00,13.970001,45.237602,31.267601,31.267601,223.8196
2026-03-28 10:15:00,13.0,40.01922,27.019218,27.019218,207.84013
2026-03-28 10:30:00,12.459999,36.353218,23.893219,23.893219,191.75938
2026-03-28 10:45:00,9.5099945,32.9533,23.443306,23.443306,246.51227
2026-03-28 11:00:00,30.75,30.660698,0.08930206,-0.08930206,0.2904132
2026-03-28 11:15:00,11.709991,27.360237,15.650246,15.650246,133.64865
2026-03-28 11:30:00,8.910004,29.394096,20.484093,20.484093,229.8999
2026-03-28 11:45:00,6.3600006,26.647537,20.287537,20.287537,318.98636
2026-03-28 12:00:00,9.230003,24.35788,15.127876,15.127876,163.89891
2026-03-28 12:15:00,8.25,22.855873,14.605873,14.605873,177.04086
2026-03-28 12:30:00,7.330002,21.995483,14.665482,14.665482,200.07469
2026-03-28 12:45:00,6.6800003,20.83696,14.15696,14.15696,211.9305
2026-03-28 13:00:00,7.199997,20.490807,13.29081,13.29081,184.59464
2026-03-28 13:15:00,5.7099915,20.563095,14.853104,14.853104,260.12476
2026-03-28 13:30:00,6.739998,20.167778,13.42778,13.42778,199.22527
2026-03-28 13:45:00,8.559998,20.428917,11.868919,11.868919,138.65562
2026-03-28 14:00:00,6.399994,21.369736,14.969742,14.969742,233.9024
2026-03-28 14:15:00,6.7000046,21.294502,14.594498,14.594498,217.82816
2026-03-28 14:30:00,8.549995,20.722961,12.172966,12.172966,142.37393
2026-03-28 14:45:00,9.9900055,21.143974,11.153969,11.153969,111.65127
2026-03-28 15:00:00,5.0,22.708069,17.708069,17.708069,354.16132
2026-03-28 15:15:00,5.5,23.263206,17.763206,17.763206,322.96735
2026-03-28 15:30:00,9.689995,23.3544,13.664406,13.664406,141.0156
2026-03-28 15:45:00,17.789993,24.889442,7.099449,7.099449,39.906975
2026-03-28 16:00:00,21.120003,28.678665,7.5586624,7.5586624,35.789116
2026-03-28 16:15:00,35.42,34.788292,0.63170624,-0.63170624,1.7834734
2026-03-28 16:30:00,60.19,41.536407,18.653591,-18.653591,30.991182
2026-03-28 16:45:00,78.83,50.470413,28.359589,-28.359589,35.975628
2026-03-28 17:00:00,55.719994,61.650543,5.9305496,5.9305496,10.643486
2026-03-28 17:15:00,68.71,72.531166,3.821167,3.821167,5.5612965
2026-03-28 17:30:00,96.57,84.2487,12.321297,-12.321297,12.758928
2026-03-28 17:45:00,188.97,94.351265,94.61874,-94.61874,50.07077
2026-03-28 18:00:00,114.0,106.1488,7.8511963,-7.8511963,6.8870144
2026-03-28 18:15:00,370.18002,122.84243,247.33759,-247.33759,66.81549
2026-03-28 18:30:00,139.0,132.70502,6.294983,-6.294983,4.5287647
2026-03-28 18:45:00,250.07999,176.81247,73.26752,-73.26752,29.297632
2026-03-28 19:00:00,189.19,170.47006,18.71994,-18.71994,9.894783
2026-03-28 19:15:00,234.20999,198.33873,35.87126,-35.87126,15.315855
2026-03-28 19:30:00,252.07,200.18117,51.88884,-51.88884,20.58509
2026-03-28 19:45:00,245.05,208.64944,36.40056,-36.40056,14.854339
2026-03-28 20:00:00,300.01,204.49202,95.51799,-95.51799,31.838268
2026-03-28 20:15:00,250.07999,202.45506,47.624924,-47.624924,19.043877
2026-03-28 20:30:00,245.04001,209.78929,35.250717,-35.250717,14.385698
2026-03-28 20:45:00,165.63,198.05826,32.428253,32.428253,19.578732
2026-03-28 21:00:00,300.07,186.14612,113.92389,-113.92389,37.96577
2026-03-28 21:15:00,250.06,162.06558,87.994415,-87.994415,35.189323
2026-03-28 21:30:00,230.69,170.00533,60.684677,-60.684677,26.305727
2026-03-28 21:45:00,164.20999,165.50189,1.2919006,1.2919006,0.7867369
2026-03-28 22:00:00,187.48,156.47908,31.000916,-31.000916,16.535585
2026-03-28 22:15:00,132.89,136.47935,3.5893555,3.5893555,2.7009976
2026-03-28 22:30:00,129.49,126.50275,2.987259,-2.987259,2.3069417
2026-03-28 22:45:00,125.9,115.055664,10.844337,-10.844337,8.613453
2026-03-28 23:00:00,129.29,106.64189,22.648102,-22.648102,17.51729
2026-03-28 23:15:00,129.31999,98.74548,30.574509,-30.574509,23.642523
2026-03-28 23:30:00,188.94,97.3864,91.553604,-91.553604,48.456444
2026-03-28 23:45:00,164.2,97.06287,67.13713,-67.13713,40.887413
2026-03-29 00:00:00,129.29,100.5755,28.714493,-28.714493,22.20937
2026-03-29 00:15:00,129.31999,103.1038,26.216194,-26.216194,20.272345
2026-03-29 00:30:00,188.94,100.04024,88.899765,-88.899765,47.05185
2026-03-29 00:45:00,164.2,97.321075,66.87892,-66.87892,40.73016
2026-03-29 01:00:00,164.2,101.11406,63.085938,-63.085938,38.42018
2026-03-29 01:15:00,118.049995,101.269745,16.78025,-16.78025,14.214529
2026-03-29 01:30:00,120.92,99.74406,21.175941,-21.175941,17.512358
2026-03-29 01:45:00,109.35,94.73416,14.615837,-14.615837,13.366106
2026-03-29 02:00:00,125.88,91.129524,34.750473,-34.750473,27.606031
2026-03-29 02:15:00,120.229996,87.164375,33.06562,-33.06562,27.501974
2026-03-29 02:30:00,109.17,85.69847,23.471527,-23.471527,21.499979
2026-03-29 02:45:00,106.56,84.871506,21.688492,-21.688492,20.353313
2026-03-29 04:00:00,112.65,84.423904,28.226097,-28.226097,25.056454
2026-03-29 04:15:00,108.229996,83.81129,24.418709,-24.418709,22.561867
2026-03-29 04:30:00,107.1,83.6575,23.442497,-23.442497,21.88842
2026-03-29 04:45:00,107.29,83.38793,23.90207,-23.90207,22.278002
2026-03-29 05:00:00,104.02,82.011215,22.008781,-22.008781,21.158222
2026-03-29 05:15:00,104.27,80.189835,24.080162,-24.080162,23.094048
2026-03-29 05:30:00,106.14,77.87631,28.263687,-28.263687,26.628685
2026-03-29 05:45:00,105.97,75.38831,30.581688,-30.581688,28.858816
2026-03-29 06:00:00,115.619995,73.415955,42.20404,-42.20404,36.502373
2026-03-29 06:15:00,109.21,72.20775,37.00225,-37.00225,33.88174
2026-03-29 06:30:00,109.799995,71.889084,37.91091,-37.91091,34.52724
2026-03-29 06:45:00,109.99,71.26457,38.725426,-38.725426,35.208134
2026-03-29 07:00:00,108.39,70.46711,37.92289,-37.92289,34.987442
2026-03-29 07:15:00,109.74,70.37513,39.36487,-39.36487,35.871033
2026-03-29 07:30:00,108.399994,69.99118,38.408813,-38.408813,35.432487
2026-03-29 07:45:00,108.09,70.04675,38.043243,-38.043243,35.195896
2026-03-29 08:00:00,179.5,69.900604,109.599396,-109.599396,61.05816
2026-03-29 08:15:00,105.3,69.91263,35.387375,-35.387375,33.606243
2026-03-29 08:30:00,113.59,77.01416,36.575836,-36.575836,32.199875
2026-03-29 08:45:00,117.799995,77.39275,40.40724,-40.40724,34.301563
2026-03-29 09:00:00,119.67,76.64864,43.021355,-43.021355,35.949993
2026-03-29 09:15:00,104.869995,77.14396,27.726036,-27.726036,26.438484
2026-03-29 09:30:00,103.1,77.43477,25.66523,-25.66523,24.893532
2026-03-29 09:45:00,102.46,75.26191,27.19809,-27.19809,26.54508
2026-03-29 10:00:00,109.69,74.06213,35.62787,-35.62787,32.480507
2026-03-29 10:15:00,112.95,72.814575,40.13542,-40.13542,35.533794
2026-03-29 10:30:00,98.229996,72.38443,25.845566,-25.845566,26.311275
2026-03-29 10:45:00,79.14,72.03824,7.101761,-7.101761,8.973668
2026-03-29 11:00:00,61.369995,70.84691,9.476913,9.476913,15.442258
2026-03-29 11:15:00,54.980003,67.99413,13.01413,13.01413,23.67066
2026-03-29 11:30:00,48.35,64.32998,15.97998,15.97998,33.050632
2026-03-29 11:45:00,43.739998,60.970203,17.230206,17.230206,39.392334
2026-03-29 12:00:00,53.439995,58.380234,4.940239,4.940239,9.24446
2026-03-29 12:15:00,47.07,55.153465,8.083466,8.083466,17.173286
2026-03-29 12:30:00,43.699997,54.52687,10.826874,10.826874,24.775455
2026-03-29 12:45:00,26.879997,53.31765,26.437653,26.437653,98.35436
2026-03-29 13:00:00,44.08,52.114807,8.034805,8.034805,18.227777
2026-03-29 13:15:00,32.509995,48.638077,16.128082,16.128082,49.60961
2026-03-29 13:30:00,23.289993,48.37912,25.089127,25.089127,107.72491
2026-03-29 13:45:00,10.050003,47.571587,37.521584,37.521584,373.34894
2026-03-29 14:00:00,24.859993,46.463295,21.603302,21.603302,86.899864
2026-03-29 14:15:00,11.649994,43.94397,32.293976,32.293976,277.20163
2026-03-29 14:30:00,8.239998,43.413895,35.173897,35.173897,426.86774
2026-03-29 14:45:00,6.0599976,42.551353,36.491356,36.491356,602.1677
2026-03-29 15:00:00,23.919998,41.870697,17.950699,17.950699,75.04472
2026-03-29 15:15:00,14.449997,41.480576,27.030579,27.030579,187.06287
2026-03-29 15:30:00,8.2599945,43.478058,35.218063,35.218063,426.36905
2026-03-29 15:45:00,8.730003,45.24372,36.513718,36.513718,418.25543
2026-03-29 16:00:00,8.839996,47.569763,38.729767,38.729767,438.11966
2026-03-29 16:15:00,9.529999,48.724083,39.194084,39.194084,411.27057
2026-03-29 16:30:00,9.9900055,50.59275,40.602745,40.602745,406.43362
2026-03-29 16:45:00,9.959999,53.09774,43.13774,43.13774,433.10986
2026-03-29 17:00:00,8.929993,56.716278,47.786285,47.786285,535.12115
2026-03-29 17:15:00,10.349998,58.831127,48.48113,48.48113,468.41675
2026-03-29 17:30:00,10.379997,60.572556,50.19256,50.19256,483.55075
