datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-08 22:45:00,67.94,114.5851,46.645096,46.645096,68.65631
2026-03-08 23:00:00,72.62,110.55739,37.937386,37.937386,52.240955
2026-03-08 23:15:00,70.12,105.59859,35.478584,35.478584,50.596954
2026-03-08 23:30:00,67.37,102.977036,35.607033,35.607033,52.852947
2026-03-08 23:45:00,65.880005,101.2107,35.330696,35.330696,53.62886
2026-03-09 00:00:00,68.07001,100.263336,32.19333,32.19333,47.29444
2026-03-09 00:15:00,66.53,97.54747,31.017471,31.017471,46.62178
2026-03-09 00:30:00,65.649994,95.74646,30.096466,30.096466,45.843822
2026-03-09 00:45:00,62.0,94.3689,32.368896,32.368896,52.2079
2026-03-09 01:00:00,68.229996,94.42675,26.196754,26.196754,38.394775
2026-03-09 01:15:00,66.979996,90.76017,23.780174,23.780174,35.503395
2026-03-09 01:30:00,62.89,89.57712,26.687119,26.687119,42.434597
2026-03-09 01:45:00,61.49,88.75405,27.26405,27.26405,44.338997
2026-03-09 02:00:00,65.91,87.98137,22.071365,22.071365,33.487125
2026-03-09 02:15:00,63.34,85.40105,22.061047,22.061047,34.829567
2026-03-09 02:30:00,62.15,84.75911,22.609108,22.609108,36.378292
2026-03-09 02:45:00,60.879997,83.892715,23.012718,23.012718,37.80013
2026-03-09 03:00:00,62.07,83.42772,21.35772,21.35772,34.409084
2026-03-09 03:15:00,61.460003,81.61296,20.152958,20.152958,32.790363
2026-03-09 03:30:00,62.65,80.5085,17.858498,17.858498,28.505182
2026-03-09 03:45:00,63.640003,79.45767,15.817669,15.817669,24.854916
2026-03-09 04:00:00,62.180004,79.04109,16.861088,16.861088,27.116575
2026-03-09 04:15:00,63.220005,78.134766,14.914761,14.914761,23.591837
2026-03-09 04:30:00,63.120003,77.683,14.562996,14.562996,23.071918
2026-03-09 04:45:00,64.380005,77.490005,13.110001,13.110001,20.363466
2026-03-09 05:00:00,63.210003,77.766235,14.556232,14.556232,23.02837
2026-03-09 05:15:00,63.73,77.69744,13.967442,13.967442,21.916588
2026-03-09 05:30:00,68.57,77.26622,8.69622,8.69622,12.682252
2026-03-09 05:45:00,72.97,77.180565,4.2105637,4.2105637,5.770267
2026-03-09 06:00:00,68.14,77.95265,9.812653,9.812653,14.400723
2026-03-09 06:15:00,72.229996,79.75428,7.5242844,7.5242844,10.417119
2026-03-09 06:30:00,75.69,82.29162,6.601616,6.601616,8.721912
2026-03-09 06:45:00,81.9,85.98653,4.086525,4.086525,4.989652
2026-03-09 07:00:00,74.8,91.66942,16.869415,16.869415,22.552692
2026-03-09 07:15:00,78.23,97.25521,19.025208,19.025208,24.319578
2026-03-09 07:30:00,85.46001,99.73657,14.276566,14.276566,16.705551
2026-03-09 07:45:00,135.32,103.278435,32.041573,-32.041573,23.67837
2026-03-09 08:00:00,106.8,106.00485,0.79515076,-0.79515076,0.74452317
2026-03-09 08:15:00,146.90001,119.08779,27.812218,-27.812218,18.932755
2026-03-09 08:30:00,142.86,113.23463,29.625374,-29.625374,20.737347
2026-03-09 08:45:00,114.560005,121.21089,6.6508865,6.6508865,5.805592
2026-03-09 09:00:00,99.090004,122.9012,23.811195,23.811195,24.029865
2026-03-09 09:15:00,74.47,111.30511,36.835106,36.835106,49.463013
2026-03-09 09:30:00,85.130005,105.29201,20.162003,20.162003,23.683779
2026-03-09 09:45:00,54.33,98.809814,44.479813,44.479813,81.869705
2026-03-09 10:00:00,74.3,97.59187,23.29187,23.29187,31.34841
2026-03-09 10:15:00,70.600006,89.21745,18.617447,18.617447,26.37032
2026-03-09 10:30:00,75.17,83.86189,8.691895,8.691895,11.5629835
2026-03-09 10:45:00,78.54,80.57921,2.0392075,2.0392075,2.5963933
2026-03-09 11:00:00,30.769997,78.24088,47.470886,47.470886,154.27652
2026-03-09 11:15:00,87.57001,75.329025,12.240982,-12.240982,13.97851
2026-03-09 11:30:00,81.380005,71.01065,10.369354,-10.369354,12.741895
2026-03-09 11:45:00,72.270004,72.39618,0.12617493,0.12617493,0.17458823
2026-03-09 12:00:00,74.29001,74.62364,0.33363342,0.33363342,0.44909593
2026-03-09 12:15:00,70.880005,74.901306,4.0213013,4.0213013,5.673393
2026-03-09 12:30:00,66.880005,76.93756,10.057556,10.057556,15.03821
2026-03-09 12:45:00,62.329998,79.06681,16.736813,16.736813,26.851936
2026-03-09 13:00:00,65.51,79.86739,14.357391,14.357391,21.916334
2026-03-09 13:15:00,65.05,79.01147,13.961464,13.961464,21.462664
2026-03-09 13:30:00,64.8,79.36546,14.56546,14.56546,22.477562
2026-03-09 13:45:00,63.890003,79.85036,15.960354,15.960354,24.980988
2026-03-09 14:00:00,58.08,81.12134,23.041336,23.041336,39.671722
2026-03-09 14:15:00,59.270004,81.471085,22.20108,22.20108,37.45753
2026-03-09 14:30:00,62.72,82.12857,19.40857,19.40857,30.944786
2026-03-09 14:45:00,66.950005,82.86569,15.915688,15.915688,23.772495
2026-03-09 15:00:00,60.24,84.00387,23.763866,23.763866,39.44865
2026-03-09 15:15:00,75.17,83.89159,8.721588,8.721588,11.602486
2026-03-09 15:30:00,82.93,83.653854,0.72385406,0.72385406,0.87284946
2026-03-09 15:45:00,94.31,87.45146,6.858536,-6.858536,7.272331
2026-03-09 16:00:00,91.72,92.8698,1.1497955,1.1497955,1.2535931
2026-03-09 16:15:00,98.53,99.774376,1.2443771,1.2443771,1.2629424
2026-03-09 16:30:00,100.73,104.83952,4.10952,4.10952,4.0797377
2026-03-09 16:45:00,107.55,110.41962,2.8696136,2.8696136,2.6681669
2026-03-09 17:00:00,96.64,116.72641,20.08641,20.08641,20.784779
2026-03-09 17:15:00,118.72,125.32512,6.605118,6.605118,5.56361
2026-03-09 17:30:00,135.29001,131.59218,3.6978302,-3.6978302,2.7332618
2026-03-09 17:45:00,149.65,138.21425,11.435745,-11.435745,7.641661
2026-03-09 18:00:00,125.03,143.33223,18.30223,18.30223,14.638272
2026-03-09 18:15:00,157.8,148.88338,8.916626,-8.916626,5.6505866
2026-03-09 18:30:00,192.25,145.9393,46.3107,-46.3107,24.08879
2026-03-09 18:45:00,247.59,152.34874,95.24126,-95.24126,38.46733
2026-03-09 19:00:00,210.16,159.43332,50.726685,-50.726685,24.137173
2026-03-09 19:15:00,235.55,177.16835,58.381653,-58.381653,24.785248
2026-03-09 19:30:00,218.57,178.46901,40.100998,-40.100998,18.346981
2026-03-09 19:45:00,189.14001,191.05673,1.9167175,1.9167175,1.0133855
2026-03-09 20:00:00,189.1,192.13968,3.0396729,3.0396729,1.6074419
2026-03-09 20:15:00,150.46,188.57552,38.11551,38.11551,25.332651
2026-03-09 20:30:00,118.340004,180.1983,61.8583,61.8583,52.27167
2026-03-09 20:45:00,93.0,163.24155,70.24155,70.24155,75.52854
2026-03-09 21:00:00,158.61,142.81981,15.790192,-15.790192,9.955357
2026-03-09 21:15:00,121.62,126.19923,4.5792236,4.5792236,3.7651896
2026-03-09 21:30:00,95.69,135.49232,39.802322,39.802322,41.59507
2026-03-09 21:45:00,85.0,125.21447,40.21447,40.21447,47.311142
2026-03-09 22:00:00,105.19,115.618355,10.428352,10.428352,9.913824
2026-03-09 22:15:00,95.61,108.919464,13.3094635,13.3094635,13.920577
2026-03-09 22:30:00,85.2,108.7737,23.5737,23.5737,27.668663
2026-03-09 22:45:00,77.07001,106.16532,29.095314,29.095314,37.7518
2026-03-09 23:00:00,82.21001,103.019905,20.809898,20.809898,25.313097
2026-03-09 23:15:00,78.15,99.16197,21.01197,21.01197,26.886719
2026-03-09 23:30:00,74.58,96.92896,22.34896,22.34896,29.966427
2026-03-09 23:45:00,70.9,94.84743,23.947426,23.947426,33.77634
2026-03-10 00:00:00,73.13,92.97435,19.844353,19.844353,27.135721
2026-03-10 00:15:00,70.54,90.53778,19.99778,19.99778,28.34956
2026-03-10 00:30:00,68.91,89.50893,20.598923,20.598923,29.892502
2026-03-10 00:45:00,67.130005,88.93942,21.809418,21.809418,32.48833
2026-03-10 01:00:00,73.33,88.74335,15.413345,15.413345,21.019154
2026-03-10 01:15:00,71.990005,87.24226,15.252258,15.252258,21.186634
2026-03-10 01:30:00,71.43,87.15515,15.725151,15.725151,22.01477
2026-03-10 01:45:00,70.67,87.50932,16.839325,16.839325,23.82811
2026-03-10 02:00:00,72.19,87.91603,15.726028,15.726028,21.78422
2026-03-10 02:15:00,71.350006,87.38439,16.034386,16.034386,22.472858
2026-03-10 02:30:00,70.28,87.18532,16.90532,16.90532,24.05424
2026-03-10 02:45:00,68.5,87.17566,18.67566,18.67566,27.263737
2026-03-10 03:00:00,69.94,87.32769,17.387688,17.387688,24.860863
2026-03-10 03:15:00,69.75,86.90074,17.150742,17.150742,24.588877
2026-03-10 03:30:00,69.7,86.90118,17.20118,17.20118,24.67888
2026-03-10 03:45:00,69.14,87.219894,18.079895,18.079895,26.14969
2026-03-10 04:00:00,68.63,87.58738,18.957382,18.957382,27.62259
2026-03-10 04:15:00,68.81,87.98204,19.172043,19.172043,27.862293
2026-03-10 04:30:00,69.6,88.27835,18.678352,18.678352,26.836714
2026-03-10 04:45:00,70.26,88.90599,18.645988,18.645988,26.538553
2026-03-10 05:00:00,66.619995,89.2525,22.632507,22.632507,33.97254
2026-03-10 05:15:00,68.35,90.317154,21.967155,21.967155,32.139217
2026-03-10 05:30:00,70.520004,90.44054,19.920532,19.920532,28.24806
2026-03-10 05:45:00,72.4,90.71341,18.313408,18.313408,25.294764
2026-03-10 06:00:00,70.28999,91.46773,21.177734,21.177734,30.12909
2026-03-10 06:15:00,72.44,93.489746,21.049744,21.049744,29.058176
2026-03-10 06:30:00,110.14,95.07049,15.069511,-15.069511,13.682142
2026-03-10 06:45:00,121.66,96.61966,25.040344,-25.040344,20.582232
2026-03-10 07:00:00,123.090004,103.92207,19.16793,-19.16793,15.5722885
2026-03-10 07:15:00,148.19,107.57343,40.61657,-40.61657,27.408442
2026-03-10 07:30:00,156.18001,109.187225,46.992783,-46.992783,30.08886
2026-03-10 07:45:00,146.7,114.89683,31.80317,-31.80317,21.679052
2026-03-10 08:00:00,138.28,118.540924,19.739075,-19.739075,14.274714
2026-03-10 08:15:00,134.7,114.83026,19.869736,-19.869736,14.751103
2026-03-10 08:30:00,120.41,109.57007,10.839935,-10.839935,9.002521
2026-03-10 08:45:00,114.89,105.81949,9.070511,-9.070511,7.894953
2026-03-10 09:00:00,126.93,99.82589,27.10411,-27.10411,21.353588
2026-03-10 09:15:00,99.91,92.7602,7.149803,-7.149803,7.1562433
2026-03-10 09:30:00,35.43,92.048065,56.618065,56.618065,159.8026
2026-03-10 09:45:00,79.41,91.45282,12.042816,12.042816,15.165365
2026-03-10 10:00:00,95.17,87.07854,8.091461,-8.091461,8.502113
2026-03-10 10:15:00,79.61,86.22267,6.612671,6.612671,8.306332
2026-03-10 10:30:00,50.730003,86.14866,35.418655,35.418655,69.81796
2026-03-10 10:45:00,34.43,86.02609,51.596092,51.596092,149.85796
2026-03-10 11:00:00,37.36,83.5403,46.180298,46.180298,123.60893
2026-03-10 11:15:00,50.909996,80.33833,29.428337,29.428337,57.804634
2026-03-10 11:30:00,40.050003,78.00956,37.959557,37.959557,94.78041
2026-03-10 11:45:00,41.629997,76.6134,34.983406,34.983406,84.034134
2026-03-10 12:00:00,52.510002,74.11364,21.603638,21.603638,41.14195
2026-03-10 12:15:00,72.89,71.27022,1.6197815,-1.6197815,2.2222273
2026-03-10 12:30:00,72.880005,71.180016,1.6999893,-1.6999893,2.3325868
2026-03-10 12:45:00,72.42,72.82585,0.40585327,0.40585327,0.560416
2026-03-10 13:00:00,73.05,72.42281,0.62718964,-0.62718964,0.85857576
2026-03-10 13:15:00,72.08,71.86284,0.21716309,-0.21716309,0.30128065
2026-03-10 13:30:00,71.09,70.652954,0.43704224,-0.43704224,0.6147732
2026-03-10 13:45:00,70.4,69.20558,1.1944199,-1.1944199,1.696619
2026-03-10 14:00:00,72.91,68.09253,4.8174744,-4.8174744,6.607426
2026-03-10 14:15:00,69.95,68.41914,1.5308533,-1.5308533,2.1884966
2026-03-10 14:30:00,70.39,68.56317,1.826828,-1.826828,2.5952947
2026-03-10 14:45:00,70.520004,67.841156,2.6788483,-2.6788483,3.7987068
2026-03-10 15:00:00,68.85,67.31877,1.5312271,-1.5312271,2.2240047
2026-03-10 15:15:00,70.770004,68.537155,2.2328491,-2.2328491,3.1550784
2026-03-10 15:30:00,71.19,68.21895,2.971054,-2.971054,4.1734147
2026-03-10 15:45:00,73.25,67.87071,5.3792877,-5.3792877,7.3437376
2026-03-10 16:00:00,71.94,68.35306,3.5869446,-3.5869446,4.9860225
2026-03-10 16:15:00,73.92,72.65611,1.2638855,-1.2638855,1.7098019
2026-03-10 16:30:00,75.79,75.7063,0.08370209,-0.08370209,0.110439494
2026-03-10 16:45:00,132.81,78.45407,54.355927,-54.355927,40.927586
2026-03-10 17:00:00,92.05,82.67008,9.379921,-9.379921,10.190028
2026-03-10 17:15:00,119.44,88.527054,30.912949,-30.912949,25.88157
2026-03-10 17:30:00,107.94,91.683914,16.256088,-16.256088,15.0603
2026-03-10 17:45:00,156.71,96.25899,60.45102,-60.45102,38.575085
2026-03-10 18:00:00,114.46,100.16365,14.296349,-14.296349,12.490257
2026-03-10 18:15:00,139.09,109.038284,30.051712,-30.051712,21.605947
2026-03-10 18:30:00,81.81,111.67508,29.865082,29.865082,36.50542
2026-03-10 18:45:00,186.53,119.13686,67.393135,-67.393135,36.129917
2026-03-10 19:00:00,167.81,116.99789,50.81211,-50.81211,30.27955
2026-03-10 19:15:00,146.01001,135.30962,10.700394,-10.700394,7.328534
2026-03-10 19:30:00,100.39,139.60739,39.217392,39.217392,39.06504
2026-03-10 19:45:00,89.76,137.85278,48.09278,48.09278,53.5793
2026-03-10 20:00:00,123.630005,122.85489,0.77511597,-0.77511597,0.6269643
2026-03-10 20:15:00,109.0,105.66771,3.3322906,-3.3322906,3.0571473
2026-03-10 20:30:00,104.91,101.51642,3.3935852,-3.3935852,3.2347586
2026-03-10 20:45:00,90.96001,90.34402,0.6159897,-0.6159897,0.6772094
2026-03-10 21:00:00,118.950005,82.3662,36.5838,-36.5838,30.755611
2026-03-10 21:15:00,85.44,75.75578,9.684219,-9.684219,11.334526
2026-03-10 21:30:00,80.47,77.44933,3.020668,-3.020668,3.7537818
2026-03-10 21:45:00,77.98,71.02951,6.950493,-6.950493,8.913174
2026-03-10 22:00:00,77.07001,66.45523,10.614777,-10.614777,13.772902
2026-03-10 22:15:00,75.72,62.744625,12.975376,-12.975376,17.135996
2026-03-10 22:30:00,73.899994,61.459274,12.44072,-12.44072,16.834536
2026-03-10 22:45:00,71.79,60.697884,11.092117,-11.092117,15.450783
2026-03-10 23:00:00,72.29001,61.113132,11.176876,-11.176876,15.4611635
2026-03-10 23:15:00,69.25,60.54032,8.709679,-8.709679,12.577154
2026-03-10 23:30:00,66.72,59.950638,6.7693634,-6.7693634,10.145928
2026-03-10 23:45:00,63.47,59.12072,4.3492813,-4.3492813,6.8524995
2026-03-11 00:00:00,63.649998,58.5261,5.1238976,-5.1238976,8.050114
2026-03-11 00:15:00,59.93,57.89405,2.0359497,-2.0359497,3.397213
2026-03-11 00:30:00,57.130005,57.587914,0.45790863,0.45790863,0.8015204
2026-03-11 00:45:00,54.120003,57.291367,3.1713638,3.1713638,5.859874
2026-03-11 01:00:00,55.839996,57.48825,1.6482544,1.6482544,2.951745
2026-03-11 01:15:00,53.22,57.709503,4.489502,4.489502,8.435741
2026-03-11 01:30:00,50.690002,58.73492,8.044918,8.044918,15.870818
2026-03-11 01:45:00,47.690002,59.253784,11.563782,11.563782,24.247812
2026-03-11 02:00:00,48.619995,59.650448,11.030453,11.030453,22.68707
2026-03-11 02:15:00,46.600006,59.98228,13.382275,13.382275,28.717323
2026-03-11 02:30:00,43.18,60.465847,17.285847,17.285847,40.032066
2026-03-11 02:45:00,42.660004,60.774643,18.11464,18.11464,42.46282
2026-03-11 03:00:00,41.839996,60.891087,19.05109,19.05109,45.5332
2026-03-11 03:15:00,42.22,60.406765,18.186764,18.186764,43.07618
2026-03-11 03:30:00,41.36,59.791534,18.431534,18.431534,44.563667
2026-03-11 03:45:00,41.120003,59.64263,18.522629,18.522629,45.0453
2026-03-11 04:00:00,41.33,59.754215,18.424213,18.424213,44.5783
2026-03-11 04:15:00,41.590004,58.40145,16.811447,16.811447,40.42185
2026-03-11 04:30:00,40.71,57.81256,17.102562,17.102562,42.010715
2026-03-11 04:45:00,41.57,57.342445,15.772446,15.772446,37.941895
2026-03-11 05:00:00,39.04,57.804268,18.764267,18.764267,48.06421
2026-03-11 05:15:00,38.120003,59.4405,21.320496,21.320496,55.92994
2026-03-11 05:30:00,39.21,61.09993,21.88993,21.88993,55.82742
2026-03-11 05:45:00,43.130005,63.091988,19.961983,19.961983,46.283283
2026-03-11 06:00:00,33.990005,66.39574,32.40573,32.40573,95.339
2026-03-11 06:15:00,39.989998,71.06279,31.072792,31.072792,77.70141
2026-03-11 06:30:00,35.25,74.429504,39.179504,39.179504,111.14754
2026-03-11 06:45:00,64.3,78.46994,14.169937,14.169937,22.037226
2026-03-11 07:00:00,42.370003,81.18784,38.81784,38.81784,91.616325
2026-03-11 07:15:00,49.589996,85.67363,36.083633,36.083633,72.76394
2026-03-11 07:30:00,53.82,84.9317,31.111702,31.111702,57.80695
2026-03-11 07:45:00,58.020004,85.21239,27.192383,27.192383,46.867256
2026-03-11 08:00:00,66.369995,86.60341,20.233414,20.233414,30.485785
2026-03-11 08:15:00,66.950005,86.55055,19.600548,19.600548,29.276394
2026-03-11 08:30:00,65.630005,87.76126,22.131256,22.131256,33.72125
2026-03-11 08:45:00,55.4,89.13663,33.736626,33.736626,60.89643
2026-03-11 09:00:00,71.11,90.135735,19.025734,19.025734,26.755356
2026-03-11 09:15:00,64.04,86.57457,22.534569,22.534569,35.18827
2026-03-11 09:30:00,60.100002,86.06191,25.96191,25.96191,43.197853
2026-03-11 09:45:00,54.53,85.10869,30.57869,30.57869,56.07682
2026-03-11 10:00:00,64.89,82.64432,17.754318,17.754318,27.36064
2026-03-11 10:15:00,59.13,76.6171,17.487103,17.487103,29.573992
2026-03-11 10:30:00,52.93,72.0563,19.126297,19.126297,36.13508
2026-03-11 10:45:00,24.849998,68.99867,44.148674,44.148674,177.66066
2026-03-11 11:00:00,52.449997,67.92082,15.470825,15.470825,29.496332
2026-03-11 11:15:00,34.590004,64.62225,30.03225,30.03225,86.823494
2026-03-11 11:30:00,27.600006,65.94142,38.341415,38.341415,138.91812
2026-03-11 11:45:00,23.650002,65.585556,41.935555,41.935555,177.31734
2026-03-11 12:00:00,37.160004,65.69806,28.538055,28.538055,76.797775
2026-03-11 12:15:00,32.0,65.343155,33.343155,33.343155,104.19736
2026-03-11 12:30:00,29.159996,65.51179,36.35179,36.35179,124.66322
2026-03-11 12:45:00,26.359993,65.38403,39.02404,39.02404,148.04266
2026-03-11 13:00:00,32.129997,65.24829,33.118294,33.118294,103.075935
2026-03-11 13:15:00,31.899994,64.56671,32.666718,32.666718,102.40352
2026-03-11 13:30:00,30.119995,63.210537,33.09054,33.09054,109.862366
2026-03-11 13:45:00,26.119995,61.87352,35.753525,35.753525,136.8818
2026-03-11 14:00:00,29.470009,61.431133,31.961124,31.961124,108.45305
2026-03-11 14:15:00,29.43,61.43454,32.00454,32.00454,108.74801
2026-03-11 14:30:00,26.090004,63.379913,37.28991,37.28991,142.92795
2026-03-11 14:45:00,28.919998,65.25769,36.337692,36.337692,125.649
2026-03-11 15:00:00,24.150002,67.052414,42.902412,42.902412,177.64972
2026-03-11 15:15:00,32.08,68.626755,36.546753,36.546753,113.92379
2026-03-11 15:30:00,46.520004,70.22775,23.707748,23.707748,50.962482
2026-03-11 15:45:00,57.909996,72.437744,14.527748,14.527748,25.086773
2026-03-11 16:00:00,47.17,76.05804,28.888039,28.888039,61.2424
2026-03-11 16:15:00,57.410004,78.008224,20.59822,20.59822,35.87915
2026-03-11 16:30:00,62.949997,79.9136,16.9636,16.9636,26.947737
2026-03-11 16:45:00,67.41,80.50235,13.092346,13.092346,19.421963
2026-03-11 17:00:00,60.14,82.05373,21.913727,21.913727,36.43786
2026-03-11 17:15:00,66.7,83.63168,16.931686,16.931686,25.384838
2026-03-11 17:30:00,66.45,87.15,20.700005,20.700005,31.15125
2026-03-11 17:45:00,78.59,92.911606,14.3216095,14.3216095,18.223196
2026-03-11 18:00:00,69.91,96.26855,26.358543,26.358543,37.703533
2026-03-11 18:15:00,77.340004,104.4301,27.090096,27.090096,35.027275
2026-03-11 18:30:00,79.9,105.84772,25.947716,25.947716,32.47524
2026-03-11 18:45:00,73.66,106.09042,32.43042,32.43042,44.027176
2026-03-11 19:00:00,71.590004,101.756584,30.16658,30.16658,42.137978
2026-03-11 19:15:00,69.630005,97.57814,27.948135,27.948135,40.13806
2026-03-11 19:30:00,68.7,88.846565,20.146568,20.146568,29.325428
2026-03-11 19:45:00,68.240005,85.04863,16.808624,16.808624,24.631628
2026-03-11 20:00:00,69.81,82.5267,12.716705,12.716705,18.216166
2026-03-11 20:15:00,68.96001,80.95835,11.998344,11.998344,17.398989
2026-03-11 20:30:00,68.28,79.45441,11.174408,11.174408,16.365566
2026-03-11 20:45:00,67.42,77.48099,10.060989,10.060989,14.922855
2026-03-11 21:00:00,67.74,75.82178,8.0817795,8.0817795,11.930587
2026-03-11 21:15:00,66.79,74.075775,7.285774,7.285774,10.908481
2026-03-11 21:30:00,63.9,73.538315,9.638313,9.638313,15.083432
2026-03-11 21:45:00,62.89,73.51512,10.625122,10.625122,16.894773
2026-03-11 22:00:00,62.940002,73.91069,10.970688,10.970688,17.430391
2026-03-11 22:15:00,62.530003,74.06677,11.53677,11.53677,18.449976
2026-03-11 22:30:00,61.88,73.920525,12.040524,12.040524,19.457859
2026-03-11 22:45:00,61.04,73.699905,12.6599045,12.6599045,20.740341
2026-03-11 23:00:00,60.07,73.58183,13.511833,13.511833,22.49348
2026-03-11 23:15:00,60.300003,73.195915,12.895912,12.895912,21.386255
2026-03-11 23:30:00,59.890003,72.87764,12.987637,12.987637,21.685818
2026-03-11 23:45:00,58.4,72.89775,14.497749,14.497749,24.824913
2026-03-12 00:00:00,57.960007,73.37617,15.416161,15.416161,26.597929
2026-03-12 00:15:00,56.490005,72.46976,15.979752,15.979752,28.28775
2026-03-12 00:30:00,54.89,72.51201,17.62201,17.62201,32.104225
2026-03-12 00:45:00,50.89,72.50394,21.613937,21.613937,42.471878
2026-03-12 01:00:00,54.640007,72.62317,17.983162,17.983162,32.91208
2026-03-12 01:15:00,53.770004,71.09002,17.320015,17.320015,32.211296
2026-03-12 01:30:00,50.440002,71.04825,20.608246,20.608246,40.85695
2026-03-12 01:45:00,45.4,70.80274,25.40274,25.40274,55.95317
2026-03-12 02:00:00,49.32,70.38337,21.06337,21.06337,42.70756
2026-03-12 02:15:00,43.449997,68.8917,25.441704,25.441704,58.55398
2026-03-12 02:30:00,42.58,68.18568,25.605675,25.605675,60.13545
2026-03-12 02:45:00,25.170006,67.17694,42.006935,42.006935,166.89282
2026-03-12 03:00:00,30.699997,66.31018,35.610184,35.610184,115.99409
2026-03-12 03:15:00,13.230003,64.04325,50.813248,50.813248,384.07584
2026-03-12 03:30:00,13.169998,63.142994,49.972996,49.972996,379.4457
2026-03-12 03:45:00,10.479996,60.84741,50.367413,50.367413,480.60522
2026-03-12 04:00:00,12.0,58.794735,46.794735,46.794735,389.9561
2026-03-12 04:15:00,12.010002,57.19506,45.18506,45.18506,376.22852
2026-03-12 04:30:00,13.18,56.59127,43.41127,43.41127,329.37228
2026-03-12 04:45:00,15.550003,56.561546,41.011543,41.011543,263.73975
2026-03-12 05:00:00,9.07,57.295166,48.225166,48.225166,531.6997
2026-03-12 05:15:00,12.010002,58.056084,46.04608,46.04608,383.39774
2026-03-12 05:30:00,13.659996,58.11814,44.458145,44.458145,325.46234
2026-03-12 05:45:00,13.169998,59.096355,45.926357,45.926357,348.7195
2026-03-12 06:00:00,11.940002,60.439854,48.49985,48.49985,406.19632
2026-03-12 06:15:00,11.959999,61.71832,49.75832,49.75832,416.03946
2026-03-12 06:30:00,30.729996,61.890278,31.160282,31.160282,101.40021
2026-03-12 06:45:00,25.080002,62.460697,37.380695,37.380695,149.0458
2026-03-12 07:00:00,32.65001,65.32599,32.67598,32.67598,100.07954
2026-03-12 07:15:00,48.060005,67.47714,19.417137,19.417137,40.40186
2026-03-12 07:30:00,57.410004,69.85308,12.443077,12.443077,21.674057
2026-03-12 07:45:00,61.010002,74.03424,13.024239,13.024239,21.34771
2026-03-12 08:00:00,59.58,78.77344,19.193436,19.193436,32.21456
2026-03-12 08:15:00,61.66,80.592834,18.932835,18.932835,30.705214
2026-03-12 08:30:00,64.01,81.56183,17.551826,17.551826,27.420443
2026-03-12 08:45:00,64.57,81.95375,17.38375,17.38375,26.922333
2026-03-12 09:00:00,64.69,82.41547,17.725464,17.725464,27.400625
2026-03-12 09:15:00,63.980003,78.638306,14.658302,14.658302,22.910755
2026-03-12 09:30:00,62.09,75.20977,13.11977,13.11977,21.130245
2026-03-12 09:45:00,57.310005,72.14942,14.8394165,14.8394165,25.893238
2026-03-12 10:00:00,61.43,69.15112,7.7211227,7.7211227,12.568977
2026-03-12 10:15:00,57.15,64.06735,6.917351,6.917351,12.10385
2026-03-12 10:30:00,47.53,60.93701,13.407013,13.407013,28.207476
2026-03-12 10:45:00,34.53,57.923492,23.393494,23.393494,67.74832
2026-03-12 11:00:00,52.480003,55.06231,2.582306,2.582306,4.920552
2026-03-12 11:15:00,27.07,51.056786,23.986786,23.986786,88.610214
2026-03-12 11:30:00,10.75,49.40931,38.65931,38.65931,359.62146
2026-03-12 11:45:00,6.0000076,46.976692,40.976685,40.976685,682.9438
2026-03-12 12:00:00,13.160004,44.57019,31.410187,31.410187,238.67915
2026-03-12 12:15:00,11.979996,42.464676,30.48468,30.48468,254.46317
2026-03-12 12:30:00,10.599998,40.58735,29.98735,29.98735,282.89954
2026-03-12 12:45:00,9.720001,39.341164,29.621162,29.621162,304.74442
2026-03-12 13:00:00,10.900002,38.281273,27.381271,27.381271,251.20427
2026-03-12 13:15:00,9.989998,37.0607,27.070702,27.070702,270.97803
2026-03-12 13:30:00,9.510002,35.819992,26.30999,26.30999,276.65594
2026-03-12 13:45:00,8.559998,34.81749,26.257492,26.257492,306.74646
2026-03-12 14:00:00,9.7599945,33.884315,24.124321,24.124321,247.17552
2026-03-12 14:15:00,9.790001,32.28739,22.49739,22.49739,229.79965
2026-03-12 14:30:00,12.010002,32.044205,20.034203,20.034203,166.81264
2026-03-12 14:45:00,9.75,32.138657,22.388657,22.388657,229.62723
2026-03-12 15:00:00,10.070007,32.733513,22.663506,22.663506,225.05946
2026-03-12 15:15:00,10.000008,32.58558,22.585571,22.585571,225.85551
2026-03-12 15:30:00,13.0,34.83927,21.839272,21.839272,167.99438
2026-03-12 15:45:00,9.7599945,37.360527,27.600533,27.600533,282.79248
2026-03-12 16:00:00,9.720001,39.694206,29.974205,29.974205,308.37653
2026-03-12 16:15:00,11.970001,42.05194,30.08194,30.08194,251.31107
2026-03-12 16:30:00,25.010002,44.984108,19.974106,19.974106,79.86446
2026-03-12 16:45:00,86.39,47.558342,38.831657,-38.831657,44.949253
2026-03-12 17:00:00,40.39,51.923782,11.533783,11.533783,28.556038
2026-03-12 17:15:00,22.64,64.27626,41.63626,41.63626,183.90573
2026-03-12 17:30:00,48.03,65.96289,17.932892,17.932892,37.336857
2026-03-12 17:45:00,80.0,67.78722,12.212784,-12.212784,15.265981
2026-03-12 18:00:00,38.03,76.490135,38.460136,38.460136,101.13104
2026-03-12 18:15:00,50.47,88.380875,37.910873,37.910873,75.115654
