datetime,price,predicted_price,abs_error
2026-03-27 15:45:00,68.71,58.529583,10.180417022705072
2026-03-27 16:00:00,25.48,52.02056,26.54056121826172
2026-03-27 16:15:00,50.05,43.207043,6.8429573059082
2026-03-27 16:30:00,54.94,56.25639,1.3163896179199241
2026-03-27 16:45:00,61.78,67.483,5.703001708984374
2026-03-27 17:00:00,54.07,47.296223,6.773777313232422
2026-03-27 17:15:00,89.46,45.492466,43.9675340270996
2026-03-27 17:30:00,90.11,76.165184,13.944815979003906
2026-03-27 17:45:00,109.09,82.05986,27.030139770507816
2026-03-27 18:00:00,95.39,72.16942,23.220581665039063
2026-03-27 18:15:00,137.58,78.41786,59.16213806152345
2026-03-27 18:30:00,116.26,109.52313,6.736867675781255
2026-03-27 18:45:00,161.05,98.315094,62.734906005859386
2026-03-27 19:00:00,134.29,111.305916,22.98408416748046
2026-03-27 19:15:00,146.85,102.312065,44.537934875488276
2026-03-27 19:30:00,150.85,120.40481,30.4451919555664
2026-03-27 19:45:00,154.19,128.26173,25.928265991210935
2026-03-27 20:00:00,181.62,125.0684,56.55160247802735
2026-03-27 20:15:00,165.84,140.46675,25.37324890136719
2026-03-27 20:30:00,146.13,135.13145,10.998545532226558
2026-03-27 20:45:00,132.35,128.82704,3.522958374023432
2026-03-27 21:00:00,162.91,122.577995,40.33200469970703
2026-03-27 21:15:00,121.19,128.35631,7.16630798339844
2026-03-27 21:30:00,132.76,99.867935,32.89206481933593
2026-03-27 21:45:00,107.47,111.37828,3.9082806396484386
2026-03-27 22:00:00,112.09,104.35831,7.731693115234378
2026-03-27 22:15:00,110.72,94.5509,16.1690966796875
2026-03-27 22:30:00,108.56,90.3686,18.19140106201172
2026-03-27 22:45:00,99.22,90.382965,8.837034912109374
2026-03-27 23:00:00,111.37,91.6383,19.731701965332036
2026-03-27 23:15:00,106.88,90.62938,16.250620727539058
2026-03-27 23:30:00,104.51,83.20918,21.300817260742193
2026-03-27 23:45:00,97.79,85.1811,12.608901062011725
2026-03-28 00:00:00,101.54,72.842514,28.69748596191407
2026-03-28 00:15:00,95.35,70.63077,24.71923217773437
2026-03-28 00:30:00,78.0,67.92119,10.078811645507812
2026-03-28 00:45:00,59.04,65.539604,6.49960418701172
2026-03-28 01:00:00,97.61,59.646652,37.96334777832031
2026-03-28 01:15:00,99.04,64.49058,34.5494223022461
2026-03-28 01:30:00,94.25,66.18715,28.062850952148438
2026-03-28 01:45:00,89.64,69.6677,19.972298278808594
2026-03-28 02:00:00,96.0,61.83611,34.16389083862305
2026-03-28 02:15:00,93.3,62.020267,31.27973251342773
2026-03-28 02:30:00,91.64,61.732075,29.907925262451172
2026-03-28 02:45:00,89.74,67.33664,22.40336059570312
2026-03-28 03:00:00,92.09,60.570316,31.519683685302738
2026-03-28 03:15:00,89.74,60.322414,29.417585601806636
2026-03-28 03:30:00,88.87,62.5824,26.28759872436524
2026-03-28 03:45:00,89.64,68.7172,20.922798767089844
2026-03-28 04:00:00,88.98,61.52889,27.451111297607426
2026-03-28 04:15:00,89.49,61.448658,28.04134201049804
2026-03-28 04:30:00,88.79,62.691105,26.09889511108399
2026-03-28 04:45:00,88.87,72.31706,16.552937622070317
2026-03-28 05:00:00,89.24,60.871166,28.368833770751948
2026-03-28 05:15:00,90.25,61.065,29.185001373291016
2026-03-28 05:30:00,90.29,63.20527,27.084731140136725
2026-03-28 05:45:00,91.89,68.26506,23.624939575195313
2026-03-28 06:00:00,90.33,53.96843,36.36157043457031
2026-03-28 06:15:00,91.98,57.53355,34.44644973754883
2026-03-28 06:30:00,95.03,64.08922,30.940781860351564
2026-03-28 06:45:00,98.34,71.556725,26.78327545166016
2026-03-28 07:00:00,91.16,66.44214,24.717861328124997
2026-03-28 07:15:00,51.82,64.83392,13.01392333984375
2026-03-28 07:30:00,25.51,54.224243,28.7142431640625
2026-03-28 07:45:00,21.84,50.20187,28.36186996459961
2026-03-28 08:00:00,25.56,46.05286,20.492860260009767
2026-03-28 08:15:00,28.06,39.778633,11.718633117675783
2026-03-28 08:30:00,29.49,35.86971,6.37970901489258
2026-03-28 08:45:00,29.52,37.938652,8.41865203857422
2026-03-28 09:00:00,44.35,44.378254,0.028253936767576704
2026-03-28 09:15:00,37.57,40.03281,2.4628102111816403
2026-03-28 09:30:00,13.01,37.860886,24.85088562011719
2026-03-28 09:45:00,13.47,33.51385,20.043851165771486
2026-03-28 10:00:00,13.97,54.340984,40.37098434448242
2026-03-28 10:15:00,13.0,47.55994,34.559940338134766
2026-03-28 10:30:00,12.46,48.774178,36.31417755126953
2026-03-28 10:45:00,9.51,48.734447,39.22444747924805
2026-03-28 11:00:00,30.75,52.863903,22.113903045654297
2026-03-28 11:15:00,11.71,44.669884,32.95988372802734
2026-03-28 11:30:00,8.91,41.433895,32.52389511108399
2026-03-28 11:45:00,6.36,43.550625,37.19062484741211
2026-03-28 12:00:00,9.23,38.175755,28.94575454711914
2026-03-28 12:15:00,8.25,31.304132,23.05413246154785
2026-03-28 12:30:00,7.33,30.717491,23.387491149902345
2026-03-28 12:45:00,6.68,33.81977,27.13977081298828
2026-03-28 13:00:00,7.2,34.03261,26.83261184692383
2026-03-28 13:15:00,5.71,32.20373,26.493731536865234
2026-03-28 13:30:00,6.74,32.855206,26.11520553588867
2026-03-28 13:45:00,8.56,37.18261,28.622609558105466
2026-03-28 14:00:00,6.4,31.707968,25.307967758178712
2026-03-28 14:15:00,6.7,35.45584,28.755841064453126
2026-03-28 14:30:00,8.55,35.56958,27.019580078125
2026-03-28 14:45:00,9.99,38.51142,28.52142120361328
2026-03-28 15:00:00,5.0,36.237255,31.237255096435547
2026-03-28 15:15:00,5.5,31.982012,26.482011795043945
2026-03-28 15:30:00,9.69,34.735126,25.04512649536133
2026-03-28 15:45:00,17.79,43.421337,25.631337127685548
2026-03-28 16:00:00,21.12,38.214973,17.09497344970703
2026-03-28 16:15:00,35.42,45.23659,9.816591339111326
2026-03-28 16:30:00,60.19,45.167515,15.022485198974607
2026-03-28 16:45:00,78.83,68.44261,10.38738830566406
2026-03-28 17:00:00,55.72,53.7274,1.9925982666015614
2026-03-28 17:15:00,68.71,56.74803,11.961968383789056
2026-03-28 17:30:00,96.57,73.33769,23.232307739257806
2026-03-28 17:45:00,188.97,102.44693,86.52307006835937
2026-03-28 18:00:00,114.0,114.29816,0.29815673828125
2026-03-28 18:15:00,370.18,97.1912,272.98879974365235
2026-03-28 18:30:00,139.0,255.76466,116.76466369628906
2026-03-28 18:45:00,250.08,103.46115,146.61884887695314
2026-03-28 19:00:00,189.19,153.36693,35.82307189941406
2026-03-28 19:15:00,234.21,140.52094,93.68906494140626
2026-03-28 19:30:00,252.07,162.04985,90.0201495361328
2026-03-28 19:45:00,245.05,160.5588,84.49119262695314
2026-03-28 20:00:00,300.01,153.89977,146.11023498535155
2026-03-28 20:15:00,250.08,182.97551,67.10449035644533
2026-03-28 20:30:00,245.04,165.22609,79.81391052246093
2026-03-28 20:45:00,165.63,170.50993,4.879933471679692
2026-03-28 21:00:00,300.07,144.79292,155.27707702636718
2026-03-28 21:15:00,250.06,179.11246,70.94754272460938
2026-03-28 21:30:00,230.69,156.49704,74.19296020507812
2026-03-28 21:45:00,164.21,152.04259,12.16741271972657
2026-03-28 22:00:00,187.48,148.36256,39.11743591308593
2026-03-28 22:15:00,132.89,132.5627,0.32730163574217386
2026-03-28 22:30:00,129.49,96.81398,32.67601989746095
2026-03-28 22:45:00,125.9,87.8457,38.054296875000006
2026-03-28 23:00:00,129.29,107.24349,22.04650787353515
2026-03-28 23:15:00,129.32,92.945854,36.374145812988274
2026-03-28 23:30:00,188.94,86.19298,102.74702209472656
2026-03-28 23:45:00,164.2,138.14653,26.0534698486328
2026-03-29 00:00:00,129.29,106.17588,23.114119567871086
2026-03-29 00:15:00,129.32,89.34219,39.97780639648437
2026-03-29 00:30:00,188.94,91.7928,97.14719909667969
2026-03-29 00:45:00,164.2,147.39676,16.803240966796864
2026-03-29 01:00:00,164.2,102.62152,61.57847900390624
2026-03-29 01:15:00,118.05,103.92145,14.128552246093747
2026-03-29 01:30:00,120.92,87.05942,33.86058227539063
2026-03-29 01:45:00,109.35,89.406975,19.943025207519526
2026-03-29 02:00:00,125.88,78.76999,47.11001098632812
2026-03-29 02:15:00,120.23,81.51636,38.713642578125004
2026-03-29 02:30:00,109.17,76.596214,32.57378570556641
2026-03-29 02:45:00,106.56,76.41286,30.14714294433594
2026-03-29 04:00:00,112.65,85.89224,26.75775756835938
2026-03-29 04:15:00,108.23,84.99753,23.23247192382813
2026-03-29 04:30:00,107.1,80.79532,26.30468139648437
2026-03-29 04:45:00,107.29,82.63063,24.659369506835944
2026-03-29 05:00:00,104.02,81.49786,22.522136230468746
2026-03-29 05:15:00,104.27,80.98536,23.284640808105465
2026-03-29 05:30:00,106.14,79.35217,26.7878271484375
2026-03-29 05:45:00,105.97,85.24265,20.727347106933593
2026-03-29 06:00:00,115.62,75.074646,40.545354003906255
2026-03-29 06:15:00,109.21,83.19263,26.017373046874994
2026-03-29 06:30:00,109.8,81.83197,27.968029785156247
2026-03-29 06:45:00,109.99,86.90386,23.086138000488276
2026-03-29 07:00:00,108.39,75.08839,33.30161346435547
2026-03-29 07:15:00,109.74,71.74725,37.992746582031245
2026-03-29 07:30:00,108.4,76.09683,32.30316772460938
2026-03-29 07:45:00,108.09,80.45958,27.630420532226566
2026-03-29 08:00:00,179.5,79.5012,99.9988021850586
2026-03-29 08:15:00,105.3,117.33288,12.032878112792972
2026-03-29 08:30:00,113.59,72.71091,40.87909301757813
2026-03-29 08:45:00,117.8,84.07568,33.72431640625
2026-03-29 09:00:00,119.67,90.44628,29.223718566894533
2026-03-29 09:15:00,104.87,77.26274,27.607258911132817
2026-03-29 09:30:00,103.1,72.567566,30.532434082031244
2026-03-29 09:45:00,102.46,75.87862,26.58138366699218
2026-03-29 10:00:00,109.69,87.62666,22.063336791992185
2026-03-29 10:15:00,112.95,78.86447,34.08552856445313
2026-03-29 10:30:00,98.23,79.04813,19.18187377929688
2026-03-29 10:45:00,79.14,77.76715,1.3728491210937506
2026-03-29 11:00:00,61.37,73.50697,12.136973266601565
2026-03-29 11:15:00,54.98,57.35268,2.3726802062988313
2026-03-29 11:30:00,48.35,56.44012,8.090120697021483
2026-03-29 11:45:00,43.74,57.426643,13.68664337158203
2026-03-29 12:00:00,53.44,62.38507,8.945070800781252
2026-03-29 12:15:00,47.07,59.287746,12.217746429443359
2026-03-29 12:30:00,43.7,58.06656,14.366558837890622
2026-03-29 12:45:00,26.88,58.742832,31.86283218383789
2026-03-29 13:00:00,44.08,56.15195,12.071950836181642
2026-03-29 13:15:00,32.51,57.953606,25.44360565185547
2026-03-29 13:30:00,23.29,52.772427,29.48242660522461
2026-03-29 13:45:00,10.05,50.707123,40.65712280273438
2026-03-29 14:00:00,24.86,50.369736,25.509735717773438
2026-03-29 14:15:00,11.65,50.19464,38.54464111328125
2026-03-29 14:30:00,8.24,41.2161,32.97609878540039
2026-03-29 14:45:00,6.06,45.389843,39.329842987060545
2026-03-29 15:00:00,23.92,48.695057,24.7750569152832
2026-03-29 15:15:00,14.45,58.08234,43.63234024047851
2026-03-29 15:30:00,8.26,55.539303,47.279302825927736
2026-03-29 15:45:00,8.73,60.070354,51.34035446166992
2026-03-29 16:00:00,8.84,44.696136,35.85613647460937
2026-03-29 16:15:00,9.53,51.337837,41.80783721923828
2026-03-29 16:30:00,9.99,54.818745,44.828744659423826
2026-03-29 16:45:00,9.96,60.95185,50.99185089111328
2026-03-29 17:00:00,8.93,32.72065,23.79064971923828
2026-03-29 17:15:00,10.35,37.62304,27.273039245605467
2026-03-29 17:30:00,10.38,41.58595,31.205948944091794
2026-03-29 17:45:00,11.07,46.008972,34.93897216796875
2026-03-29 18:00:00,9.57,27.845335,18.275335006713867
2026-03-29 18:15:00,25.5,33.073914,7.57391357421875
2026-03-29 18:30:00,13.85,41.46594,27.615938568115233
2026-03-29 18:45:00,27.67,45.058914,17.38891418457031
2026-03-29 19:00:00,15.27,48.2262,32.95620010375977
2026-03-29 19:15:00,50.64,59.233303,8.593303070068359
2026-03-29 19:30:00,111.9,60.693153,51.20684661865235
2026-03-29 19:45:00,168.87,111.30704,57.56296264648438
2026-03-29 20:00:00,102.69,108.70325,6.013247070312502
2026-03-29 20:15:00,107.35,85.776855,21.573144531249994
2026-03-29 20:30:00,116.9,100.19142,16.708578491210943
2026-03-29 20:45:00,133.06,110.79312,22.266878662109377
2026-03-29 21:00:00,136.82,103.28363,33.53636962890624
2026-03-29 21:15:00,144.22,95.66859,48.55141326904297
2026-03-29 21:30:00,153.63,103.62519,50.004809265136714
2026-03-29 21:45:00,158.37,112.88609,45.48390686035157
2026-03-29 22:00:00,156.78,126.6106,30.16939666748047
2026-03-29 22:15:00,147.69,119.37045,28.319547119140623
2026-03-29 22:30:00,105.61,112.18094,6.570938720703126
2026-03-29 22:45:00,69.93,88.4194,18.489403076171868
2026-03-29 23:00:00,152.55,98.87395,53.676052856445324
2026-03-29 23:15:00,132.56,107.901184,24.658815917968752
2026-03-29 23:30:00,123.76,85.4512,38.30879760742188
2026-03-29 23:45:00,73.15,84.41206,11.262063598632807
2026-03-30 00:00:00,146.8,77.643814,69.15618591308595
2026-03-30 00:15:00,130.19,108.214806,21.975194396972654
2026-03-30 00:30:00,117.69,88.60183,29.088170471191404
2026-03-30 00:45:00,108.23,85.14106,23.088940124511723
2026-03-30 01:00:00,110.14,90.35593,19.784073486328126
2026-03-30 01:15:00,107.15,81.174095,25.975904846191412
2026-03-30 01:30:00,107.62,80.43439,27.185612792968755
2026-03-30 01:45:00,115.09,84.209465,30.880534973144535
2026-03-30 02:00:00,98.54,92.543396,5.996604003906256
2026-03-30 02:15:00,70.31,77.68996,7.37995666503906
2026-03-30 02:30:00,44.13,65.15907,21.02907287597656
2026-03-30 02:45:00,38.91,58.17716,19.267158355712894
2026-03-30 03:00:00,34.8,63.01264,28.212641906738284
2026-03-30 03:15:00,49.33,55.345943,6.015943450927736
2026-03-30 03:30:00,40.02,62.71319,22.693188171386716
2026-03-30 03:45:00,35.9,64.25637,28.356370544433595
2026-03-30 04:00:00,48.07,56.23377,8.163768463134765
2026-03-30 04:15:00,40.09,63.936398,23.84639755249023
2026-03-30 04:30:00,40.46,77.42928,36.96928314208984
2026-03-30 04:45:00,61.21,67.070854,5.860854187011718
2026-03-30 05:00:00,40.95,70.11354,29.16354064941406
2026-03-30 05:15:00,48.16,65.65587,17.49586853027344
2026-03-30 05:30:00,34.56,69.948006,35.38800567626953
2026-03-30 05:45:00,45.65,66.41942,20.76941833496094
2026-03-30 06:00:00,36.43,64.73314,28.303139038085938
2026-03-30 06:15:00,40.36,72.65464,32.29464019775391
2026-03-30 06:30:00,66.94,71.49297,4.552973327636721
2026-03-30 06:45:00,260.3,93.51614,166.7838562011719
2026-03-30 07:00:00,167.58,159.67546,7.904539184570325
2026-03-30 07:15:00,325.07,134.95775,190.11225158691406
2026-03-30 07:30:00,484.83,273.898,210.93198974609373
2026-03-30 07:45:00,704.17,430.21027,273.9597338867187
2026-03-30 08:00:00,315.91,462.29337,146.3833654785156
2026-03-30 08:15:00,379.78,237.9534,141.82660034179685
2026-03-30 08:30:00,847.02,328.27017,518.7498278808594
2026-03-30 08:45:00,373.01,681.28174,308.27173828125
2026-03-30 09:00:00,462.94,256.14044,206.79955810546875
2026-03-30 09:15:00,315.9,305.16833,10.731665039062477
2026-03-30 09:30:00,183.97,234.34608,50.376084594726564
2026-03-30 09:45:00,147.97,156.58603,8.616029052734376
2026-03-30 10:00:00,150.57,199.09866,48.52866333007813
2026-03-30 10:15:00,134.65,135.6058,0.9558044433593693
2026-03-30 10:30:00,98.16,139.63515,41.475147094726566
2026-03-30 10:45:00,94.85,101.87782,7.027822875976568
2026-03-30 11:00:00,101.68,107.42594,5.745941467285149
2026-03-30 11:15:00,92.83,89.443665,3.3863354492187483
2026-03-30 11:30:00,88.71,82.77051,5.939492187499994
2026-03-30 11:45:00,97.2,83.74741,13.452586364746097
2026-03-30 12:00:00,50.4,93.46336,43.06336364746094
2026-03-30 12:15:00,61.56,67.40842,5.848416748046873
2026-03-30 12:30:00,54.11,69.373474,15.26347412109375
2026-03-30 12:45:00,45.49,66.79843,21.308431396484373
2026-03-30 13:00:00,64.18,75.32323,11.14322692871093
2026-03-30 13:15:00,44.94,63.160263,18.22026306152344
2026-03-30 13:30:00,36.17,56.61696,20.44695861816406
2026-03-30 13:45:00,22.04,52.70132,30.66132064819336
2026-03-30 14:00:00,36.83,57.747105,20.917104644775392
2026-03-30 14:15:00,24.16,55.418674,31.25867446899414
2026-03-30 14:30:00,19.24,48.061855,28.82185531616211
2026-03-30 14:45:00,10.28,46.48267,36.202669830322264
2026-03-30 15:00:00,17.28,49.592487,32.31248733520508
2026-03-30 15:15:00,15.42,54.477585,39.057584838867186
2026-03-30 15:30:00,10.18,53.765507,43.585506744384766
2026-03-30 15:45:00,9.72,49.08973,39.36972930908203
2026-03-30 16:00:00,9.98,53.984158,44.004157562255855
2026-03-30 16:15:00,10.91,59.07794,48.16794189453125
2026-03-30 16:30:00,12.16,58.811943,46.65194305419922
2026-03-30 16:45:00,14.22,60.978516,46.758515625
2026-03-30 17:00:00,9.8,50.75414,40.954138946533206
2026-03-30 17:15:00,63.61,62.78535,0.8246492004394526
2026-03-30 17:30:00,12.54,82.77236,70.2323617553711
2026-03-30 17:45:00,40.03,65.15986,25.12985870361328
2026-03-30 18:00:00,9.74,66.47222,56.73222137451172
2026-03-30 18:15:00,22.41,67.36316,44.9531591796875
2026-03-30 18:30:00,96.9,78.26213,18.637869262695318
2026-03-30 18:45:00,112.03,111.39427,0.6357281494140636
2026-03-30 19:00:00,113.01,82.03716,30.972837219238286
2026-03-30 19:15:00,290.0,110.677704,179.32229614257812
2026-03-30 19:30:00,158.27,233.69899,75.42898986816405
2026-03-30 19:45:00,373.01,133.11311,239.89688659667968
2026-03-30 20:00:00,154.32,224.04178,69.72177856445313
2026-03-30 20:15:00,269.85,136.53575,133.31424865722659
2026-03-30 20:30:00,277.12,229.12035,47.99965393066407
2026-03-30 20:45:00,346.77,217.55809,129.21190979003904
2026-03-30 21:00:00,266.81,228.49617,38.31382995605469
2026-03-30 21:15:00,303.09,185.95695,117.13304504394529
2026-03-30 21:30:00,305.22,230.20915,75.01084777832034
2026-03-30 21:45:00,296.84,214.1799,82.6600988769531
2026-03-30 22:00:00,377.85,216.45561,161.39438781738284
2026-03-30 22:15:00,289.29,242.48921,46.80078796386721
2026-03-30 22:30:00,240.49,201.05795,39.432047119140634
2026-03-30 22:45:00,189.98,180.86697,9.113026123046865
2026-03-30 23:00:00,255.0,176.59972,78.40028381347656
2026-03-30 23:15:00,166.31,185.14272,18.83271545410156
2026-03-30 23:30:00,342.37,128.5663,213.80370056152344
2026-03-30 23:45:00,237.79,242.27663,4.4866265869140705
2026-03-31 00:00:00,176.17,161.1588,15.01120178222655
2026-03-31 00:15:00,123.11,145.30534,22.195343627929688
2026-03-31 00:30:00,117.4,121.47725,4.077249145507807
2026-03-31 00:45:00,109.56,113.40879,3.848790588378904
2026-03-31 01:00:00,113.26,108.864975,4.395025024414068
2026-03-31 01:15:00,107.15,95.83187,11.318128967285162
2026-03-31 01:30:00,98.2,95.10179,3.0982086181640653
2026-03-31 01:45:00,94.31,92.82281,1.4871926879882835
2026-03-31 02:00:00,128.0,93.58047,34.419532775878906
2026-03-31 02:15:00,127.99,92.37544,35.61455749511718
2026-03-31 02:30:00,115.55,95.18773,20.36227111816406
2026-03-31 02:45:00,103.73,92.215195,11.514805297851566
2026-03-31 03:00:00,102.17,91.52894,10.64106170654297
2026-03-31 03:15:00,104.26,84.58417,19.675832519531255
2026-03-31 03:30:00,103.46,84.033325,19.426674804687494
2026-03-31 03:45:00,103.78,84.16928,19.610718994140626
2026-03-31 04:00:00,102.49,86.64458,15.845422973632807
2026-03-31 04:15:00,101.38,80.68841,20.691592102050777
2026-03-31 04:30:00,102.8,82.14692,20.653080749511716
2026-03-31 04:45:00,102.5,89.04274,13.457260131835938
2026-03-31 05:00:00,102.33,83.5288,18.80119903564453
2026-03-31 05:15:00,99.99,85.81679,14.173212280273432
2026-03-31 05:30:00,94.9,88.30269,6.597311401367193
2026-03-31 05:45:00,85.0,88.94025,3.94024658203125
2026-03-31 06:00:00,103.27,78.43614,24.83385803222656
2026-03-31 06:15:00,104.75,94.37793,10.3720703125
2026-03-31 06:30:00,103.22,100.49857,2.7214266967773426
2026-03-31 06:45:00,105.66,106.24771,0.5877111816406284
2026-03-31 07:00:00,127.99,84.01549,43.97451232910156
2026-03-31 07:15:00,178.93,113.16687,65.7631298828125
2026-03-31 07:30:00,110.21,148.57172,38.361716308593756
2026-03-31 07:45:00,148.0,105.12685,42.87315368652344
2026-03-31 08:00:00,136.05,120.95978,15.090222167968761
2026-03-31 08:15:00,202.11,120.483925,81.62607513427736
2026-03-31 08:30:00,186.52,178.135,8.385005493164073
2026-03-31 08:45:00,216.39,144.72543,71.66456665039061
2026-03-31 09:00:00,181.02,170.1768,10.843196411132823
2026-03-31 09:15:00,192.78,151.46153,41.318467407226564
2026-03-31 09:30:00,174.77,162.8053,11.96470214843751
2026-03-31 09:45:00,147.99,140.65053,7.339472045898447
2026-03-31 10:00:00,173.37,152.96162,20.408375854492192
2026-03-31 10:15:00,147.99,173.1207,25.130697021484366
2026-03-31 10:30:00,142.07,150.90538,8.835380249023444
2026-03-31 10:45:00,124.09,146.4782,22.388195190429684
2026-03-31 11:00:00,144.82,143.95721,0.8627856445312432
2026-03-31 11:15:00,130.0,131.81598,1.81597900390625
2026-03-31 11:30:00,120.0,119.043526,0.9564743041992188
2026-03-31 11:45:00,118.15,118.65806,0.5080581665039006
2026-03-31 12:00:00,117.09,130.80289,13.712886962890622
2026-03-31 12:15:00,111.53,117.95542,6.425421447753905
2026-03-31 12:30:00,99.08,110.714645,11.63464538574219
2026-03-31 12:45:00,93.99,107.34293,13.352933654785161
2026-03-31 13:00:00,96.86,132.12755,35.26754821777344
2026-03-31 13:15:00,86.9,120.31581,33.41581115722656
2026-03-31 13:30:00,89.15,110.22808,21.078080749511713
2026-03-31 13:45:00,74.05,113.22763,39.17763061523438
2026-03-31 14:00:00,86.93,118.75463,31.824631042480462
2026-03-31 14:15:00,81.82,106.97064,25.150642089843757
2026-03-31 14:30:00,77.71,102.17392,24.46391967773438
2026-03-31 14:45:00,65.17,101.94268,36.77268035888672
2026-03-31 15:00:00,73.23,95.85584,22.625842590332027
2026-03-31 15:15:00,60.81,86.22882,25.418820800781248
2026-03-31 15:30:00,46.55,74.566605,28.016604614257815
2026-03-31 15:45:00,40.76,67.552216,26.792215576171877
2026-03-31 16:00:00,51.22,83.26746,32.04746368408203
2026-03-31 16:15:00,51.37,84.176186,32.80618560791016
2026-03-31 16:30:00,53.99,79.05708,25.06708312988281
2026-03-31 16:45:00,58.56,81.34776,22.787763061523435
2026-03-31 17:00:00,52.75,81.649956,28.89995574951172
2026-03-31 17:15:00,62.3,82.7809,20.480899047851565
2026-03-31 17:30:00,62.66,83.06647,20.406467285156253
2026-03-31 17:45:00,72.72,82.733475,10.013474731445314
2026-03-31 18:00:00,63.86,83.466095,19.606094970703126
2026-03-31 18:15:00,79.93,82.747246,2.817245788574212
2026-03-31 18:30:00,88.66,92.138885,3.4788854980468784
2026-03-31 18:45:00,94.54,97.31285,2.7728509521484312
2026-03-31 19:00:00,95.32,87.83403,7.485969848632806
2026-03-31 19:15:00,100.5,100.41633,0.08367156982421875
2026-03-31 19:30:00,105.12,96.73761,8.382390136718755
2026-03-31 19:45:00,137.31,106.81233,30.49766784667969
2026-03-31 20:00:00,108.28,101.01043,7.269570617675782
2026-03-31 20:15:00,142.3,106.28435,36.015652465820324
2026-03-31 20:30:00,164.71,129.11319,35.59681030273438
2026-03-31 20:45:00,205.99,150.50957,55.48043273925782
2026-03-31 21:00:00,158.47,160.36888,1.8988812255859386
2026-03-31 21:15:00,185.43,132.65291,52.777091674804694
2026-03-31 21:30:00,192.01,158.4527,33.55730224609374
2026-03-31 21:45:00,199.22,158.51376,40.706236572265624
2026-03-31 22:00:00,201.41,168.53584,32.874157104492184
2026-03-31 22:15:00,189.13,150.95082,38.17917907714843
2026-03-31 22:30:00,175.08,145.31093,29.76907165527345
2026-03-31 22:45:00,147.99,132.88127,15.108728637695322
2026-03-31 23:00:00,214.93,146.23247,68.69753234863282
2026-03-31 23:15:00,179.35,163.06894,16.28106079101562
