datetime,price,predicted_price,abs_error
2026-03-27 14:45:00,34.65,83.2658,48.61580047607422
2026-03-27 15:00:00,32.15,76.006615,43.856614685058595
2026-03-27 15:15:00,37.37,73.10461,35.73460662841797
2026-03-27 15:30:00,45.34,80.80163,35.461628112792965
2026-03-27 15:45:00,68.71,94.121414,25.41141418457032
2026-03-27 16:00:00,25.48,102.187515,76.70751525878906
2026-03-27 16:15:00,50.05,54.709976,4.659976196289065
2026-03-27 16:30:00,54.94,93.57549,38.63549285888672
2026-03-27 16:45:00,61.78,105.97814,44.19814178466797
2026-03-27 17:00:00,54.07,88.414604,34.34460418701172
2026-03-27 17:15:00,89.46,83.11143,6.3485726928710875
2026-03-27 17:30:00,90.11,121.76502,31.655022277832032
2026-03-27 17:45:00,109.09,130.00539,20.91538635253906
2026-03-27 18:00:00,95.39,107.21125,11.82125030517578
2026-03-27 18:15:00,137.58,106.36611,31.21388824462892
2026-03-27 18:30:00,116.26,142.11473,25.854730834960932
2026-03-27 18:45:00,161.05,131.09328,29.95672302246095
2026-03-27 19:00:00,134.29,130.16466,4.1253424072265545
2026-03-27 19:15:00,146.85,114.310295,32.539704895019526
2026-03-27 19:30:00,150.85,131.94524,18.904763793945307
2026-03-27 19:45:00,154.19,139.42285,14.767148437499998
2026-03-27 20:00:00,181.62,119.905205,61.714795227050786
2026-03-27 20:15:00,165.84,126.34614,39.49386199951172
2026-03-27 20:30:00,146.13,123.06542,23.064577941894527
2026-03-27 20:45:00,132.35,115.591934,16.758065795898432
2026-03-27 21:00:00,162.91,108.95037,53.95962921142578
2026-03-27 21:15:00,121.19,108.32833,12.861669006347654
2026-03-27 21:30:00,132.76,85.916,46.84399963378905
2026-03-27 21:45:00,107.47,99.12594,8.344061584472655
2026-03-27 22:00:00,112.09,91.483604,20.60639556884766
2026-03-27 22:15:00,110.72,83.13732,27.58267852783203
2026-03-27 22:30:00,108.56,81.258705,27.301294860839846
2026-03-27 22:45:00,99.22,87.38079,11.83920928955078
2026-03-27 23:00:00,111.37,83.79318,27.57681762695313
2026-03-27 23:15:00,106.88,78.898026,27.981974487304683
2026-03-27 23:30:00,104.51,76.56367,27.946332702636724
2026-03-27 23:45:00,97.79,80.80584,16.984160461425788
2026-03-28 00:00:00,101.54,79.57868,21.961318054199225
2026-03-28 00:15:00,95.35,76.03353,19.31646881103515
2026-03-28 00:30:00,78.0,72.377144,5.622856140136719
2026-03-28 00:45:00,59.04,58.899178,0.1408224487304679
2026-03-28 01:00:00,97.61,60.783394,36.82660614013672
2026-03-28 01:15:00,99.04,71.93684,27.103163757324225
2026-03-28 01:30:00,94.25,78.73362,15.516380310058594
2026-03-28 01:45:00,89.64,74.56803,15.071968688964844
2026-03-28 02:00:00,96.0,76.097466,19.90253448486328
2026-03-28 02:15:00,93.3,79.94549,13.354512023925778
2026-03-28 02:30:00,91.64,74.275185,17.364815368652344
2026-03-28 02:45:00,89.74,75.59643,14.143572082519526
2026-03-28 03:00:00,92.09,72.09103,19.99897369384766
2026-03-28 03:15:00,89.74,69.410706,20.329294433593745
2026-03-28 03:30:00,88.87,67.80305,21.066952819824223
2026-03-28 03:45:00,89.64,69.72769,19.912308349609376
2026-03-28 04:00:00,88.98,70.279594,18.700405578613285
2026-03-28 04:15:00,89.49,67.7935,21.696497192382807
2026-03-28 04:30:00,88.79,71.00884,17.781157531738288
2026-03-28 04:45:00,88.87,70.560196,18.309804077148442
2026-03-28 05:00:00,89.24,70.97413,18.265871276855464
2026-03-28 05:15:00,90.25,72.53565,17.71434783935547
2026-03-28 05:30:00,90.29,77.03215,13.257849731445319
2026-03-28 05:45:00,91.89,79.1419,12.748100891113282
2026-03-28 06:00:00,90.33,73.36701,16.962987976074217
2026-03-28 06:15:00,91.98,72.52621,19.45379302978516
2026-03-28 06:30:00,95.03,76.785545,18.244454650878907
2026-03-28 06:45:00,98.34,82.56958,15.770419921875003
2026-03-28 07:00:00,91.16,78.05903,13.100971374511715
2026-03-28 07:15:00,51.82,75.08129,23.26129119873047
2026-03-28 07:30:00,25.51,44.00266,18.49265884399414
2026-03-28 07:45:00,21.84,30.402634,8.562633666992188
2026-03-28 08:00:00,25.56,41.769386,16.209386291503908
2026-03-28 08:15:00,28.06,37.39988,9.339879455566408
2026-03-28 08:30:00,29.49,36.26002,6.770021209716798
2026-03-28 08:45:00,29.52,40.589653,11.06965301513672
2026-03-28 09:00:00,44.35,46.869232,2.5192321777343736
2026-03-28 09:15:00,37.57,53.98447,16.41447036743164
2026-03-28 09:30:00,13.01,48.57193,35.56192993164063
2026-03-28 09:45:00,13.47,31.602598,18.13259819030762
2026-03-28 10:00:00,13.97,40.16088,26.19088104248047
2026-03-28 10:15:00,13.0,32.289993,19.289993286132812
2026-03-28 10:30:00,12.46,29.349268,16.889267959594726
2026-03-28 10:45:00,9.51,32.1205,22.610498657226564
2026-03-28 11:00:00,30.75,36.270462,5.5204620361328125
2026-03-28 11:15:00,11.71,45.651676,33.941676177978515
2026-03-28 11:30:00,8.91,28.82573,19.915729370117187
2026-03-28 11:45:00,6.36,33.695984,27.33598388671875
2026-03-28 12:00:00,9.23,34.780235,25.550235290527343
2026-03-28 12:15:00,8.25,31.22744,22.977439880371094
2026-03-28 12:30:00,7.33,30.471478,23.141477508544924
2026-03-28 12:45:00,6.68,33.940197,27.260196990966797
2026-03-28 13:00:00,7.2,34.808666,27.608666229248048
2026-03-28 13:15:00,5.71,43.967697,38.25769714355469
2026-03-28 13:30:00,6.74,44.785683,38.045682678222654
2026-03-28 13:45:00,8.56,48.22567,39.66566986083984
2026-03-28 14:00:00,6.4,47.70349,41.3034912109375
2026-03-28 14:15:00,6.7,54.399517,47.69951705932617
2026-03-28 14:30:00,8.55,57.094223,48.54422302246094
2026-03-28 14:45:00,9.99,61.19272,51.20271850585937
2026-03-28 15:00:00,5.0,56.47534,51.475341796875
2026-03-28 15:15:00,5.5,58.59182,53.091819763183594
2026-03-28 15:30:00,9.69,61.942642,52.252642211914065
2026-03-28 15:45:00,17.79,66.80662,49.01661773681641
2026-03-28 16:00:00,21.12,64.275276,43.15527618408203
2026-03-28 16:15:00,35.42,69.97948,34.559476928710936
2026-03-28 16:30:00,60.19,86.14985,25.959848937988284
2026-03-28 16:45:00,78.83,111.91831,33.08831207275391
2026-03-28 17:00:00,55.72,107.71276,51.99276092529297
2026-03-28 17:15:00,68.71,89.15165,20.441649475097663
2026-03-28 17:30:00,96.57,110.81171,14.241706542968757
2026-03-28 17:45:00,188.97,141.0017,47.96830627441406
2026-03-28 18:00:00,114.0,171.38048,57.38047790527344
2026-03-28 18:15:00,370.18,126.623055,243.55694549560548
2026-03-28 18:30:00,139.0,328.87347,189.87347412109375
2026-03-28 18:45:00,250.08,128.95601,121.1239910888672
2026-03-28 19:00:00,189.19,210.98662,21.79661804199219
2026-03-28 19:15:00,234.21,168.55984,65.65015502929688
2026-03-28 19:30:00,252.07,192.48962,59.58037597656249
2026-03-28 19:45:00,245.05,185.17542,59.87458496093751
2026-03-28 20:00:00,300.01,193.8701,106.13989807128905
2026-03-28 20:15:00,250.08,201.29707,48.7829266357422
2026-03-28 20:30:00,245.04,175.187,69.85300354003905
2026-03-28 20:45:00,165.63,174.36034,8.730336303710942
2026-03-28 21:00:00,300.07,137.20692,162.86307556152343
2026-03-28 21:15:00,250.06,202.78526,47.274736938476565
2026-03-28 21:30:00,230.69,161.21184,69.47816223144531
2026-03-28 21:45:00,164.21,153.17082,11.03917785644532
2026-03-28 22:00:00,187.48,129.52493,57.955067138671865
2026-03-28 22:15:00,132.89,130.69157,2.198425903320299
2026-03-28 22:30:00,129.49,90.20496,39.28503631591798
2026-03-28 22:45:00,125.9,94.045235,31.854765319824224
2026-03-28 23:00:00,129.29,100.831215,28.458785095214836
2026-03-28 23:15:00,129.32,94.3287,34.99130279541015
2026-03-28 23:30:00,188.94,93.926,95.01399749755859
2026-03-28 23:45:00,164.2,134.28526,29.91473693847655
2026-03-29 00:00:00,129.29,100.94435,28.34564880371093
2026-03-29 00:15:00,129.32,89.2935,40.026497192382806
2026-03-29 00:30:00,188.94,98.16581,90.77419036865234
2026-03-29 00:45:00,164.2,130.74962,33.45038146972655
2026-03-29 01:00:00,164.2,100.99178,63.208216857910145
2026-03-29 01:15:00,118.05,103.40055,14.649449157714841
2026-03-29 01:30:00,120.92,82.20644,38.71355621337891
2026-03-29 01:45:00,109.35,92.50976,16.840242004394526
2026-03-29 02:00:00,125.88,80.11718,45.76282012939453
2026-03-29 02:15:00,120.23,87.276436,32.95356414794922
2026-03-29 02:30:00,109.17,81.17834,27.991662902832033
2026-03-29 02:45:00,106.56,75.55724,31.002756652832034
2026-03-29 04:00:00,112.65,79.32423,33.325773620605474
2026-03-29 04:15:00,108.23,81.626076,26.603924255371098
2026-03-29 04:30:00,107.1,74.48837,32.61162719726562
2026-03-29 04:45:00,107.29,78.86115,28.428847351074225
2026-03-29 05:00:00,104.02,82.21598,21.80401947021484
2026-03-29 05:15:00,104.27,78.39911,25.870891113281246
2026-03-29 05:30:00,106.14,77.507195,28.632805480957032
2026-03-29 05:45:00,105.97,80.78237,25.187628479003905
2026-03-29 06:00:00,115.62,80.42038,35.19962036132813
2026-03-29 06:15:00,109.21,84.98291,24.227089843749994
2026-03-29 06:30:00,109.8,80.10825,29.69174652099609
2026-03-29 06:45:00,109.99,82.11245,27.8775503540039
2026-03-29 07:00:00,108.39,83.597176,24.79282440185547
2026-03-29 07:15:00,109.74,78.40502,31.334978332519526
2026-03-29 07:30:00,108.4,79.50838,28.891622924804693
2026-03-29 07:45:00,108.09,80.69228,27.39771636962891
2026-03-29 08:00:00,179.5,74.89565,104.6043472290039
2026-03-29 08:15:00,105.3,108.465126,3.165126037597659
2026-03-29 08:30:00,113.59,59.866554,53.7234457397461
2026-03-29 08:45:00,117.8,82.95336,34.84663848876953
2026-03-29 09:00:00,119.67,79.3871,40.28289978027344
2026-03-29 09:15:00,104.87,79.36351,25.506489868164067
2026-03-29 09:30:00,103.1,60.261574,42.83842620849609
2026-03-29 09:45:00,102.46,72.122475,30.337525329589837
2026-03-29 10:00:00,109.69,63.927254,45.76274627685547
2026-03-29 10:15:00,112.95,64.54705,48.402949523925784
2026-03-29 10:30:00,98.23,68.3081,29.921902160644535
2026-03-29 10:45:00,79.14,58.05831,21.081688537597657
2026-03-29 11:00:00,61.37,40.04454,21.32545959472656
2026-03-29 11:15:00,54.98,24.842749,30.137251358032223
2026-03-29 11:30:00,48.35,25.011963,23.338037109375
2026-03-29 11:45:00,43.74,23.124374,20.615625610351564
2026-03-29 12:00:00,53.44,22.784172,30.65582794189453
2026-03-29 12:15:00,47.07,31.25558,15.814419097900391
2026-03-29 12:30:00,43.7,28.777416,14.922583770751956
2026-03-29 12:45:00,26.88,29.827843,2.9478427124023447
2026-03-29 13:00:00,44.08,24.103975,19.97602470397949
2026-03-29 13:15:00,32.51,40.36574,7.85574172973633
2026-03-29 13:30:00,23.29,32.192207,8.902207336425782
2026-03-29 13:45:00,10.05,29.837517,19.787516784667968
2026-03-29 14:00:00,24.86,29.774704,4.914703979492188
2026-03-29 14:15:00,11.65,42.916496,31.26649627685547
2026-03-29 14:30:00,8.24,32.142097,23.90209747314453
2026-03-29 14:45:00,6.06,33.9158,27.85579818725586
2026-03-29 15:00:00,23.92,41.432606,17.5126057434082
2026-03-29 15:15:00,14.45,46.940582,32.49058227539062
2026-03-29 15:30:00,8.26,38.457817,30.19781707763672
2026-03-29 15:45:00,8.73,38.28193,29.55192901611328
2026-03-29 16:00:00,8.84,39.914448,31.07444778442383
2026-03-29 16:15:00,9.53,45.697197,36.16719696044922
2026-03-29 16:30:00,9.99,45.79722,35.807218322753904
2026-03-29 16:45:00,9.96,48.56571,38.60570816040039
2026-03-29 17:00:00,8.93,38.32672,29.39672119140625
2026-03-29 17:15:00,10.35,40.034817,29.684816741943358
2026-03-29 17:30:00,10.38,41.34011,30.96011077880859
2026-03-29 17:45:00,11.07,42.308594,31.23859375
2026-03-29 18:00:00,9.57,32.775013,23.205012969970703
2026-03-29 18:15:00,25.5,35.494896,9.994895935058594
2026-03-29 18:30:00,13.85,44.552826,30.702825927734374
2026-03-29 18:45:00,27.67,35.884933,8.214933471679686
2026-03-29 19:00:00,15.27,40.102303,24.83230255126953
2026-03-29 19:15:00,50.64,41.500977,9.1390234375
2026-03-29 19:30:00,111.9,59.035263,52.86473693847657
2026-03-29 19:45:00,168.87,109.9879,58.88210021972657
2026-03-29 20:00:00,102.69,104.94555,2.255549011230471
2026-03-29 20:15:00,107.35,80.3101,27.039903259277338
2026-03-29 20:30:00,116.9,95.49935,21.400648498535162
2026-03-29 20:45:00,133.06,103.30152,29.75847869873047
2026-03-29 21:00:00,136.82,105.713135,31.106865234374993
2026-03-29 21:15:00,144.22,95.80409,48.415907592773436
2026-03-29 21:30:00,153.63,101.52298,52.10702026367187
2026-03-29 21:45:00,158.37,105.817154,52.55284606933594
2026-03-29 22:00:00,156.78,119.63499,37.145013122558595
2026-03-29 22:15:00,147.69,106.08159,41.60841125488281
2026-03-29 22:30:00,105.61,101.46064,4.149360046386718
2026-03-29 22:45:00,69.93,69.13738,0.7926174926757881
2026-03-29 23:00:00,152.55,64.44024,88.10976104736329
2026-03-29 23:15:00,132.56,88.75461,43.80539184570313
2026-03-29 23:30:00,123.76,77.969475,45.790525207519536
2026-03-29 23:45:00,73.15,75.93163,2.781632995605463
2026-03-30 00:00:00,146.8,58.01648,88.78352050781251
2026-03-30 00:15:00,130.19,98.212776,31.977223815917966
2026-03-30 00:30:00,117.69,83.26072,34.42928070068359
2026-03-30 00:45:00,108.23,71.73599,36.49400756835938
2026-03-30 01:00:00,110.14,79.8679,30.272102966308594
2026-03-30 01:15:00,107.15,79.934906,27.21509399414063
2026-03-30 01:30:00,107.62,70.636986,36.98301422119141
2026-03-30 01:45:00,115.09,72.97575,42.114246215820316
2026-03-30 02:00:00,98.54,85.784966,12.755034484863288
2026-03-30 02:15:00,70.31,71.807076,1.497075500488279
2026-03-30 02:30:00,44.13,51.198097,7.068097229003904
2026-03-30 02:45:00,38.91,33.72834,5.181659851074215
2026-03-30 03:00:00,34.8,43.304832,8.504832458496097
2026-03-30 03:15:00,49.33,33.259094,16.07090576171875
2026-03-30 03:30:00,40.02,38.588127,1.4318728637695344
2026-03-30 03:45:00,35.9,38.891964,2.991963958740236
2026-03-30 04:00:00,48.07,36.965088,11.104912109375
2026-03-30 04:15:00,40.09,42.131393,2.041393432617184
2026-03-30 04:30:00,40.46,53.82442,13.364420928955077
2026-03-30 04:45:00,61.21,31.702251,29.50774856567383
2026-03-30 05:00:00,40.95,57.047062,16.097061920166013
2026-03-30 05:15:00,48.16,42.803406,5.356594238281247
2026-03-30 05:30:00,34.56,45.899345,11.339345397949216
2026-03-30 05:45:00,45.65,38.484264,7.165735626220702
2026-03-30 06:00:00,36.43,50.06208,13.632080383300782
2026-03-30 06:15:00,40.36,48.516644,8.156643524169922
2026-03-30 06:30:00,66.94,51.3369,15.60310119628906
2026-03-30 06:45:00,260.3,74.617676,185.68232421875
2026-03-30 07:00:00,167.58,180.13026,12.55026428222655
2026-03-30 07:15:00,325.07,120.38653,204.68347198486327
2026-03-30 07:30:00,484.83,252.90164,231.92835815429686
2026-03-30 07:45:00,704.17,403.80225,300.36775390624996
2026-03-30 08:00:00,315.91,510.63446,194.72446044921872
2026-03-30 08:15:00,379.78,190.97874,188.80125549316404
2026-03-30 08:30:00,847.02,292.23584,554.78416015625
2026-03-30 08:45:00,373.01,670.26434,297.25434326171876
2026-03-30 09:00:00,462.94,187.58528,275.3547186279297
2026-03-30 09:15:00,315.9,235.68233,80.21767272949216
2026-03-30 09:30:00,183.97,190.82452,6.854523925781251
2026-03-30 09:45:00,147.97,68.73814,79.23186370849609
2026-03-30 10:00:00,150.57,90.41122,60.15878326416015
2026-03-30 10:15:00,134.65,67.56131,67.08869018554688
2026-03-30 10:30:00,98.16,53.956078,44.2039224243164
2026-03-30 10:45:00,94.85,25.848858,69.00114212036132
2026-03-30 11:00:00,101.68,49.301865,52.37813537597657
2026-03-30 11:15:00,92.83,53.038376,39.79162414550781
2026-03-30 11:30:00,88.71,44.272972,44.4370278930664
2026-03-30 11:45:00,97.2,46.59111,50.608889770507815
2026-03-30 12:00:00,50.4,57.442665,7.042665100097658
2026-03-30 12:15:00,61.56,20.774132,40.78586822509766
2026-03-30 12:30:00,54.11,38.42945,15.680549011230468
2026-03-30 12:45:00,45.49,35.605663,9.884336700439455
2026-03-30 13:00:00,64.18,30.392113,33.78788726806641
2026-03-30 13:15:00,44.94,38.319702,6.620297851562498
2026-03-30 13:30:00,36.17,25.904682,10.265317840576174
2026-03-30 13:45:00,22.04,24.13469,2.0946893310546884
2026-03-30 14:00:00,36.83,18.711502,18.118497924804686
2026-03-30 14:15:00,24.16,22.107288,2.052711639404297
2026-03-30 14:30:00,19.24,12.368357,6.871643295288084
2026-03-30 14:45:00,10.28,13.144364,2.8643643569946295
2026-03-30 15:00:00,17.28,9.63326,7.646740226745607
2026-03-30 15:15:00,15.42,17.088724,1.6687241363525391
2026-03-30 15:30:00,10.18,18.290768,8.110767669677735
2026-03-30 15:45:00,9.72,16.202967,6.482966690063476
2026-03-30 16:00:00,9.98,19.283873,9.303872604370117
2026-03-30 16:15:00,10.91,21.141308,10.231307830810547
2026-03-30 16:30:00,12.16,21.716862,9.556861724853515
2026-03-30 16:45:00,14.22,23.899132,9.679131774902343
2026-03-30 17:00:00,9.8,24.536207,14.736207199096679
2026-03-30 17:15:00,63.61,30.079185,33.530814514160156
2026-03-30 17:30:00,12.54,67.98438,55.44438262939453
2026-03-30 17:45:00,40.03,20.594187,19.435813217163087
2026-03-30 18:00:00,9.74,44.529686,34.78968597412109
2026-03-30 18:15:00,22.41,26.310684,3.9006842041015624
2026-03-30 18:30:00,96.9,37.50929,59.39071121215821
2026-03-30 18:45:00,112.03,95.3525,16.677499084472657
2026-03-30 19:00:00,113.01,70.98676,42.023236999511724
2026-03-30 19:15:00,290.0,83.107346,206.8926544189453
2026-03-30 19:30:00,158.27,213.08127,54.811268310546865
2026-03-30 19:45:00,373.01,90.901436,282.1085641479492
2026-03-30 20:00:00,154.32,224.18465,69.86464660644532
2026-03-30 20:15:00,269.85,85.087364,184.76263580322268
2026-03-30 20:30:00,277.12,179.05342,98.06657897949219
2026-03-30 20:45:00,346.77,185.24211,161.5278887939453
2026-03-30 21:00:00,266.81,205.72713,61.08287292480469
2026-03-30 21:15:00,303.09,136.57375,166.5162542724609
2026-03-30 21:30:00,305.22,194.3351,110.88490173339846
2026-03-30 21:45:00,296.84,187.86075,108.97925170898435
2026-03-30 22:00:00,377.85,180.62473,197.22527465820315
2026-03-30 22:15:00,289.29,210.68756,78.60243896484377
2026-03-30 22:30:00,240.49,154.59718,85.89281677246095
2026-03-30 22:45:00,189.98,131.38689,58.5931134033203
2026-03-30 23:00:00,255.0,120.34208,134.65792083740234
2026-03-30 23:15:00,166.31,132.44298,33.867022094726565
2026-03-30 23:30:00,342.37,61.83105,280.53894912719727
2026-03-30 23:45:00,237.79,192.44138,45.34862426757812
2026-03-31 00:00:00,176.17,108.345406,67.8245944213867
2026-03-31 00:15:00,123.11,77.40874,45.70126281738281
2026-03-31 00:30:00,117.4,53.15027,64.2497314453125
2026-03-31 00:45:00,109.56,57.470894,52.08910614013672
2026-03-31 01:00:00,113.26,48.072853,65.1871469116211
2026-03-31 01:15:00,107.15,37.533813,69.6161865234375
2026-03-31 01:30:00,98.2,34.535027,63.664973449707034
2026-03-31 01:45:00,94.31,36.772232,57.53776794433594
2026-03-31 02:00:00,128.0,37.40667,90.59333038330078
2026-03-31 02:15:00,127.99,55.374653,72.61534713745117
2026-03-31 02:30:00,115.55,53.629818,61.92018203735351
2026-03-31 02:45:00,103.73,44.547836,59.18216369628907
2026-03-31 03:00:00,102.17,41.04924,61.120759887695314
2026-03-31 03:15:00,104.26,37.50048,66.75951934814454
2026-03-31 03:30:00,103.46,39.09994,64.36005874633788
2026-03-31 03:45:00,103.78,38.866035,64.91396453857422
2026-03-31 04:00:00,102.49,37.944122,64.54587768554687
2026-03-31 04:15:00,101.38,35.379936,66.00006378173828
2026-03-31 04:30:00,102.8,38.381634,64.41836624145508
2026-03-31 04:45:00,102.5,41.39173,61.10826873779297
2026-03-31 05:00:00,102.33,33.901833,68.42816741943359
2026-03-31 05:15:00,99.99,35.407173,64.58282684326171
2026-03-31 05:30:00,94.9,36.896053,58.00394668579102
2026-03-31 05:45:00,85.0,35.880337,49.11966323852539
2026-03-31 06:00:00,103.27,24.81353,78.45647003173828
2026-03-31 06:15:00,104.75,43.23124,61.518760681152344
2026-03-31 06:30:00,103.22,42.83313,60.3868701171875
2026-03-31 06:45:00,105.66,42.760025,62.899974975585934
2026-03-31 07:00:00,127.99,39.580765,88.40923522949218
2026-03-31 07:15:00,178.93,62.35981,116.57019012451173
2026-03-31 07:30:00,110.21,111.428635,1.2186346435546938
2026-03-31 07:45:00,148.0,62.846714,85.15328598022461
2026-03-31 08:00:00,136.05,67.671715,68.37828521728517
2026-03-31 08:15:00,202.11,66.46859,135.64141021728517
2026-03-31 08:30:00,186.52,147.18233,39.3376727294922
2026-03-31 08:45:00,216.39,101.09501,115.29499114990233
2026-03-31 09:00:00,181.02,124.62834,56.39165832519532
2026-03-31 09:15:00,192.78,93.00214,99.77786376953125
2026-03-31 09:30:00,174.77,112.26052,62.50947906494142
2026-03-31 09:45:00,147.99,92.1193,55.87069915771485
2026-03-31 10:00:00,173.37,75.71386,97.65614044189454
2026-03-31 10:15:00,147.99,102.66638,45.32361816406251
2026-03-31 10:30:00,142.07,81.37955,60.69045288085937
2026-03-31 10:45:00,124.09,81.719604,42.3703955078125
2026-03-31 11:00:00,144.82,67.80099,77.01901275634765
2026-03-31 11:15:00,130.0,77.97501,52.024986267089844
2026-03-31 11:30:00,120.0,61.534958,58.46504211425781
2026-03-31 11:45:00,118.15,60.351837,57.79816284179688
2026-03-31 12:00:00,117.09,72.81455,44.2754476928711
2026-03-31 12:15:00,111.53,72.732445,38.79755523681641
2026-03-31 12:30:00,99.08,68.22134,30.858663635253905
2026-03-31 12:45:00,93.99,62.873,31.116998901367182
2026-03-31 13:00:00,96.86,63.90598,32.95402084350586
2026-03-31 13:15:00,86.9,66.11875,20.7812484741211
2026-03-31 13:30:00,89.15,59.164177,29.985823059082037
2026-03-31 13:45:00,74.05,67.33762,6.712376403808591
2026-03-31 14:00:00,86.93,50.749485,36.180514984130866
2026-03-31 14:15:00,81.82,57.282837,24.537163085937493
2026-03-31 14:30:00,77.71,53.86775,23.842251739501947
2026-03-31 14:45:00,65.17,54.49178,10.678220672607424
2026-03-31 15:00:00,73.23,35.73593,37.49406860351563
2026-03-31 15:15:00,60.81,39.900288,20.909712371826174
2026-03-31 15:30:00,46.55,29.315952,17.234047698974607
2026-03-31 15:45:00,40.76,23.35237,17.40763069152832
2026-03-31 16:00:00,51.22,19.96527,31.25473091125488
2026-03-31 16:15:00,51.37,28.505856,22.864144439697263
2026-03-31 16:30:00,53.99,27.465595,26.524404754638674
2026-03-31 16:45:00,58.56,32.865936,25.694063720703127
2026-03-31 17:00:00,52.75,25.699038,27.050962448120117
2026-03-31 17:15:00,62.3,21.762257,40.537743377685544
2026-03-31 17:30:00,62.66,30.469227,32.19077316284179
2026-03-31 17:45:00,72.72,31.141258,41.578741760253905
2026-03-31 18:00:00,63.86,30.04965,33.81034980773926
2026-03-31 18:15:00,79.93,25.280083,54.64991729736329
2026-03-31 18:30:00,88.66,35.190178,53.46982208251953
2026-03-31 18:45:00,94.54,43.056366,51.48363403320313
2026-03-31 19:00:00,95.32,46.030167,49.28983337402343
2026-03-31 19:15:00,100.5,48.78752,51.71247863769531
2026-03-31 19:30:00,105.12,45.371155,59.748845214843755
2026-03-31 19:45:00,137.31,56.200005,81.10999542236328
2026-03-31 20:00:00,108.28,67.201164,41.07883575439453
2026-03-31 20:15:00,142.3,65.103195,77.19680480957032
2026-03-31 20:30:00,164.71,88.0706,76.63939758300782
2026-03-31 20:45:00,205.99,109.04366,96.94633697509767
2026-03-31 21:00:00,158.47,119.97629,38.493712158203124
2026-03-31 21:15:00,185.43,95.98021,89.44979064941407
2026-03-31 21:30:00,192.01,119.8453,72.16470123291015
2026-03-31 21:45:00,199.22,123.388535,75.83146545410156
2026-03-31 22:00:00,201.41,136.90602,64.50397888183593
2026-03-31 22:15:00,189.13,113.84132,75.28868377685546
2026-03-31 22:30:00,175.08,105.81049,69.26950653076173
2026-03-31 22:45:00,147.99,93.30668,54.68332122802735
2026-03-31 23:00:00,214.93,99.39282,115.537177734375
2026-03-31 23:15:00,179.35,104.09035,75.25965270996093
