datetime,price,predicted_price,abs_error
2026-03-11 15:30:00,46.52,18.785309,27.734691162109378
2026-03-11 15:45:00,57.91,27.350819,30.559181365966793
2026-03-11 16:00:00,47.17,31.3623,15.807699127197267
2026-03-11 16:15:00,57.41,29.794115,27.615884933471676
2026-03-11 16:30:00,62.95,37.672592,25.277407836914065
2026-03-11 16:45:00,67.41,41.007805,26.402195129394528
2026-03-11 17:00:00,60.14,41.495087,18.644913330078126
2026-03-11 17:15:00,66.7,44.05352,22.646479797363284
2026-03-11 17:30:00,66.45,51.824684,14.625315856933597
2026-03-11 17:45:00,78.59,55.30514,23.284858551025394
2026-03-11 18:00:00,69.91,63.89112,6.018879089355465
2026-03-11 18:15:00,77.34,56.790146,20.549854125976566
2026-03-11 18:30:00,79.9,64.77751,15.122488403320318
2026-03-11 18:45:00,73.66,68.51428,5.145717773437497
2026-03-11 19:00:00,71.59,59.895966,11.694034423828128
2026-03-11 19:15:00,69.63,55.134895,14.495104675292964
2026-03-11 19:30:00,68.7,54.18067,14.519328308105472
2026-03-11 19:45:00,68.24,51.50271,16.7372915649414
2026-03-11 20:00:00,69.81,62.823467,6.98653274536133
2026-03-11 20:15:00,68.96,58.513397,10.446602783203119
2026-03-11 20:30:00,68.28,54.538124,13.741875915527345
2026-03-11 20:45:00,67.42,53.593098,13.826902313232424
2026-03-11 21:00:00,67.74,68.02344,0.2834375000000051
2026-03-11 21:15:00,66.79,64.951485,1.838515319824225
2026-03-11 21:30:00,63.9,62.19192,1.7080787658691392
2026-03-11 21:45:00,62.89,59.094646,3.7953535461425787
2026-03-11 22:00:00,62.94,59.08342,3.8565802001953102
2026-03-11 22:15:00,62.53,49.882545,12.647454528808595
2026-03-11 22:30:00,61.88,48.077255,13.802744750976565
2026-03-11 22:45:00,61.04,46.910797,14.129202880859374
2026-03-11 23:00:00,60.07,52.585995,7.484005279541016
2026-03-11 23:15:00,60.3,43.052963,17.24703674316406
2026-03-11 23:30:00,59.89,40.030365,19.859635009765626
2026-03-11 23:45:00,58.4,40.145844,18.254156494140624
2026-03-12 00:00:00,57.96,40.432243,17.527756652832032
2026-03-12 00:15:00,56.49,39.777103,16.712896575927736
2026-03-12 00:30:00,54.89,39.757458,15.132542266845704
2026-03-12 00:45:00,50.89,37.948933,12.941067352294922
2026-03-12 01:00:00,54.64,30.530901,24.109099044799805
2026-03-12 01:15:00,53.77,34.764893,19.005107421875003
2026-03-12 01:30:00,50.44,34.453415,15.98658508300781
2026-03-12 01:45:00,45.4,31.75092,13.649080657958983
2026-03-12 02:00:00,49.32,27.290802,22.029197998046875
2026-03-12 02:15:00,43.45,29.612062,13.83793754577637
2026-03-12 02:30:00,42.58,25.34877,17.231229858398436
2026-03-12 02:45:00,25.17,25.453865,0.28386505126952954
2026-03-12 03:00:00,30.7,15.740795,14.959204864501952
2026-03-12 03:15:00,13.23,17.27779,4.047790069580078
2026-03-12 03:30:00,13.17,7.814192,5.355808181762695
2026-03-12 03:45:00,10.48,7.6042337,2.8757662582397465
2026-03-12 04:00:00,12.0,4.3351784,7.664821624755859
2026-03-12 04:15:00,12.01,4.184346,7.825653800964355
2026-03-12 04:30:00,13.18,4.3105764,8.869423561096191
2026-03-12 04:45:00,15.55,5.1143484,10.435651588439942
2026-03-12 05:00:00,9.07,5.701452,3.368548221588135
2026-03-12 05:15:00,12.01,2.8318393,9.178160676956177
2026-03-12 05:30:00,13.66,3.7107022,9.949297819137573
2026-03-12 05:45:00,13.17,4.405038,8.764962120056152
2026-03-12 06:00:00,11.94,7.71056,4.229440155029296
2026-03-12 06:15:00,11.96,6.9733076,4.986692390441895
2026-03-12 06:30:00,30.73,5.5685463,25.161453704833985
2026-03-12 06:45:00,25.08,18.694279,6.385721282958983
2026-03-12 07:00:00,32.65,9.991047,22.65895309448242
2026-03-12 07:15:00,48.06,20.430565,27.62943511962891
2026-03-12 07:30:00,57.41,38.002533,19.40746704101562
2026-03-12 07:45:00,61.01,47.13228,13.877721557617186
2026-03-12 08:00:00,59.58,39.78015,19.7998486328125
2026-03-12 08:15:00,61.66,38.01719,23.64281097412109
2026-03-12 08:30:00,64.01,39.36473,24.645269165039068
2026-03-12 08:45:00,64.57,41.026207,23.54379302978515
2026-03-12 09:00:00,64.69,46.45442,18.23558181762695
2026-03-12 09:15:00,63.98,38.43969,25.540310363769528
2026-03-12 09:30:00,62.09,35.79919,26.29080947875977
2026-03-12 09:45:00,57.31,34.751812,22.55818801879883
2026-03-12 10:00:00,61.43,32.383663,29.046336822509765
2026-03-12 10:15:00,57.15,33.12439,24.0256103515625
2026-03-12 10:30:00,47.53,29.286753,18.243247299194337
2026-03-12 10:45:00,34.53,22.64161,11.88839080810547
2026-03-12 11:00:00,52.48,15.535244,36.94475601196289
2026-03-12 11:15:00,27.07,23.093853,3.9761470031738284
2026-03-12 11:30:00,10.75,8.062213,2.6877870559692383
2026-03-12 11:45:00,6.0,2.3208122,3.679187774658203
2026-03-12 12:00:00,13.16,4.6459866,8.514013442993164
2026-03-12 12:15:00,11.98,5.130315,6.849685173034668
2026-03-12 12:30:00,10.6,2.6331644,7.966835594177246
2026-03-12 12:45:00,9.72,2.1260772,7.59392282485962
2026-03-12 13:00:00,10.9,6.0928087,4.807191276550293
2026-03-12 13:15:00,9.99,4.6893926,5.300607433319092
2026-03-12 13:30:00,9.51,2.8508892,6.659110794067383
2026-03-12 13:45:00,8.56,1.7381613,6.821838674545289
2026-03-12 14:00:00,9.76,2.1798139,7.580186138153076
2026-03-12 14:15:00,9.79,1.9360118,7.853988208770751
2026-03-12 14:30:00,12.01,1.3244488,10.685551176071167
2026-03-12 14:45:00,9.75,1.5721159,8.177884101867676
2026-03-12 15:00:00,10.07,0.57553536,9.494464643001557
2026-03-12 15:15:00,10.0,1.9177041,8.082295894622803
2026-03-12 15:30:00,13.0,2.173602,10.826397895812988
2026-03-12 15:45:00,9.76,1.8251301,7.934869894981384
2026-03-12 16:00:00,9.72,-0.36004055,10.080040545463563
2026-03-12 16:15:00,11.97,-0.015838243,11.985838243067265
2026-03-12 16:30:00,25.01,1.1467919,23.86320806503296
2026-03-12 16:45:00,86.39,7.092435,79.29756511688232
2026-03-12 17:00:00,40.39,62.08797,21.697970733642578
2026-03-12 17:15:00,22.64,32.776886,10.136885986328124
2026-03-12 17:30:00,48.03,16.929607,31.10039260864258
2026-03-12 17:45:00,80.0,57.36659,22.633411407470703
2026-03-12 18:00:00,38.03,75.93996,37.90995666503906
2026-03-12 18:15:00,50.47,39.48297,10.987028808593749
2026-03-12 18:30:00,196.76,53.697517,143.06248260498046
2026-03-12 18:45:00,76.72,196.648,119.92799499511719
2026-03-12 19:00:00,71.4,76.85962,5.459619140624994
2026-03-12 19:15:00,74.19,61.130234,13.05976623535156
2026-03-12 19:30:00,69.92,84.70571,14.785711364746092
2026-03-12 19:45:00,52.67,64.38246,11.71246154785156
2026-03-12 20:00:00,86.4,55.542503,30.857496643066412
2026-03-12 20:15:00,71.4,69.02476,2.3752426147460994
2026-03-12 20:30:00,48.22,55.43037,7.210370330810548
2026-03-12 20:45:00,33.99,29.6204,4.369600524902346
2026-03-12 21:00:00,38.93,46.77044,7.840439147949219
2026-03-12 21:15:00,29.5,38.995476,9.495475769042969
2026-03-12 21:30:00,99.97,26.539707,73.43029281616211
2026-03-12 21:45:00,48.02,83.02658,35.00658081054687
2026-03-12 22:00:00,155.58,60.50529,95.07470901489259
2026-03-12 22:15:00,99.95,122.09009,22.140087890624997
2026-03-12 22:30:00,48.04,100.66507,52.625069580078126
2026-03-12 22:45:00,30.73,51.807533,21.077533264160156
2026-03-12 23:00:00,30.74,63.882164,33.14216400146485
2026-03-12 23:15:00,25.01,49.784943,24.774942626953123
2026-03-12 23:30:00,12.02,36.1029,24.082901458740235
2026-03-12 23:45:00,11.99,26.026749,14.036748657226562
2026-03-13 00:00:00,100.71,32.866333,67.8436669921875
2026-03-13 00:15:00,49.9,76.68936,26.789361572265626
2026-03-13 00:30:00,9.71,43.957733,34.247733154296874
2026-03-13 00:45:00,2.42,17.672207,15.25220687866211
2026-03-13 01:00:00,26.97,21.822403,5.147597045898436
2026-03-13 01:15:00,25.04,25.740099,0.7000989532470712
2026-03-13 01:30:00,13.17,13.980941,0.8109408187866212
2026-03-13 01:45:00,13.16,9.748335,3.4116651153564455
2026-03-13 02:00:00,9.88,22.237501,12.357501144409179
2026-03-13 02:15:00,9.81,17.335009,7.52500862121582
2026-03-13 02:30:00,9.72,12.20183,2.4818299102783197
2026-03-13 02:45:00,9.72,11.051178,1.3311779785156244
2026-03-13 03:00:00,8.55,17.86124,9.31124038696289
2026-03-13 03:15:00,8.52,10.830462,2.310462455749512
2026-03-13 03:30:00,5.07,9.147556,4.07755630493164
2026-03-13 03:45:00,3.81,7.2288933,3.418893280029297
2026-03-13 04:00:00,3.81,7.724871,3.9148711585998535
2026-03-13 04:15:00,3.81,3.7062445,0.10375553131103521
2026-03-13 04:30:00,3.81,2.2449162,1.5650837993621827
2026-03-13 04:45:00,3.8,1.7378798,2.062120246887207
2026-03-13 05:00:00,1.82,9.163437,7.343436889648437
2026-03-13 05:15:00,1.96,6.3195486,4.359548606872559
2026-03-13 05:30:00,1.99,4.428792,2.4387919998168943
2026-03-13 05:45:00,1.99,3.521385,1.5313849544525147
2026-03-13 06:00:00,2.03,8.01727,5.987270088195801
2026-03-13 06:15:00,2.41,5.986044,3.576043930053711
2026-03-13 06:30:00,2.63,4.3697467,1.7397466850280763
2026-03-13 06:45:00,3.6,4.6079206,1.0079206466674804
2026-03-13 07:00:00,13.17,12.798432,0.3715676498413085
2026-03-13 07:15:00,13.16,7.6145163,5.545483741760254
2026-03-13 07:30:00,12.01,2.967631,9.042368898391723
2026-03-13 07:45:00,11.95,1.7697797,10.180220317840575
2026-03-13 08:00:00,12.01,6.7819085,5.228091487884521
2026-03-13 08:15:00,11.32,2.6578436,8.662156410217285
2026-03-13 08:30:00,11.16,1.2052655,9.954734477996826
2026-03-13 08:45:00,7.6,1.1873696,6.412630414962768
2026-03-13 09:00:00,7.39,1.317367,6.07263304233551
2026-03-13 09:15:00,4.86,-0.46183798,5.3218379771709445
2026-03-13 09:30:00,3.31,-0.533237,3.8432369804382325
2026-03-13 09:45:00,2.69,-0.55196476,3.24196475982666
2026-03-13 10:00:00,2.68,-0.5757254,3.2557253766059877
2026-03-13 10:15:00,2.63,-0.62061393,3.250613932609558
2026-03-13 10:30:00,1.96,-0.62821305,2.588213047981262
2026-03-13 10:45:00,1.0,-0.6177361,1.6177361011505127
2026-03-13 11:00:00,1.0,-0.486549,1.4865489900112152
2026-03-13 11:15:00,0.36,-0.49567804,0.855678037405014
2026-03-13 11:30:00,0.92,-0.53540146,1.4554014635086059
2026-03-13 11:45:00,0.01,-0.48476842,0.49476842045784
2026-03-13 12:00:00,1.07,1.5492455,0.4792454767227172
2026-03-13 12:15:00,1.2,1.2803397,0.08033971786499028
2026-03-13 12:30:00,1.0,0.50946504,0.4905349612236023
2026-03-13 12:45:00,0.99,0.2197946,0.7702053987979889
2026-03-13 13:00:00,0.0,1.737498,1.7374980449676514
2026-03-13 13:15:00,0.0,0.9118008,0.9118008017539978
2026-03-13 13:30:00,0.0,0.31441215,0.3144121468067169
2026-03-13 13:45:00,0.0,0.26554868,0.2655486762523651
2026-03-13 14:00:00,0.42,5.9222555,5.502255516052246
2026-03-13 14:15:00,0.22,2.9739158,2.7539158153533934
2026-03-13 14:30:00,0.41,2.2033286,1.7933286094665528
2026-03-13 14:45:00,1.34,1.9703281,0.6303280925750732
2026-03-13 15:00:00,0.99,10.660317,9.670317420959472
2026-03-13 15:15:00,0.44,7.707638,7.267637786865234
2026-03-13 15:30:00,0.93,5.886858,4.956857986450196
2026-03-13 15:45:00,2.9,6.656912,3.756911849975586
2026-03-13 16:00:00,1.34,12.3044405,10.964440498352051
2026-03-13 16:15:00,2.87,6.6234303,3.753430252075195
2026-03-13 16:30:00,4.54,4.2251167,0.3148832702636719
2026-03-13 16:45:00,10.42,3.0286055,7.3913945388793945
2026-03-13 17:00:00,12.02,8.923464,3.0965361785888668
2026-03-13 17:15:00,25.12,9.713215,15.406785125732423
2026-03-13 17:30:00,33.39,15.487848,17.90215171813965
2026-03-13 17:45:00,56.73,19.98624,36.743759613037106
2026-03-13 18:00:00,52.7,33.52447,19.17552871704102
2026-03-13 18:15:00,55.84,39.94513,15.894870605468753
2026-03-13 18:30:00,56.66,37.625484,19.034515533447262
2026-03-13 18:45:00,57.52,45.037315,12.48268463134766
2026-03-13 19:00:00,52.7,45.48517,7.214831542968753
2026-03-13 19:15:00,29.99,42.86728,12.877279052734377
2026-03-13 19:30:00,27.04,23.713825,3.326174774169921
2026-03-13 19:45:00,13.21,27.05616,13.84615997314453
2026-03-13 20:00:00,26.97,22.628874,4.341126174926757
2026-03-13 20:15:00,21.66,29.728996,8.068996276855469
2026-03-13 20:30:00,13.17,26.119884,12.949884490966797
2026-03-13 20:45:00,13.17,18.420233,5.2502327728271485
2026-03-13 21:00:00,38.25,28.898487,9.351512908935547
2026-03-13 21:15:00,27.0,34.61553,7.615528106689453
2026-03-13 21:30:00,58.42,20.519327,37.90067283630371
2026-03-13 21:45:00,57.72,51.80362,5.916380615234374
2026-03-13 22:00:00,26.96,60.691475,33.73147491455078
2026-03-13 22:15:00,13.2,22.10748,8.907479095458985
2026-03-13 22:30:00,57.82,17.468533,40.35146743774414
2026-03-13 22:45:00,52.71,67.566605,14.856604614257812
2026-03-13 23:00:00,26.96,51.990044,25.030043640136718
2026-03-13 23:15:00,13.2,15.710009,2.510008621215821
2026-03-13 23:30:00,57.04,16.27216,40.76784042358398
2026-03-13 23:45:00,56.1,61.415634,5.315634155273436
2026-03-14 00:00:00,13.17,42.412037,29.24203689575195
2026-03-14 00:15:00,13.16,7.1267576,6.033242378234863
2026-03-14 00:30:00,52.71,13.027104,39.68289562225342
2026-03-14 00:45:00,48.18,54.544937,6.364937133789063
2026-03-14 01:00:00,11.97,36.172382,24.20238235473633
2026-03-14 01:15:00,11.96,4.6095405,7.350459537506104
2026-03-14 01:30:00,11.96,9.56271,2.3972901916503915
2026-03-14 01:45:00,11.96,11.021474,0.9385261154174813
2026-03-14 02:00:00,9.71,5.3783264,4.331673583984376
2026-03-14 02:15:00,9.71,3.9412956,5.768704376220704
2026-03-14 02:30:00,11.94,6.2054596,5.734540405273437
2026-03-14 02:45:00,12.0,7.91938,4.080619812011719
2026-03-14 03:00:00,8.56,6.8668947,1.6931052780151372
2026-03-14 03:15:00,12.0,5.9678698,6.032130241394043
2026-03-14 03:30:00,12.0,7.475292,4.524707794189453
2026-03-14 03:45:00,12.0,7.3165865,4.683413505554199
2026-03-14 04:00:00,9.9,10.001129,0.10112915039062464
2026-03-14 04:15:00,5.08,6.7181015,1.6381015014648437
2026-03-14 04:30:00,9.99,4.5609617,5.4290382766723635
2026-03-14 04:45:00,11.94,6.5025377,5.4374622726440425
2026-03-14 05:00:00,11.94,9.200927,2.739073219299316
2026-03-14 05:15:00,11.95,7.8427677,4.107232284545898
2026-03-14 05:30:00,11.96,7.7666388,4.193361244201661
2026-03-14 05:45:00,11.96,9.064953,2.895047149658204
2026-03-14 06:00:00,11.97,9.970087,1.999912948608399
2026-03-14 06:15:00,11.97,10.682877,1.2871234130859381
2026-03-14 06:30:00,12.0,10.782047,1.2179527282714844
2026-03-14 06:45:00,12.0,12.242996,0.2429962158203125
2026-03-14 07:00:00,12.0,6.3434134,5.656586647033691
2026-03-14 07:15:00,11.97,5.3900366,6.579963417053223
2026-03-14 07:30:00,11.95,5.537235,6.412765216827392
2026-03-14 07:45:00,11.94,6.5582237,5.381776275634765
2026-03-14 08:00:00,12.03,5.5864105,6.443589477539062
2026-03-14 08:15:00,12.5,8.3290615,4.170938491821289
2026-03-14 08:30:00,12.82,9.06206,3.7579396438598636
2026-03-14 08:45:00,13.17,11.197985,1.9720153045654296
2026-03-14 09:00:00,13.23,3.882078,9.347922067642212
2026-03-14 09:15:00,13.64,5.030638,8.609361782073975
2026-03-14 09:30:00,11.96,6.191041,5.7689590072631844
2026-03-14 09:45:00,8.0,6.661618,1.3383817672729492
2026-03-14 10:00:00,5.36,1.561,3.799000010490418
2026-03-14 10:15:00,3.8,0.65038836,3.1496116399765013
2026-03-14 10:30:00,3.6,0.6212919,2.9787081241607667
2026-03-14 10:45:00,0.91,0.7474667,0.16253331661224368
2026-03-14 11:00:00,3.8,1.9891484,1.8108516216278074
2026-03-14 11:15:00,3.5,1.6999974,1.8000025749206543
2026-03-14 11:30:00,0.07,1.3498142,1.2798141765594482
2026-03-14 11:45:00,0.01,0.8846921,0.8746920728683472
2026-03-14 12:00:00,0.01,3.0289845,3.018984546661377
2026-03-14 12:15:00,0.01,2.7584438,2.748443832397461
2026-03-14 12:30:00,0.01,2.315773,2.3057730102539065
2026-03-14 12:45:00,0.01,2.3139756,2.30397557258606
2026-03-14 13:00:00,0.01,2.3894272,2.379427185058594
2026-03-14 13:15:00,0.01,1.5250034,1.515003433227539
2026-03-14 13:30:00,0.01,1.2452744,1.2352744245529175
2026-03-14 13:45:00,0.08,1.3092952,1.2292951774597167
2026-03-14 14:00:00,0.91,3.1201882,2.210188236236572
2026-03-14 14:15:00,3.51,2.5516622,0.9583377933502195
2026-03-14 14:30:00,3.8,2.878508,0.9214919090270994
2026-03-14 14:45:00,3.81,2.9690745,0.8409255123138428
2026-03-14 15:00:00,3.6,2.6106632,0.9893368244171143
2026-03-14 15:15:00,3.81,2.6544576,1.1555424308776856
2026-03-14 15:30:00,11.95,2.886599,9.063400936126708
2026-03-14 15:45:00,28.0,5.2327533,22.76724672317505
2026-03-14 16:00:00,22.92,23.316399,0.39639862060546704
2026-03-14 16:15:00,28.34,18.862125,9.477874603271484
2026-03-14 16:30:00,30.0,25.707722,4.292278289794922
2026-03-14 16:45:00,32.8,29.85054,2.9494598388671847
2026-03-14 17:00:00,27.52,33.496155,5.97615478515625
2026-03-14 17:15:00,30.0,27.996788,2.0032119750976562
2026-03-14 17:30:00,32.8,30.949574,1.850426483154294
2026-03-14 17:45:00,35.32,34.88553,0.4344714355468753
2026-03-14 18:00:00,30.32,30.046854,0.2731459808349612
2026-03-14 18:15:00,30.82,25.280605,5.539394683837891
2026-03-14 18:30:00,31.96,26.799805,5.160195312500001
2026-03-14 18:45:00,31.32,27.878298,3.4417021942138675
2026-03-14 19:00:00,31.92,29.045364,2.874635620117189
2026-03-14 19:15:00,30.63,29.153957,1.4760426330566396
2026-03-14 19:30:00,35.0,27.04215,7.957849502563477
2026-03-14 19:45:00,32.0,32.44171,0.44171142578125
2026-03-14 20:00:00,32.0,37.98114,5.98114013671875
2026-03-14 20:15:00,30.0,33.987232,3.987232208251953
2026-03-14 20:30:00,27.99,32.122124,4.13212371826172
2026-03-14 20:45:00,26.07,29.656086,3.586085968017578
2026-03-14 21:00:00,31.12,30.34779,0.7722102355957041
2026-03-14 21:15:00,29.65,31.47996,1.8299594879150405
2026-03-14 21:30:00,27.94,29.605381,1.6653810119628893
2026-03-14 21:45:00,27.0,27.229998,0.2299976348876953
2026-03-14 22:00:00,29.81,26.162098,3.6479020690917956
2026-03-14 22:15:00,30.0,25.367676,4.63232421875
2026-03-14 22:30:00,30.0,23.5806,6.419399261474609
2026-03-14 22:45:00,30.0,24.39769,5.6023101806640625
2026-03-14 23:00:00,34.98,23.49599,11.484009246826169
2026-03-14 23:15:00,32.0,24.57885,7.421150207519531
2026-03-14 23:30:00,30.27,19.543438,10.726562042236328
2026-03-14 23:45:00,30.0,18.136055,11.863945007324219
2026-03-15 00:00:00,30.88,15.603691,15.27630889892578
2026-03-15 00:15:00,29.99,15.717585,14.272415390014647
2026-03-15 00:30:00,27.93,13.847707,14.08229320526123
2026-03-15 00:45:00,26.26,14.687189,11.57281089782715
2026-03-15 01:00:00,25.1,10.890789,14.20921096801758
2026-03-15 01:15:00,21.47,9.488443,11.98155662536621
2026-03-15 01:30:00,20.78,9.287539,11.492461471557618
2026-03-15 01:45:00,19.28,9.726767,9.55323341369629
2026-03-15 02:00:00,23.87,8.61022,15.259780044555665
2026-03-15 02:15:00,25.39,10.590847,14.799152984619141
2026-03-15 02:30:00,26.96,11.588456,15.371543846130372
2026-03-15 02:45:00,27.03,12.741169,14.288831024169923
2026-03-15 03:00:00,28.05,14.824804,13.225195693969727
2026-03-15 03:15:00,29.79,14.854791,14.935209312438964
2026-03-15 03:30:00,30.6,16.531599,14.068400955200197
2026-03-15 03:45:00,33.19,18.270138,14.919862213134763
2026-03-15 04:00:00,30.0,18.916288,11.083711624145508
2026-03-15 04:15:00,31.35,15.106006,16.243994331359865
2026-03-15 04:30:00,33.25,17.100204,16.149795532226562
2026-03-15 04:45:00,34.94,20.350964,14.5890364074707
2026-03-15 05:00:00,32.1,24.88974,7.210260009765626
2026-03-15 05:15:00,33.17,21.555382,11.614618225097658
2026-03-15 05:30:00,35.0,23.87104,11.128959655761719
2026-03-15 05:45:00,35.55,27.262314,8.28768615722656
2026-03-15 06:00:00,35.01,33.07453,1.9354684448242168
2026-03-15 06:15:00,36.82,32.024117,4.795883483886719
2026-03-15 06:30:00,40.18,34.808594,5.37140625
2026-03-15 06:45:00,36.79,37.489426,0.6994256591796884
2026-03-15 07:00:00,34.57,26.267902,8.302097625732422
2026-03-15 07:15:00,36.59,22.9999,13.59009918212891
2026-03-15 07:30:00,36.61,27.376877,9.233123168945312
2026-03-15 07:45:00,36.27,30.05021,6.219789047241214
2026-03-15 08:00:00,35.29,34.788452,0.5015478515624991
2026-03-15 08:15:00,36.91,32.310394,4.599605712890622
2026-03-15 08:30:00,36.77,34.392403,2.377597351074222
2026-03-15 08:45:00,14.22,35.77178,21.551778106689454
2026-03-15 09:00:00,26.98,8.9310665,18.048933486938477
2026-03-15 09:15:00,13.55,14.640032,1.0900318145751946
2026-03-15 09:30:00,13.16,7.4793115,5.680688533782959
2026-03-15 09:45:00,13.0,6.0733852,6.926614761352539
2026-03-15 10:00:00,13.28,5.78638,7.49362018585205
2026-03-15 10:15:00,13.16,5.5071883,7.652811679840088
2026-03-15 10:30:00,12.75,4.586047,8.163952827453613
2026-03-15 10:45:00,12.01,4.0747623,7.935237655639648
2026-03-15 11:00:00,12.59,6.5346184,6.055381622314453
2026-03-15 11:15:00,12.01,5.7036576,6.306342372894287
2026-03-15 11:30:00,11.97,4.8904457,7.079554290771485
2026-03-15 11:45:00,11.94,4.510751,7.429249229431152
2026-03-15 12:00:00,12.89,5.781668,7.108331813812256
2026-03-15 12:15:00,12.96,5.2242584,7.735741577148438
2026-03-15 12:30:00,12.94,4.733514,8.206486167907714
2026-03-15 12:45:00,13.0,4.759288,8.24071216583252
2026-03-15 13:00:00,13.0,4.245511,8.754488945007324
2026-03-15 13:15:00,13.16,4.560243,8.599756870269776
2026-03-15 13:30:00,14.0,5.032622,8.96737813949585
2026-03-15 13:45:00,25.02,6.22418,18.795819778442382
2026-03-15 14:00:00,34.57,11.580249,22.989751167297364
2026-03-15 14:15:00,32.37,17.799423,14.57057678222656
2026-03-15 14:30:00,27.99,15.9035,12.086500396728514
2026-03-15 14:45:00,27.69,13.724152,13.965848388671876
2026-03-15 15:00:00,22.67,13.375537,9.294463081359865
2026-03-15 15:15:00,28.79,10.28024,18.509759941101073
2026-03-15 15:30:00,33.19,13.200054,19.989945831298826
2026-03-15 15:45:00,45.0,17.8811,27.118900299072266
2026-03-15 16:00:00,29.64,49.935677,20.29567657470703
2026-03-15 16:15:00,37.31,40.153805,2.843804779052732
2026-03-15 16:30:00,47.91,48.79364,0.8836401367187534
2026-03-15 16:45:00,64.01,68.70352,4.69352172851562
2026-03-15 17:00:00,51.12,76.292465,25.17246520996094
2026-03-15 17:15:00,67.5,70.57547,3.075469970703125
2026-03-15 17:30:00,73.33,91.82933,18.49933044433594
2026-03-15 17:45:00,77.83,99.009735,21.179735107421877
2026-03-15 18:00:00,76.17,89.88139,13.711393432617186
2026-03-15 18:15:00,76.61,94.61804,18.0080419921875
2026-03-15 18:30:00,76.65,98.08887,21.438867187499994
2026-03-15 18:45:00,75.48,99.26756,23.787562866210934
2026-03-15 19:00:00,87.88,90.026566,2.146565551757817
2026-03-15 19:15:00,91.56,100.731445,9.171445312499998
2026-03-15 19:30:00,84.88,103.54494,18.664937133789067
2026-03-15 19:45:00,76.06,102.09033,26.030332031249998
2026-03-15 20:00:00,112.66,96.31259,16.34740844726562
2026-03-15 20:15:00,100.56,112.686584,12.126584472656248
2026-03-15 20:30:00,83.18,106.4438,23.263801879882806
2026-03-15 20:45:00,69.24,97.87857,28.63857055664063
2026-03-15 21:00:00,76.09,93.4926,17.402599487304684
2026-03-15 21:15:00,69.87,95.560974,25.690974121093745
2026-03-15 21:30:00,65.39,91.54409,26.154090270996093
2026-03-15 21:45:00,62.4,85.77705,23.377046203613283
2026-03-15 22:00:00,65.28,87.18672,21.90672180175781
2026-03-15 22:15:00,61.76,86.18176,24.421762695312502
2026-03-15 22:30:00,57.09,85.2872,28.19720092773437
2026-03-15 22:45:00,52.5,83.888115,31.38811492919922
2026-03-15 23:00:00,56.38,86.92961,30.549611206054685
2026-03-15 23:15:00,52.57,79.85924,27.289237670898437
