datetime,price,predicted_price,abs_error
2026-03-27 14:30:00,34.56,19.40924,15.150759277343752
2026-03-27 14:45:00,34.65,22.677738,11.972261810302733
2026-03-27 15:00:00,32.15,11.891877,20.258122825622557
2026-03-27 15:15:00,37.37,11.433526,25.936473960876462
2026-03-27 15:30:00,45.34,15.512307,29.82769283294678
2026-03-27 15:45:00,68.71,23.00247,45.7075299835205
2026-03-27 16:00:00,25.48,13.885425,11.594575386047364
2026-03-27 16:15:00,50.05,9.078694,40.9713056564331
2026-03-27 16:30:00,54.94,21.459791,33.48020881652832
2026-03-27 16:45:00,61.78,34.627472,27.152528076171876
2026-03-27 17:00:00,54.07,17.186125,36.88387519836426
2026-03-27 17:15:00,89.46,25.604418,63.85558219909667
2026-03-27 17:30:00,90.11,64.383446,25.726554260253906
2026-03-27 17:45:00,109.09,76.04324,33.04675659179688
2026-03-27 18:00:00,95.39,56.357372,39.032627716064454
2026-03-27 18:15:00,137.58,69.03816,68.5418377685547
2026-03-27 18:30:00,116.26,119.36028,3.1002828979492136
2026-03-27 18:45:00,161.05,111.53879,49.511212158203136
2026-03-27 19:00:00,134.29,80.03376,54.25623992919921
2026-03-27 19:15:00,146.85,100.35545,46.49454650878906
2026-03-27 19:30:00,150.85,111.109955,39.74004516601562
2026-03-27 19:45:00,154.19,118.93467,35.25533050537109
2026-03-27 20:00:00,181.62,100.57772,81.04227935791016
2026-03-27 20:15:00,165.84,106.64213,59.19787200927735
2026-03-27 20:30:00,146.13,107.6545,38.47549713134765
2026-03-27 20:45:00,132.35,103.138725,29.211274719238276
2026-03-27 21:00:00,162.91,115.07798,47.83201995849609
2026-03-27 21:15:00,121.19,90.800606,30.389394226074216
2026-03-27 21:30:00,132.76,87.97159,44.788411865234366
2026-03-27 21:45:00,107.47,94.72439,12.745611877441405
2026-03-27 22:00:00,112.09,89.63018,22.459819641113285
2026-03-27 22:15:00,110.72,76.540184,34.179815979003905
2026-03-27 22:30:00,108.56,74.12571,34.434290466308596
2026-03-27 22:45:00,99.22,77.42555,21.794447631835936
2026-03-27 23:00:00,111.37,82.525185,28.84481536865235
2026-03-27 23:15:00,106.88,69.8462,37.033800964355464
2026-03-27 23:30:00,104.51,62.66819,41.8418099975586
2026-03-27 23:45:00,97.79,63.57742,34.21258071899415
2026-03-28 00:00:00,101.54,71.69508,29.844916381835944
2026-03-28 00:15:00,95.35,59.306416,36.043584442138666
2026-03-28 00:30:00,78.0,52.07589,25.924110412597656
2026-03-28 00:45:00,59.04,42.148453,16.891547241210937
2026-03-28 01:00:00,97.61,46.598644,51.0113557434082
2026-03-28 01:15:00,99.04,50.257008,48.78299240112305
2026-03-28 01:30:00,94.25,53.56886,40.6811408996582
2026-03-28 01:45:00,89.64,54.923206,34.7167936706543
2026-03-28 02:00:00,96.0,59.093967,36.90603256225586
2026-03-28 02:15:00,93.3,64.97069,28.32931213378906
2026-03-28 02:30:00,91.64,61.261013,30.37898696899414
2026-03-28 02:45:00,89.74,57.92998,31.81001876831054
2026-03-28 03:00:00,92.09,66.29865,25.791347351074222
2026-03-28 03:15:00,89.74,53.96069,35.77931045532226
2026-03-28 03:30:00,88.87,47.538883,41.33111679077149
2026-03-28 03:45:00,89.64,53.45853,36.18146957397461
2026-03-28 04:00:00,88.98,56.264847,32.71515319824219
2026-03-28 04:15:00,89.49,50.31944,39.17056106567382
2026-03-28 04:30:00,88.79,53.642056,35.1479444885254
2026-03-28 04:45:00,88.87,65.54446,23.32554351806641
2026-03-28 05:00:00,89.24,58.499317,30.74068283081054
2026-03-28 05:15:00,90.25,59.943012,30.306987762451172
2026-03-28 05:30:00,90.29,62.32455,27.965449371337897
2026-03-28 05:45:00,91.89,76.395744,15.494255676269532
2026-03-28 06:00:00,90.33,75.02629,15.30370910644531
2026-03-28 06:15:00,91.98,75.75995,16.220051269531254
2026-03-28 06:30:00,95.03,75.299675,19.730325012207032
2026-03-28 06:45:00,98.34,76.327705,22.012294616699222
2026-03-28 07:00:00,91.16,81.792336,9.36766448974609
2026-03-28 07:15:00,51.82,84.442345,32.62234466552734
2026-03-28 07:30:00,25.51,51.465343,25.955343475341795
2026-03-28 07:45:00,21.84,29.73092,7.890920791625977
2026-03-28 08:00:00,25.56,55.95609,30.396089019775392
2026-03-28 08:15:00,28.06,49.62576,21.56575912475586
2026-03-28 08:30:00,29.49,39.91897,10.428968200683595
2026-03-28 08:45:00,29.52,33.73454,4.214539031982422
2026-03-28 09:00:00,44.35,59.438686,15.088686370849608
2026-03-28 09:15:00,37.57,51.24174,13.671741180419922
2026-03-28 09:30:00,13.01,42.845116,29.835115661621096
2026-03-28 09:45:00,13.47,26.762045,13.29204490661621
2026-03-28 10:00:00,13.97,29.42923,15.459229736328124
2026-03-28 10:15:00,13.0,18.544363,5.544363021850586
2026-03-28 10:30:00,12.46,15.297005,2.8370046997070304
2026-03-28 10:45:00,9.51,14.216815,4.706814994812012
2026-03-28 11:00:00,30.75,21.014751,9.735248565673828
2026-03-28 11:15:00,11.71,19.713617,8.0036173248291
2026-03-28 11:30:00,8.91,14.436088,5.526087608337402
2026-03-28 11:45:00,6.36,11.983947,5.623946800231933
2026-03-28 12:00:00,9.23,19.042442,9.812442321777343
2026-03-28 12:15:00,8.25,14.504965,6.254964828491211
2026-03-28 12:30:00,7.33,13.275826,5.945826454162598
2026-03-28 12:45:00,6.68,11.990239,5.310239143371582
2026-03-28 13:00:00,7.2,17.777195,10.577194976806641
2026-03-28 13:15:00,5.71,18.963894,13.253893890380859
2026-03-28 13:30:00,6.74,18.243837,11.503837356567383
2026-03-28 13:45:00,8.56,17.395695,8.835694732666015
2026-03-28 14:00:00,6.4,19.844065,13.444064712524414
2026-03-28 14:15:00,6.7,18.571127,11.871126937866212
2026-03-28 14:30:00,8.55,18.766283,10.21628303527832
2026-03-28 14:45:00,9.99,18.22209,8.232089767456054
2026-03-28 15:00:00,5.0,17.885141,12.885141372680664
2026-03-28 15:15:00,5.5,15.707755,10.207755088806152
2026-03-28 15:30:00,9.69,13.848338,4.158338127136231
2026-03-28 15:45:00,17.79,14.670774,3.119225540161132
2026-03-28 16:00:00,21.12,10.244284,10.87571632385254
2026-03-28 16:15:00,35.42,13.267045,22.152954978942873
2026-03-28 16:30:00,60.19,13.611409,46.5785908126831
2026-03-28 16:45:00,78.83,33.740833,45.089166717529295
2026-03-28 17:00:00,55.72,25.05447,30.66552993774414
2026-03-28 17:15:00,68.71,29.023638,39.68636222839355
2026-03-28 17:30:00,96.57,34.887325,61.68267471313476
2026-03-28 17:45:00,188.97,63.455074,125.51492568969726
2026-03-28 18:00:00,114.0,85.0206,28.979400634765625
2026-03-28 18:15:00,370.18,79.68865,290.4913479614258
2026-03-28 18:30:00,139.0,252.20116,113.20115661621094
2026-03-28 18:45:00,250.08,133.99695,116.08305175781251
2026-03-28 19:00:00,189.19,167.52072,21.669278564453123
2026-03-28 19:15:00,234.21,147.40976,86.80024047851563
2026-03-28 19:30:00,252.07,176.27023,75.79976684570312
2026-03-28 19:45:00,245.05,178.22063,66.82937316894532
2026-03-28 20:00:00,300.01,176.26003,123.74997497558593
2026-03-28 20:15:00,250.08,190.12555,59.95445068359376
2026-03-28 20:30:00,245.04,163.01117,82.02883056640624
2026-03-28 20:45:00,165.63,168.45001,2.8200122070312545
2026-03-28 21:00:00,300.07,164.02974,136.04026062011718
2026-03-28 21:15:00,250.06,186.81854,63.24145751953125
2026-03-28 21:30:00,230.69,136.73764,93.95235961914062
2026-03-28 21:45:00,164.21,134.05801,30.151986083984383
2026-03-28 22:00:00,187.48,131.43977,56.04022644042968
2026-03-28 22:15:00,132.89,98.502815,34.387184753417955
2026-03-28 22:30:00,129.49,82.1572,47.3327963256836
2026-03-28 22:45:00,125.9,79.309586,46.59041442871094
2026-03-28 23:00:00,129.29,98.61784,30.672156372070305
2026-03-28 23:15:00,129.32,79.483086,49.836914367675774
2026-03-28 23:30:00,188.94,72.70841,116.23158782958984
2026-03-28 23:45:00,164.2,113.99231,50.20769042968749
2026-03-29 00:00:00,129.29,87.71371,41.57629302978515
2026-03-29 00:15:00,129.32,85.53687,43.78312713623046
2026-03-29 00:30:00,188.94,76.47913,112.46086639404297
2026-03-29 00:45:00,164.2,108.94907,55.25092620849608
2026-03-29 01:00:00,164.2,89.05784,75.14216156005858
2026-03-29 01:15:00,118.05,87.228264,30.82173614501953
2026-03-29 01:30:00,120.92,72.899605,48.02039520263672
2026-03-29 01:45:00,109.35,73.78576,35.564241027832026
2026-03-29 02:00:00,125.88,68.707664,57.1723355102539
2026-03-29 02:15:00,120.23,62.672737,57.55726287841797
2026-03-29 02:30:00,109.17,57.64751,51.52248947143555
2026-03-29 02:45:00,106.56,54.275417,52.28458267211914
2026-03-29 04:00:00,112.65,62.572712,50.07728805541993
2026-03-29 04:15:00,108.23,48.355236,59.87476394653321
2026-03-29 04:30:00,107.1,51.725452,55.37454757690429
2026-03-29 04:45:00,107.29,52.832867,54.457133331298834
2026-03-29 05:00:00,104.02,70.72581,33.29419281005859
2026-03-29 05:15:00,104.27,62.052006,42.21799423217773
2026-03-29 05:30:00,106.14,58.494144,47.645855560302735
2026-03-29 05:45:00,105.97,68.39367,37.57633087158203
2026-03-29 06:00:00,115.62,70.04235,45.577649230957036
2026-03-29 06:15:00,109.21,68.45477,40.755227050781244
2026-03-29 06:30:00,109.8,67.36343,42.4365737915039
2026-03-29 06:45:00,109.99,70.641685,39.34831451416015
2026-03-29 07:00:00,108.39,80.54485,27.845146789550782
2026-03-29 07:15:00,109.74,74.12626,35.61374114990234
2026-03-29 07:30:00,108.4,68.02404,40.37595977783204
2026-03-29 07:45:00,108.09,67.51891,40.571086730957035
2026-03-29 08:00:00,179.5,75.38026,104.11974334716797
2026-03-29 08:15:00,105.3,73.040886,32.25911407470703
2026-03-29 08:30:00,113.59,57.37653,56.21347030639649
2026-03-29 08:45:00,117.8,64.27378,53.52621917724609
2026-03-29 09:00:00,119.67,79.407524,40.26247589111328
2026-03-29 09:15:00,104.87,64.15135,40.71864807128907
2026-03-29 09:30:00,103.1,49.512722,53.587277984619135
2026-03-29 09:45:00,102.46,47.149036,55.31096359252929
2026-03-29 10:00:00,109.69,63.06293,46.62706893920898
2026-03-29 10:15:00,112.95,50.22526,62.72473831176758
2026-03-29 10:30:00,98.23,48.986202,49.24379776000977
2026-03-29 10:45:00,79.14,37.8699,41.27010025024414
2026-03-29 11:00:00,61.37,32.81845,28.551549072265622
2026-03-29 11:15:00,54.98,16.51105,38.468950729370114
2026-03-29 11:30:00,48.35,14.845008,33.50499210357666
2026-03-29 11:45:00,43.74,13.480607,30.259392967224123
2026-03-29 12:00:00,53.44,9.499061,43.94093936920166
2026-03-29 12:15:00,47.07,9.222711,37.847289390563965
2026-03-29 12:30:00,43.7,10.10832,33.59167976379395
2026-03-29 12:45:00,26.88,11.936095,14.943904762268065
2026-03-29 13:00:00,44.08,10.263221,33.81677921295166
2026-03-29 13:15:00,32.51,12.931769,19.578230628967283
2026-03-29 13:30:00,23.29,11.41966,11.87034038543701
2026-03-29 13:45:00,10.05,12.098953,2.048953247070312
2026-03-29 14:00:00,24.86,18.021442,6.838557586669921
2026-03-29 14:15:00,11.65,19.83669,8.18669090270996
2026-03-29 14:30:00,8.24,16.535295,8.295295486450195
2026-03-29 14:45:00,6.06,15.800788,9.740787925720216
2026-03-29 15:00:00,23.92,25.235617,1.3156166839599592
2026-03-29 15:15:00,14.45,27.864763,13.414763259887696
2026-03-29 15:30:00,8.26,22.434874,14.174873580932617
2026-03-29 15:45:00,8.73,20.84074,12.110740203857421
2026-03-29 16:00:00,8.84,19.605091,10.765091094970703
2026-03-29 16:15:00,9.53,23.089506,13.559506149291993
2026-03-29 16:30:00,9.99,23.159225,13.169225463867187
2026-03-29 16:45:00,9.96,26.086777,16.126776733398437
2026-03-29 17:00:00,8.93,16.079739,7.14973861694336
2026-03-29 17:15:00,10.35,20.640928,10.290928268432618
2026-03-29 17:30:00,10.38,16.955946,6.575945968627929
2026-03-29 17:45:00,11.07,20.936972,9.86697166442871
2026-03-29 18:00:00,9.57,15.044554,5.474553756713867
2026-03-29 18:15:00,25.5,16.460707,9.03929328918457
2026-03-29 18:30:00,13.85,21.982748,8.132748031616211
2026-03-29 18:45:00,27.67,27.036276,0.6337241363525408
2026-03-29 19:00:00,15.27,29.582195,14.312195281982422
2026-03-29 19:15:00,50.64,47.465206,3.174793853759766
2026-03-29 19:30:00,111.9,43.246544,68.65345611572266
2026-03-29 19:45:00,168.87,96.23562,72.63438140869141
2026-03-29 20:00:00,102.69,66.324776,36.36522430419922
2026-03-29 20:15:00,107.35,96.71091,10.63909301757812
2026-03-29 20:30:00,116.9,106.635025,10.264974975585943
2026-03-29 20:45:00,133.06,111.18116,21.87884002685547
2026-03-29 21:00:00,136.82,117.806435,19.013565368652337
2026-03-29 21:15:00,144.22,113.8565,30.36350128173828
2026-03-29 21:30:00,153.63,110.18415,43.445849304199214
2026-03-29 21:45:00,158.37,104.0523,54.317700500488286
2026-03-29 22:00:00,156.78,117.12247,39.657532958984376
2026-03-29 22:15:00,147.69,108.58967,39.10033172607422
2026-03-29 22:30:00,105.61,112.68695,7.076950683593751
2026-03-29 22:45:00,69.93,98.49197,28.561966247558587
2026-03-29 23:00:00,152.55,105.87287,46.67712860107423
2026-03-29 23:15:00,132.56,77.79855,54.76144653320313
2026-03-29 23:30:00,123.76,77.28196,46.4780404663086
2026-03-29 23:45:00,73.15,86.651634,13.501634216308588
2026-03-30 00:00:00,146.8,61.65962,85.14038162231446
2026-03-30 00:15:00,130.19,71.23995,58.950047912597654
2026-03-30 00:30:00,117.69,76.39581,41.29418701171875
2026-03-30 00:45:00,108.23,67.742134,40.48786590576172
2026-03-30 01:00:00,110.14,70.663536,39.47646392822266
2026-03-30 01:15:00,107.15,65.07115,42.07884826660157
2026-03-30 01:30:00,107.62,54.733135,52.88686477661133
2026-03-30 01:45:00,115.09,57.4945,57.595500793457035
2026-03-30 02:00:00,98.54,68.53816,30.001837768554694
2026-03-30 02:15:00,70.31,67.56335,2.7466531372070335
2026-03-30 02:30:00,44.13,43.492893,0.6371067810058619
2026-03-30 02:45:00,38.91,24.07287,14.837129745483395
2026-03-30 03:00:00,34.8,25.625105,9.174895095825192
2026-03-30 03:15:00,49.33,21.73442,27.59557922363281
2026-03-30 03:30:00,40.02,16.442957,23.577043075561527
2026-03-30 03:45:00,35.9,16.458336,19.441664123535155
2026-03-30 04:00:00,48.07,16.19963,31.870369262695313
2026-03-30 04:15:00,40.09,25.547834,14.542165603637699
2026-03-30 04:30:00,40.46,19.621567,20.838433227539063
2026-03-30 04:45:00,61.21,31.344616,29.865384063720704
2026-03-30 05:00:00,40.95,45.207478,4.257477569580075
2026-03-30 05:15:00,48.16,36.362354,11.797645721435543
2026-03-30 05:30:00,34.56,45.15584,10.595841827392576
2026-03-30 05:45:00,45.65,48.284115,2.634114837646486
2026-03-30 06:00:00,36.43,55.67367,19.24367172241211
2026-03-30 06:15:00,40.36,70.7814,30.421402587890626
2026-03-30 06:30:00,66.94,79.54298,12.602976379394534
2026-03-30 06:45:00,260.3,115.72826,144.57174377441407
2026-03-30 07:00:00,167.58,194.60541,27.025407714843737
2026-03-30 07:15:00,325.07,195.47559,129.5944140625
2026-03-30 07:30:00,484.83,336.73596,148.09403808593748
2026-03-30 07:45:00,704.17,459.65,244.52000610351558
2026-03-30 08:00:00,315.91,427.63412,111.72412475585935
2026-03-30 08:15:00,379.78,203.72137,176.05862548828122
2026-03-30 08:30:00,847.02,332.36594,514.6540637207031
2026-03-30 08:45:00,373.01,624.00244,250.99244140625
2026-03-30 09:00:00,462.94,202.3107,260.6293005371094
2026-03-30 09:15:00,315.9,277.14273,38.75726928710935
2026-03-30 09:30:00,183.97,141.30031,42.669691772460936
2026-03-30 09:45:00,147.97,68.281944,79.68805572509766
2026-03-30 10:00:00,150.57,143.34894,7.221062011718743
2026-03-30 10:15:00,134.65,88.68207,45.967932128906256
2026-03-30 10:30:00,98.16,70.033195,28.126804504394528
2026-03-30 10:45:00,94.85,34.074337,60.77566299438476
2026-03-30 11:00:00,101.68,65.939285,35.740714721679694
2026-03-30 11:15:00,92.83,49.77419,43.05581100463867
2026-03-30 11:30:00,88.71,44.58512,44.12487884521484
2026-03-30 11:45:00,97.2,43.640476,53.55952377319336
2026-03-30 12:00:00,50.4,60.401005,10.001004791259767
2026-03-30 12:15:00,61.56,31.895979,29.664021072387698
2026-03-30 12:30:00,54.11,36.08576,18.024241790771484
2026-03-30 12:45:00,45.49,33.191944,12.298055877685549
2026-03-30 13:00:00,64.18,39.35873,24.821269683837897
2026-03-30 13:15:00,44.94,31.322172,13.617827835083006
2026-03-30 13:30:00,36.17,23.908377,12.261623306274416
2026-03-30 13:45:00,22.04,22.719484,0.6794843292236337
2026-03-30 14:00:00,36.83,25.408968,11.42103202819824
2026-03-30 14:15:00,24.16,25.1355,0.9754999542236327
2026-03-30 14:30:00,19.24,22.582487,3.3424871063232438
2026-03-30 14:45:00,10.28,20.021294,9.74129364013672
2026-03-30 15:00:00,17.28,18.431026,1.1510264587402332
2026-03-30 15:15:00,15.42,18.751993,3.331993179321289
2026-03-30 15:30:00,10.18,14.067786,3.88778621673584
2026-03-30 15:45:00,9.72,18.787481,9.067481307983398
2026-03-30 16:00:00,9.98,12.484019,2.50401927947998
2026-03-30 16:15:00,10.91,18.516716,7.606716003417969
2026-03-30 16:30:00,12.16,14.785496,2.6254957580566405
2026-03-30 16:45:00,14.22,19.21785,4.997849731445312
2026-03-30 17:00:00,9.8,14.54018,4.740180206298827
2026-03-30 17:15:00,63.61,20.407763,43.20223747253418
2026-03-30 17:30:00,12.54,37.001423,24.46142288208008
2026-03-30 17:45:00,40.03,22.082542,17.947457580566407
2026-03-30 18:00:00,9.74,16.880526,7.140525588989258
2026-03-30 18:15:00,22.41,18.924788,3.4852124786376955
2026-03-30 18:30:00,96.9,25.39211,71.50788917541504
2026-03-30 18:45:00,112.03,90.61001,21.419991760253907
2026-03-30 19:00:00,113.01,53.21931,59.79068923950196
2026-03-30 19:15:00,290.0,86.163826,203.83617401123047
2026-03-30 19:30:00,158.27,239.69604,81.42604492187499
2026-03-30 19:45:00,373.01,131.31393,241.69606567382812
2026-03-30 20:00:00,154.32,237.44116,83.121162109375
2026-03-30 20:15:00,269.85,141.9451,127.9049011230469
2026-03-30 20:30:00,277.12,264.25754,12.86246215820313
2026-03-30 20:45:00,346.77,250.77328,95.9967150878906
2026-03-30 21:00:00,266.81,223.11694,43.693056640625
2026-03-30 21:15:00,303.09,174.34906,128.74093994140622
2026-03-30 21:30:00,305.22,252.42833,52.79167053222659
2026-03-30 21:45:00,296.84,231.33395,65.5060461425781
2026-03-30 22:00:00,377.85,206.25018,171.59981689453127
2026-03-30 22:15:00,289.29,240.53645,48.75354675292971
2026-03-30 22:30:00,240.49,172.84361,67.64638732910157
2026-03-30 22:45:00,189.98,134.24973,55.730274658203115
2026-03-30 23:00:00,255.0,168.22377,86.77622985839844
2026-03-30 23:15:00,166.31,159.66162,6.648378906250002
2026-03-30 23:30:00,342.37,85.0432,257.32680236816407
2026-03-30 23:45:00,237.79,240.54582,2.7558221435546955
2026-03-31 00:00:00,176.17,124.66024,51.509759826660144
2026-03-31 00:15:00,123.11,107.15941,15.950591430664062
2026-03-31 00:30:00,117.4,46.211044,71.18895568847657
2026-03-31 00:45:00,109.56,46.154278,63.40572219848633
2026-03-31 01:00:00,113.26,69.20193,44.05807281494141
2026-03-31 01:15:00,107.15,46.780827,60.36917343139649
2026-03-31 01:30:00,98.2,37.948975,60.251025390625
2026-03-31 01:45:00,94.31,29.980955,64.32904487609864
2026-03-31 02:00:00,128.0,48.600674,79.39932632446289
2026-03-31 02:15:00,127.99,43.112606,84.87739395141601
2026-03-31 02:30:00,115.55,51.19183,64.35817031860351
2026-03-31 02:45:00,103.73,48.679745,55.05025527954102
2026-03-31 03:00:00,102.17,40.097336,62.072664184570314
2026-03-31 03:15:00,104.26,35.49174,68.76825881958008
2026-03-31 03:30:00,103.46,34.15094,69.30906005859374
2026-03-31 03:45:00,103.78,61.647373,42.13262680053711
2026-03-31 04:00:00,102.49,20.671614,81.81838630676269
2026-03-31 04:15:00,101.38,18.281715,83.09828460693359
2026-03-31 04:30:00,102.8,53.79513,49.00486831665039
2026-03-31 04:45:00,102.5,20.557709,81.94229125976562
2026-03-31 05:00:00,102.33,10.401582,91.9284182357788
2026-03-31 05:15:00,99.99,7.2305737,92.75942634582519
2026-03-31 05:30:00,94.9,6.250827,88.64917316436768
2026-03-31 05:45:00,85.0,10.123107,74.87689304351807
2026-03-31 06:00:00,103.27,3.9438894,99.32611062049865
2026-03-31 06:15:00,104.75,10.487014,94.2629861831665
2026-03-31 06:30:00,103.22,15.847266,87.37273380279541
2026-03-31 06:45:00,105.66,25.273058,80.38694206237793
2026-03-31 07:00:00,127.99,26.229277,101.7607233428955
2026-03-31 07:15:00,178.93,50.309628,128.62037246704102
2026-03-31 07:30:00,110.21,94.27676,15.9332437133789
2026-03-31 07:45:00,148.0,64.03467,83.96533203125
2026-03-31 08:00:00,136.05,72.862076,63.18792419433595
2026-03-31 08:15:00,202.11,77.41096,124.69904266357423
2026-03-31 08:30:00,186.52,168.58789,17.93210937500001
2026-03-31 08:45:00,216.39,119.07112,97.31887878417967
2026-03-31 09:00:00,181.02,152.48761,28.53239013671876
2026-03-31 09:15:00,192.78,136.89249,55.887513427734376
2026-03-31 09:30:00,174.77,142.43028,32.33971740722657
2026-03-31 09:45:00,147.99,104.472466,43.51753448486329
2026-03-31 10:00:00,173.37,119.38691,53.98309051513672
2026-03-31 10:15:00,147.99,142.45718,5.532816162109384
2026-03-31 10:30:00,142.07,109.740875,32.32912475585937
2026-03-31 10:45:00,124.09,95.39069,28.699306335449222
2026-03-31 11:00:00,144.82,113.089806,31.73019439697265
2026-03-31 11:15:00,130.0,97.74648,32.253517150878906
2026-03-31 11:30:00,120.0,84.59369,35.40631103515625
2026-03-31 11:45:00,118.15,79.40045,38.749548339843756
2026-03-31 12:00:00,117.09,91.3476,25.742397155761722
2026-03-31 12:15:00,111.53,84.36472,27.165276794433595
2026-03-31 12:30:00,99.08,81.577896,17.502103881835936
2026-03-31 12:45:00,93.99,71.99206,21.997942199707026
2026-03-31 13:00:00,96.86,79.01853,17.841468200683593
2026-03-31 13:15:00,86.9,76.82005,10.079946899414068
2026-03-31 13:30:00,89.15,69.87362,19.276380920410162
2026-03-31 13:45:00,74.05,73.98316,0.06683807373046591
2026-03-31 14:00:00,86.93,64.91002,22.01998107910157
2026-03-31 14:15:00,81.82,60.41565,21.404350585937493
2026-03-31 14:30:00,77.71,55.797466,21.912533721923822
2026-03-31 14:45:00,65.17,53.73808,11.43192092895508
2026-03-31 15:00:00,73.23,42.932774,30.297226409912113
2026-03-31 15:15:00,60.81,37.515095,23.294905242919924
2026-03-31 15:30:00,46.55,28.628668,17.9213321685791
2026-03-31 15:45:00,40.76,29.300797,11.459203491210936
2026-03-31 16:00:00,51.22,17.471807,33.7481925201416
2026-03-31 16:15:00,51.37,20.631105,30.738894577026365
2026-03-31 16:30:00,53.99,19.145567,34.844433059692385
2026-03-31 16:45:00,58.56,22.201853,36.35814720153809
2026-03-31 17:00:00,52.75,9.626706,43.12329387664795
2026-03-31 17:15:00,62.3,12.361976,49.93802433013916
2026-03-31 17:30:00,62.66,12.6619835,49.99801651000976
2026-03-31 17:45:00,72.72,16.138304,56.58169624328613
2026-03-31 18:00:00,63.86,5.251383,58.60861717224121
2026-03-31 18:15:00,79.93,6.47783,73.4521700668335
2026-03-31 18:30:00,88.66,11.740209,76.91979137420654
2026-03-31 18:45:00,94.54,22.53863,72.00137046813965
2026-03-31 19:00:00,95.32,12.198796,83.12120372772216
2026-03-31 19:15:00,100.5,35.210022,65.28997802734375
2026-03-31 19:30:00,105.12,39.82492,65.29507934570313
2026-03-31 19:45:00,137.31,58.263283,79.0467172241211
2026-03-31 20:00:00,108.28,35.83417,72.44582870483399
2026-03-31 20:15:00,142.3,69.67704,72.62295989990236
2026-03-31 20:30:00,164.71,82.765816,81.94418426513673
2026-03-31 20:45:00,205.99,123.257545,82.7324545288086
2026-03-31 21:00:00,158.47,93.58718,64.8828189086914
2026-03-31 21:15:00,185.43,114.95898,70.47102325439454
2026-03-31 21:30:00,192.01,137.17053,54.83946777343749
2026-03-31 21:45:00,199.22,152.79922,46.420775146484374
2026-03-31 22:00:00,201.41,143.89656,57.513439331054684
2026-03-31 22:15:00,189.13,124.92005,64.20994842529296
2026-03-31 22:30:00,175.08,127.82723,47.25276763916017
2026-03-31 22:45:00,147.99,115.57322,32.4167807006836
2026-03-31 23:00:00,214.93,137.95093,76.979072265625
2026-03-31 23:15:00,179.35,111.11225,68.23774871826171
