datetime,price,predicted_price,abs_error
2026-03-11 15:45:00,57.91,33.318268,24.59173217773437
2026-03-11 16:00:00,47.17,27.469913,19.700086517333986
2026-03-11 16:15:00,57.41,23.265324,34.14467636108398
2026-03-11 16:30:00,62.95,45.727894,17.2221061706543
2026-03-11 16:45:00,67.41,57.22677,10.183231506347653
2026-03-11 17:00:00,60.14,39.10388,21.0361181640625
2026-03-11 17:15:00,66.7,48.05561,18.64438934326172
2026-03-11 17:30:00,66.45,59.557,6.893000793457034
2026-03-11 17:45:00,78.59,63.53643,15.053569641113285
2026-03-11 18:00:00,69.91,57.967438,11.942562255859372
2026-03-11 18:15:00,77.34,55.51149,21.82851013183594
2026-03-11 18:30:00,79.9,63.144577,16.755422973632818
2026-03-11 18:45:00,73.66,73.25392,0.4060784912109341
2026-03-11 19:00:00,71.59,53.554283,18.03571685791016
2026-03-11 19:15:00,69.63,60.080208,9.549792175292964
2026-03-11 19:30:00,68.7,62.75746,5.94253845214844
2026-03-11 19:45:00,68.24,63.149246,5.090753784179682
2026-03-11 20:00:00,69.81,62.417835,7.392164764404299
2026-03-11 20:15:00,68.96,63.763153,5.196846923828119
2026-03-11 20:30:00,68.28,66.02219,2.257813720703126
2026-03-11 20:45:00,67.42,68.851364,1.4313641357421858
2026-03-11 21:00:00,67.74,61.49321,6.246790161132807
2026-03-11 21:15:00,66.79,68.71531,1.9253091430664
2026-03-11 21:30:00,63.9,71.52977,7.629769897460939
2026-03-11 21:45:00,62.89,75.7877,12.897696838378906
2026-03-11 22:00:00,62.94,61.52349,1.416509094238279
2026-03-11 22:15:00,62.53,60.574364,1.9556362915039074
2026-03-11 22:30:00,61.88,61.37427,0.5057286071777369
2026-03-11 22:45:00,61.04,63.595207,2.5552072143554696
2026-03-11 23:00:00,60.07,58.35253,1.7174685668945315
2026-03-11 23:15:00,60.3,56.657726,3.6422737121582003
2026-03-11 23:30:00,59.89,56.499626,3.390373840332032
2026-03-11 23:45:00,58.4,58.071568,0.32843246459960795
2026-03-12 00:00:00,57.96,44.66207,13.297928771972657
2026-03-12 00:15:00,56.49,40.918625,15.571375122070314
2026-03-12 00:30:00,54.89,42.388477,12.501522674560547
2026-03-12 00:45:00,50.89,45.756756,5.133244171142579
2026-03-12 01:00:00,54.64,34.705322,19.934677734375
2026-03-12 01:15:00,53.77,30.680439,23.089561004638675
2026-03-12 01:30:00,50.44,33.69738,16.74261993408203
2026-03-12 01:45:00,45.4,36.826767,8.573233032226561
2026-03-12 02:00:00,49.32,26.242865,23.077135391235352
2026-03-12 02:15:00,43.45,29.00011,14.4498893737793
2026-03-12 02:30:00,42.58,28.30994,14.270059661865233
2026-03-12 02:45:00,25.17,33.996716,8.826715545654295
2026-03-12 03:00:00,30.7,16.67401,14.025990676879882
2026-03-12 03:15:00,13.23,18.040121,4.8101210784912105
2026-03-12 03:30:00,13.17,14.678705,1.5087052154541016
2026-03-12 03:45:00,10.48,19.088614,8.608613510131836
2026-03-12 04:00:00,12.0,8.590208,3.409791946411133
2026-03-12 04:15:00,12.01,7.3401155,4.669884452819824
2026-03-12 04:30:00,13.18,10.791708,2.388292007446289
2026-03-12 04:45:00,15.55,16.654104,1.1041042327880852
2026-03-12 05:00:00,9.07,11.779724,2.7097241210937497
2026-03-12 05:15:00,12.01,13.823191,1.8131906890869143
2026-03-12 05:30:00,13.66,20.294199,6.634198989868164
2026-03-12 05:45:00,13.17,27.488367,14.318367080688477
2026-03-12 06:00:00,11.94,13.16539,1.225390014648438
2026-03-12 06:15:00,11.96,22.561594,10.601594009399413
2026-03-12 06:30:00,30.73,25.041307,5.68869255065918
2026-03-12 06:45:00,25.08,42.054775,16.97477523803711
2026-03-12 07:00:00,32.65,23.648672,9.001327896118163
2026-03-12 07:15:00,48.06,35.787434,12.272566375732424
2026-03-12 07:30:00,57.41,47.3089,10.101101074218747
2026-03-12 07:45:00,61.01,56.561672,4.448327789306639
2026-03-12 08:00:00,59.58,40.143517,19.436483459472655
2026-03-12 08:15:00,61.66,43.964085,17.695915374755856
2026-03-12 08:30:00,64.01,44.92772,19.082280883789068
2026-03-12 08:45:00,64.57,49.746677,14.823322601318353
2026-03-12 09:00:00,64.69,43.04561,21.644391479492185
2026-03-12 09:15:00,63.98,37.76409,26.215908508300778
2026-03-12 09:30:00,62.09,38.02028,24.06972106933594
2026-03-12 09:45:00,57.31,36.48611,20.823889312744143
2026-03-12 10:00:00,61.43,40.361725,21.068275146484375
2026-03-12 10:15:00,57.15,36.939224,20.210775756835936
2026-03-12 10:30:00,47.53,36.26552,11.264481811523439
2026-03-12 10:45:00,34.53,33.03632,1.4936802673339855
2026-03-12 11:00:00,52.48,26.375639,26.104361038208005
2026-03-12 11:15:00,27.07,27.62138,0.5513798522949216
2026-03-12 11:30:00,10.75,15.707104,4.957103729248047
2026-03-12 11:45:00,6.0,11.557089,5.557088851928711
2026-03-12 12:00:00,13.16,8.225294,4.9347058868408205
2026-03-12 12:15:00,11.98,4.553037,7.426962833404541
2026-03-12 12:30:00,10.6,3.7021093,6.897890663146972
2026-03-12 12:45:00,9.72,5.679916,4.040084095001221
2026-03-12 13:00:00,10.9,3.7178247,7.1821753025054935
2026-03-12 13:15:00,9.99,2.017456,7.9725439453125
2026-03-12 13:30:00,9.51,2.1627116,7.347288379669189
2026-03-12 13:45:00,8.56,4.9037366,3.656263408660889
2026-03-12 14:00:00,9.76,2.5408254,7.219174633026123
2026-03-12 14:15:00,9.79,1.7529851,8.037014880180358
2026-03-12 14:30:00,12.01,3.5909314,8.419068584442138
2026-03-12 14:45:00,9.75,9.89624,0.146240234375
2026-03-12 15:00:00,10.07,1.7034796,8.366520352363587
2026-03-12 15:15:00,10.0,4.463695,5.536304950714111
2026-03-12 15:30:00,13.0,6.426392,6.573607921600342
2026-03-12 15:45:00,9.76,11.382814,1.622814407348633
2026-03-12 16:00:00,9.72,4.5989194,5.121080608367921
2026-03-12 16:15:00,11.97,7.1659517,4.8040482711792
2026-03-12 16:30:00,25.01,10.218856,14.79114414215088
2026-03-12 16:45:00,86.39,30.153442,56.2365576171875
2026-03-12 17:00:00,40.39,52.20852,11.818518981933593
2026-03-12 17:15:00,22.64,43.53572,20.895720825195312
2026-03-12 17:30:00,48.03,35.20836,12.821641235351564
2026-03-12 17:45:00,80.0,70.41487,9.585128784179688
2026-03-12 18:00:00,38.03,71.79586,33.76586029052734
2026-03-12 18:15:00,50.47,49.114456,1.3555438232421864
2026-03-12 18:30:00,196.76,68.23929,128.52071166992187
2026-03-12 18:45:00,76.72,168.18414,91.46414306640625
2026-03-12 19:00:00,71.4,62.886917,8.513082885742193
2026-03-12 19:15:00,74.19,60.97212,13.21788162231445
2026-03-12 19:30:00,69.92,70.275375,0.3553753662109358
2026-03-12 19:45:00,52.67,58.672707,6.0027066040039045
2026-03-12 20:00:00,86.4,54.023903,32.3760971069336
2026-03-12 20:15:00,71.4,69.751305,1.648695373535162
2026-03-12 20:30:00,48.22,60.265778,12.045777587890626
2026-03-12 20:45:00,33.99,45.39288,11.402879486083982
2026-03-12 21:00:00,38.93,55.411377,16.481376953125
2026-03-12 21:15:00,29.5,50.10878,20.608779907226562
2026-03-12 21:30:00,99.97,40.73536,59.23464080810547
2026-03-12 21:45:00,48.02,81.977066,33.95706604003906
2026-03-12 22:00:00,155.58,62.983765,92.59623535156251
2026-03-12 22:15:00,99.95,115.14966,15.199658203124997
2026-03-12 22:30:00,48.04,83.48831,35.448311767578126
2026-03-12 22:45:00,30.73,56.13162,25.40161849975586
2026-03-12 23:00:00,30.74,68.014626,37.27462554931641
2026-03-12 23:15:00,25.01,53.39601,28.38601135253906
2026-03-12 23:30:00,12.02,42.27723,30.25722930908203
2026-03-12 23:45:00,11.99,33.47588,21.48587966918945
2026-03-13 00:00:00,100.71,39.284626,61.425373992919916
2026-03-13 00:15:00,49.9,63.26326,13.363259887695314
2026-03-13 00:30:00,9.71,39.08001,29.370009460449218
2026-03-13 00:45:00,2.42,14.902345,12.482344703674316
2026-03-13 01:00:00,26.97,30.161512,3.191512374877931
2026-03-13 01:15:00,25.04,35.03064,9.9906396484375
2026-03-13 01:30:00,13.17,25.487766,12.31776626586914
2026-03-13 01:45:00,13.16,19.22527,6.065269317626953
2026-03-13 02:00:00,9.88,32.47267,22.59267150878906
2026-03-13 02:15:00,9.81,27.249226,17.439225616455076
2026-03-13 02:30:00,9.72,22.205797,12.48579719543457
2026-03-13 02:45:00,9.72,21.210274,11.49027374267578
2026-03-13 03:00:00,8.55,32.46496,23.914958190917968
2026-03-13 03:15:00,8.52,25.551922,17.031921844482422
2026-03-13 03:30:00,5.07,23.601078,18.531078033447265
2026-03-13 03:45:00,3.81,21.448202,17.638202133178712
2026-03-13 04:00:00,3.81,21.578714,17.76871437072754
2026-03-13 04:15:00,3.81,17.47359,13.663590850830078
2026-03-13 04:30:00,3.81,14.614859,10.804858627319335
2026-03-13 04:45:00,3.8,14.677746,10.877745819091796
2026-03-13 05:00:00,1.82,24.380238,22.560237579345703
2026-03-13 05:15:00,1.96,18.825888,16.86588768005371
2026-03-13 05:30:00,1.99,15.58831,13.598310241699219
2026-03-13 05:45:00,1.99,17.685785,15.695785293579101
2026-03-13 06:00:00,2.03,24.396534,22.366533966064452
2026-03-13 06:15:00,2.41,19.560452,17.15045150756836
2026-03-13 06:30:00,2.63,18.678831,16.048831100463868
2026-03-13 06:45:00,3.6,17.067238,13.467237854003907
2026-03-13 07:00:00,13.17,34.93419,21.764188842773436
2026-03-13 07:15:00,13.16,26.300442,13.14044174194336
2026-03-13 07:30:00,12.01,19.968739,7.958738555908203
2026-03-13 07:45:00,11.95,12.809522,0.859521675109864
2026-03-13 08:00:00,12.01,31.900211,19.890211334228518
2026-03-13 08:15:00,11.32,17.050697,5.730697326660156
2026-03-13 08:30:00,11.16,11.030827,0.12917343139648452
2026-03-13 08:45:00,7.6,11.528158,3.9281581878662113
2026-03-13 09:00:00,7.39,22.06191,14.67191062927246
2026-03-13 09:15:00,4.86,7.9157233,3.055723323822021
2026-03-13 09:30:00,3.31,4.691874,1.3818740272521972
2026-03-13 09:45:00,2.69,4.3944335,1.7044334983825684
2026-03-13 10:00:00,2.68,18.287395,15.607395477294922
2026-03-13 10:15:00,2.63,7.947591,5.317590827941895
2026-03-13 10:30:00,1.96,5.9392447,3.9792447471618653
2026-03-13 10:45:00,1.0,7.6361136,6.63611364364624
2026-03-13 11:00:00,1.0,13.4278965,12.427896499633789
2026-03-13 11:15:00,0.36,11.255333,10.895332946777344
2026-03-13 11:30:00,0.92,12.721728,11.801728324890137
2026-03-13 11:45:00,0.01,14.352966,14.34296630859375
2026-03-13 12:00:00,1.07,12.768814,11.698814086914062
2026-03-13 12:15:00,1.2,13.832653,12.632653045654298
2026-03-13 12:30:00,1.0,14.308019,13.308018684387207
2026-03-13 12:45:00,0.99,16.071604,15.081603775024414
2026-03-13 13:00:00,0.0,8.657661,8.657661437988281
2026-03-13 13:15:00,0.0,9.7885685,9.788568496704102
2026-03-13 13:30:00,0.0,10.191257,10.19125747680664
2026-03-13 13:45:00,0.0,12.436206,12.436205863952637
2026-03-13 14:00:00,0.42,12.048758,11.628757553100586
2026-03-13 14:15:00,0.22,11.95567,11.735670356750488
2026-03-13 14:30:00,0.41,13.054499,12.644498672485351
2026-03-13 14:45:00,1.34,14.584841,13.244840774536133
2026-03-13 15:00:00,0.99,19.036867,18.046867141723634
2026-03-13 15:15:00,0.44,16.875519,16.435518798828124
2026-03-13 15:30:00,0.93,18.622078,17.69207794189453
2026-03-13 15:45:00,2.9,17.858335,14.958335494995117
2026-03-13 16:00:00,1.34,26.015644,24.67564407348633
2026-03-13 16:15:00,2.87,16.485102,13.6151016998291
2026-03-13 16:30:00,4.54,16.728613,12.188612899780274
2026-03-13 16:45:00,10.42,25.345226,14.925226287841797
2026-03-13 17:00:00,12.02,22.940365,10.920364837646485
2026-03-13 17:15:00,25.12,20.510094,4.609906311035157
2026-03-13 17:30:00,33.39,30.137247,3.2527529144287115
2026-03-13 17:45:00,56.73,43.253708,13.47629211425781
2026-03-13 18:00:00,52.7,34.721237,17.978762817382815
2026-03-13 18:15:00,55.84,48.53145,7.308551635742191
2026-03-13 18:30:00,56.66,61.39231,4.73231109619141
2026-03-13 18:45:00,57.52,70.97082,13.450817565917966
2026-03-13 19:00:00,52.7,52.465683,0.23431701660156534
2026-03-13 19:15:00,29.99,56.977432,26.987432250976564
2026-03-13 19:30:00,27.04,45.150314,18.11031433105469
2026-03-13 19:45:00,13.21,53.64695,40.436949768066405
2026-03-13 20:00:00,26.97,42.59111,15.621110229492189
2026-03-13 20:15:00,21.66,48.037903,26.37790283203125
2026-03-13 20:30:00,13.17,50.58993,37.41993148803711
2026-03-13 20:45:00,13.17,51.64714,38.477140502929686
2026-03-13 21:00:00,38.25,49.120747,10.870746612548828
2026-03-13 21:15:00,27.0,53.963417,26.963417053222656
2026-03-13 21:30:00,58.42,49.61094,8.809060974121095
2026-03-13 21:45:00,57.72,72.641556,14.921555786132814
2026-03-13 22:00:00,26.96,71.04324,44.083243408203124
2026-03-13 22:15:00,13.2,51.322517,38.12251739501953
2026-03-13 22:30:00,57.82,47.98181,9.8381884765625
2026-03-13 22:45:00,52.71,80.15494,27.444937744140624
2026-03-13 23:00:00,26.96,61.520477,34.560477294921874
2026-03-13 23:15:00,13.2,39.117325,25.917324829101563
2026-03-13 23:30:00,57.04,39.591278,17.448721923828124
2026-03-13 23:45:00,56.1,71.41464,15.314642333984374
2026-03-14 00:00:00,13.17,43.05873,29.88873107910156
2026-03-14 00:15:00,13.16,23.816078,10.656078186035156
2026-03-14 00:30:00,52.71,30.042126,22.667874298095704
2026-03-14 00:45:00,48.18,63.643593,15.463592834472657
2026-03-14 01:00:00,11.97,39.189564,27.219563751220704
2026-03-14 01:15:00,11.96,18.329485,6.3694849395751945
2026-03-14 01:30:00,11.96,24.11986,12.15985969543457
2026-03-14 01:45:00,11.96,29.304081,17.344080963134765
2026-03-14 02:00:00,9.71,18.574718,8.864718475341796
2026-03-14 02:15:00,9.71,18.04821,8.338210144042968
2026-03-14 02:30:00,11.94,22.525839,10.585838851928711
2026-03-14 02:45:00,12.0,28.928272,16.928272247314453
2026-03-14 03:00:00,8.56,19.298355,10.738355102539062
2026-03-14 03:15:00,12.0,20.991074,8.991073608398438
2026-03-14 03:30:00,12.0,26.882729,14.882728576660156
2026-03-14 03:45:00,12.0,32.103676,20.103675842285156
2026-03-14 04:00:00,9.9,25.403547,15.503547286987304
2026-03-14 04:15:00,5.08,22.58073,17.500730438232424
2026-03-14 04:30:00,9.99,22.577915,12.58791519165039
2026-03-14 04:45:00,11.94,29.995205,18.05520492553711
2026-03-14 05:00:00,11.94,28.0895,16.149500427246096
2026-03-14 05:15:00,11.95,29.006577,17.056576538085938
2026-03-14 05:30:00,11.96,31.107779,19.147778549194335
2026-03-14 05:45:00,11.96,33.61603,21.656031646728515
2026-03-14 06:00:00,11.97,36.69798,24.727978973388673
2026-03-14 06:15:00,11.97,38.557392,26.58739212036133
2026-03-14 06:30:00,12.0,39.28349,27.283489227294922
2026-03-14 06:45:00,12.0,40.690006,28.690006256103516
2026-03-14 07:00:00,12.0,34.114876,22.11487579345703
2026-03-14 07:15:00,11.97,33.78874,21.818738250732423
2026-03-14 07:30:00,11.95,35.78985,23.83984832763672
2026-03-14 07:45:00,11.94,36.69069,24.750689086914065
2026-03-14 08:00:00,12.03,31.88428,19.85427925109863
2026-03-14 08:15:00,12.5,38.585,26.084999084472656
2026-03-14 08:30:00,12.82,38.700104,25.880103759765625
2026-03-14 08:45:00,13.17,39.072514,25.902513580322264
2026-03-14 09:00:00,13.23,28.675549,15.445548553466796
2026-03-14 09:15:00,13.64,20.435806,6.795806274414062
2026-03-14 09:30:00,11.96,20.84676,8.886759796142577
2026-03-14 09:45:00,8.0,21.354437,13.354436874389648
2026-03-14 10:00:00,5.36,7.8023763,2.442376270294189
2026-03-14 10:15:00,3.8,5.1495147,1.349514675140381
2026-03-14 10:30:00,3.6,7.168098,3.568097972869873
2026-03-14 10:45:00,0.91,11.235151,10.325151290893555
2026-03-14 11:00:00,3.8,3.494865,0.3051350593566893
2026-03-14 11:15:00,3.5,6.6784205,3.1784205436706543
2026-03-14 11:30:00,0.07,9.12737,9.05736988067627
2026-03-14 11:45:00,0.01,11.984572,11.974572410583496
2026-03-14 12:00:00,0.01,6.836448,6.826448192596436
2026-03-14 12:15:00,0.01,7.8736625,7.8636624717712404
2026-03-14 12:30:00,0.01,10.992769,10.982769241333008
2026-03-14 12:45:00,0.01,16.521677,16.511677017211912
2026-03-14 13:00:00,0.01,5.8864956,5.876495590209961
2026-03-14 13:15:00,0.01,6.3361,6.3261001014709475
2026-03-14 13:30:00,0.01,8.67819,8.668190231323242
2026-03-14 13:45:00,0.08,13.086716,13.006715698242187
2026-03-14 14:00:00,0.91,7.808687,6.898687210083008
2026-03-14 14:15:00,3.51,8.485058,4.975057830810547
2026-03-14 14:30:00,3.8,11.670821,7.870821189880371
2026-03-14 14:45:00,3.81,18.425335,14.615334930419921
2026-03-14 15:00:00,3.6,11.7729845,8.172984504699707
2026-03-14 15:15:00,3.81,14.110366,10.300365867614746
2026-03-14 15:30:00,11.95,21.256622,9.306622314453126
2026-03-14 15:45:00,28.0,30.100079,2.100078582763672
2026-03-14 16:00:00,22.92,34.134956,11.21495635986328
2026-03-14 16:15:00,28.34,48.11076,19.770759735107422
2026-03-14 16:30:00,30.0,43.760994,13.760993957519531
2026-03-14 16:45:00,32.8,52.16389,19.36389083862305
2026-03-14 17:00:00,27.52,46.34371,18.823711853027344
2026-03-14 17:15:00,30.0,52.547764,22.54776382446289
2026-03-14 17:30:00,32.8,50.94256,18.14255828857422
2026-03-14 17:45:00,35.32,61.65027,26.3302685546875
2026-03-14 18:00:00,30.32,51.1794,20.859401397705078
2026-03-14 18:15:00,30.82,53.7072,22.887199096679687
2026-03-14 18:30:00,31.96,56.470192,24.510191955566405
2026-03-14 18:45:00,31.32,60.000633,28.680633239746093
2026-03-14 19:00:00,31.92,52.187256,20.267255859375
2026-03-14 19:15:00,30.63,54.66345,24.033448333740235
2026-03-14 19:30:00,35.0,51.62819,16.628189086914062
2026-03-14 19:45:00,32.0,56.958916,24.95891571044922
2026-03-14 20:00:00,32.0,52.292183,20.29218292236328
2026-03-14 20:15:00,30.0,55.856724,25.85672378540039
2026-03-14 20:30:00,27.99,56.007908,28.017907867431642
2026-03-14 20:45:00,26.07,59.13341,33.0634114074707
2026-03-14 21:00:00,31.12,57.50408,26.384081726074218
2026-03-14 21:15:00,29.65,52.57614,22.926141357421876
2026-03-14 21:30:00,27.94,52.838024,24.898024139404296
2026-03-14 21:45:00,27.0,54.604687,27.604686737060547
2026-03-14 22:00:00,29.81,43.159744,13.349744262695314
2026-03-14 22:15:00,30.0,45.932335,15.932334899902344
2026-03-14 22:30:00,30.0,48.635292,18.635292053222656
2026-03-14 22:45:00,30.0,51.611877,21.61187744140625
2026-03-14 23:00:00,34.98,44.17138,9.191379089355472
2026-03-14 23:15:00,32.0,47.670628,15.67062759399414
2026-03-14 23:30:00,30.27,47.863087,17.593086700439454
2026-03-14 23:45:00,30.0,47.472115,17.47211456298828
2026-03-15 00:00:00,30.88,42.4208,11.540799255371095
2026-03-15 00:15:00,29.99,45.760345,15.770345458984377
2026-03-15 00:30:00,27.93,50.851917,22.921917266845703
2026-03-15 00:45:00,26.26,54.819817,28.559816589355467
2026-03-15 01:00:00,25.1,38.082703,12.982702636718749
2026-03-15 01:15:00,21.47,39.1613,17.69130065917969
2026-03-15 01:30:00,20.78,47.304337,26.52433654785156
2026-03-15 01:45:00,19.28,51.792805,32.51280471801758
2026-03-15 02:00:00,23.87,41.23371,17.36371124267578
2026-03-15 02:15:00,25.39,45.94152,20.551520690917968
2026-03-15 02:30:00,26.96,52.40452,25.444518127441405
2026-03-15 02:45:00,27.03,52.125153,25.095152587890624
2026-03-15 03:00:00,28.05,41.508747,13.458747100830077
2026-03-15 03:15:00,29.79,44.66494,14.874939880371095
2026-03-15 03:30:00,30.6,51.69735,21.097349548339842
2026-03-15 03:45:00,33.19,57.471077,24.281076965332034
2026-03-15 04:00:00,30.0,46.091194,16.09119415283203
2026-03-15 04:15:00,31.35,44.887764,13.53776397705078
2026-03-15 04:30:00,33.25,51.073013,17.823013305664062
2026-03-15 04:45:00,34.94,59.548492,24.608492431640627
2026-03-15 05:00:00,32.1,54.829372,22.729372406005858
2026-03-15 05:15:00,33.17,53.402336,20.232336120605467
2026-03-15 05:30:00,35.0,60.749542,25.749542236328125
2026-03-15 05:45:00,35.55,68.85237,33.302371215820315
2026-03-15 06:00:00,35.01,64.16025,29.150247802734377
2026-03-15 06:15:00,36.82,64.32191,27.50190704345703
2026-03-15 06:30:00,40.18,69.11589,28.935890502929688
2026-03-15 06:45:00,36.79,74.7336,37.94359680175781
2026-03-15 07:00:00,34.57,54.885174,20.31517379760742
2026-03-15 07:15:00,36.59,54.796165,18.20616546630859
2026-03-15 07:30:00,36.61,56.87771,20.267708435058594
2026-03-15 07:45:00,36.27,58.05758,21.78757904052734
2026-03-15 08:00:00,35.29,60.39122,25.10122009277344
2026-03-15 08:15:00,36.91,55.082336,18.172336425781253
2026-03-15 08:30:00,36.77,58.760532,21.990532379150387
2026-03-15 08:45:00,14.22,58.320778,44.10077789306641
2026-03-15 09:00:00,26.98,31.482168,4.5021681976318355
2026-03-15 09:15:00,13.55,34.257282,20.707282257080077
2026-03-15 09:30:00,13.16,26.647705,13.487705078125
2026-03-15 09:45:00,13.0,24.98331,11.98331069946289
2026-03-15 10:00:00,13.28,18.567585,5.287584991455079
2026-03-15 10:15:00,13.16,18.90118,5.741180267333984
2026-03-15 10:30:00,12.75,17.71035,4.960350036621094
2026-03-15 10:45:00,12.01,19.165133,7.155132522583008
2026-03-15 11:00:00,12.59,15.179077,2.5890771484375
2026-03-15 11:15:00,12.01,16.633518,4.623518218994141
2026-03-15 11:30:00,11.97,15.2274885,3.25748851776123
2026-03-15 11:45:00,11.94,16.134298,4.194298324584961
2026-03-15 12:00:00,12.89,13.211711,0.3217109298706049
2026-03-15 12:15:00,12.96,16.588493,3.628493347167968
2026-03-15 12:30:00,12.94,16.87638,3.9363809204101567
2026-03-15 12:45:00,13.0,17.544182,4.544181823730469
2026-03-15 13:00:00,13.0,15.306543,2.3065433502197266
2026-03-15 13:15:00,13.16,14.822187,1.6621874237060545
2026-03-15 13:30:00,14.0,16.35242,2.3524208068847656
2026-03-15 13:45:00,25.02,19.502445,5.517554779052734
2026-03-15 14:00:00,34.57,29.157051,5.412948913574219
2026-03-15 14:15:00,32.37,32.754936,0.3849362182617213
2026-03-15 14:30:00,27.99,33.53376,5.543760070800783
2026-03-15 14:45:00,27.69,34.243073,6.553072509765624
2026-03-15 15:00:00,22.67,32.143124,9.473123626708983
2026-03-15 15:15:00,28.79,30.189804,1.3998040771484384
2026-03-15 15:30:00,33.19,35.64793,2.457930145263674
2026-03-15 15:45:00,45.0,44.598488,0.40151214599609375
2026-03-15 16:00:00,29.64,61.171368,31.53136764526367
2026-03-15 16:15:00,37.31,64.07789,26.76788848876953
2026-03-15 16:30:00,47.91,75.290016,27.38001617431641
2026-03-15 16:45:00,64.01,89.085266,25.075266113281245
2026-03-15 17:00:00,51.12,80.495224,29.37522399902344
2026-03-15 17:15:00,67.5,80.286545,12.786544799804688
2026-03-15 17:30:00,73.33,103.517654,30.187654418945314
2026-03-15 17:45:00,77.83,111.21739,33.38739196777344
2026-03-15 18:00:00,76.17,95.647095,19.4770947265625
2026-03-15 18:15:00,76.61,103.43121,26.82121337890625
2026-03-15 18:30:00,76.65,107.48138,30.831376647949213
2026-03-15 18:45:00,75.48,108.81429,33.33429290771484
2026-03-15 19:00:00,87.88,93.8545,5.974499816894536
2026-03-15 19:15:00,91.56,108.523636,16.96363586425781
2026-03-15 19:30:00,84.88,112.81878,27.938778991699223
2026-03-15 19:45:00,76.06,108.89226,32.832257690429685
2026-03-15 20:00:00,112.66,101.63042,11.029583129882809
2026-03-15 20:15:00,100.56,125.08047,24.52046722412109
2026-03-15 20:30:00,83.18,113.96761,30.787613220214837
2026-03-15 20:45:00,69.24,98.761505,29.52150512695313
2026-03-15 21:00:00,76.09,92.90451,16.81451049804687
2026-03-15 21:15:00,69.87,93.85574,23.98574340820312
2026-03-15 21:30:00,65.39,84.93465,19.544646606445312
2026-03-15 21:45:00,62.4,82.81201,20.41201171875
2026-03-15 22:00:00,65.28,83.70186,18.42185852050781
2026-03-15 22:15:00,61.76,81.5235,19.763498535156252
2026-03-15 22:30:00,57.09,78.01776,20.927761230468747
2026-03-15 22:45:00,52.5,80.15087,27.65087127685547
2026-03-15 23:00:00,56.38,81.98381,25.603810424804685
2026-03-15 23:15:00,52.57,75.49583,22.925826721191406
