datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-24 05:00:00,60.37,62.792084,2.4220837402343776,2.4220837402343776,4.01206509874727
2026-03-24 05:15:00,61.71,56.63584,5.074158630371095,-5.074158630371095,8.222587178974596
2026-03-24 05:30:00,83.55,55.728783,27.821217346191403,-27.821217346191403,33.29888331921313
2026-03-24 05:45:00,88.96,70.534515,18.42548461914062,-18.42548461914062,20.712100283295435
2026-03-24 06:00:00,82.83,71.15221,11.67779357910156,-11.67779357910156,14.098507108676191
2026-03-24 06:15:00,89.76,69.43567,20.324331054687505,-20.324331054687505,22.64297106534959
2026-03-24 06:30:00,89.53,70.8625,18.66749694824219,-18.66749694824219,20.850549245768676
2026-03-24 06:45:00,99.9,65.02989,34.87010803222657,-34.87010803222657,34.90501269587231
2026-03-24 07:00:00,117.57,81.42261,36.14739257812499,-36.14739257812499,30.745421681271395
2026-03-24 07:15:00,51.17,87.52857,36.35857208251953,36.35857208251953,71.05446818834248
2026-03-24 07:30:00,25.75,52.47339,26.723388671875,26.723388671875,103.78014615174189
2026-03-24 07:45:00,14.17,35.45884,21.288839416503905,21.288839416503905,150.2387996761885
2026-03-24 08:00:00,69.94,39.017204,30.92279571533203,-30.92279571533203,44.21331894938353
2026-03-24 08:15:00,19.99,54.658615,34.66861511230469,34.66861511230469,173.42978178092486
2026-03-24 08:30:00,13.72,30.099274,16.379273681640626,16.379273681640626,119.38245253510277
2026-03-24 08:45:00,13.84,25.035187,11.195186767578125,11.195186767578125,80.89007195576161
2026-03-24 09:00:00,14.47,39.119125,24.64912536621094,24.64912536621094,170.34639711642689
2026-03-24 09:15:00,15.24,29.28727,14.047269592285156,14.047269592285156,92.17367894060608
2026-03-24 09:30:00,14.52,21.753952,7.233952026367188,7.233952026367188,49.82060281102728
2026-03-24 09:45:00,14.39,18.79338,4.403380737304687,4.403380737304687,30.600280968046402
2026-03-24 10:00:00,17.38,26.047356,8.66735565185547,8.66735565185547,49.869707440497095
2026-03-24 10:15:00,14.01,20.91095,6.90094970703125,6.90094970703125,49.2573105957041
2026-03-24 10:30:00,12.31,17.247078,4.937077941894531,4.937077941894531,40.10623510018018
2026-03-24 10:45:00,11.06,13.417854,2.3578543090820308,2.3578543090820308,21.318753127436704
2026-03-24 11:00:00,16.49,21.891907,5.401906738281252,5.401906738281252,32.75868047722527
2026-03-24 11:15:00,12.0,17.983025,5.983024597167969,5.983024597167969,49.85853415485523
2026-03-24 11:30:00,5.94,13.091232,7.151232299804687,7.151232299804687,120.39109589046679
2026-03-24 11:45:00,1.18,8.031296,6.851295776367188,6.851295776367188,580.6177940838346
2026-03-24 12:00:00,6.78,14.270859,7.490858764648437,7.490858764648437,110.48462625076954
2026-03-24 12:15:00,5.04,10.77916,5.7391595458984375,5.7391595458984375,113.87219061858195
2026-03-24 12:30:00,3.98,7.5185547,3.5385546875,3.5385546875,88.90838689487767
2026-03-24 12:45:00,3.54,4.295311,0.7553109741210937,0.7553109741210937,21.33646216826192
2026-03-24 13:00:00,4.09,12.834343,8.744342956542969,8.744342956542969,213.7980640235288
2026-03-24 13:15:00,3.61,5.481102,1.8711019897460939,1.8711019897460939,51.83106569073232
2026-03-24 13:30:00,3.65,2.832367,0.8176330566406249,-0.8176330566406249,22.400899524154237
2026-03-24 13:45:00,3.51,2.1929932,1.3170068359374998,-1.3170068359374998,37.52155158752091
2026-03-24 14:00:00,3.49,8.550705,5.060704956054687,5.060704956054687,145.00583111737467
2026-03-24 14:15:00,3.55,6.033325,2.4833251953125,2.4833251953125,69.95280269815417
2026-03-24 14:30:00,3.55,6.454094,2.904093933105469,2.904093933105469,81.80543986059354
2026-03-24 14:45:00,3.51,8.413071,4.903070678710938,4.903070678710938,139.6885835277807
2026-03-24 15:00:00,3.44,3.5829315,0.14293151855468755,0.14293151855468755,4.154984796652314
2026-03-24 15:15:00,3.62,7.992958,4.372958068847656,4.372958068847656,120.79991328310837
2026-03-24 15:30:00,3.6,7.289299,3.6892990112304687,3.6892990112304687,102.48049962292978
2026-03-24 15:45:00,4.06,7.6136093,3.553609313964844,3.553609313964844,87.52730144561157
2026-03-24 16:00:00,3.99,10.057129,6.06712890625,6.06712890625,152.05833046783695
2026-03-24 16:15:00,4.99,18.147629,13.157628784179687,13.157628784179687,263.6798827130433
2026-03-24 16:30:00,5.04,18.847145,13.807145080566407,13.807145080566407,273.95123692567535
2026-03-24 16:45:00,6.72,20.37648,13.656480102539064,13.656480102539064,203.22139985602777
2026-03-24 17:00:00,9.71,19.00496,9.294959106445312,9.294959106445312,95.72562460544867
2026-03-24 17:15:00,12.5,29.495026,16.995025634765625,16.995025634765625,135.96019420130946
2026-03-24 17:30:00,40.16,34.9199,5.24010101318359,-5.24010101318359,13.04805996688992
2026-03-24 17:45:00,131.03,54.652657,76.37734344482422,-76.37734344482422,58.28996631452688
2026-03-24 18:00:00,105.4,84.00348,21.396520996093756,-21.396520996093756,20.300304357771072
2026-03-24 18:15:00,128.32,88.675735,39.64426452636718,-39.64426452636718,30.894844309085677
2026-03-24 18:30:00,155.57,124.78604,30.783958740234368,-30.783958740234368,19.787850191139594
2026-03-24 18:45:00,112.53,165.81963,53.289625854492186,53.289625854492186,47.35592764679011
2026-03-24 19:00:00,125.57,96.814255,28.755745239257806,-28.755745239257806,22.9001712274079
2026-03-24 19:15:00,100.03,119.34004,19.31004211425781,19.31004211425781,19.304250646021497
2026-03-24 19:30:00,59.99,93.9146,33.924596557617186,33.924596557617186,56.55041838991999
2026-03-24 19:45:00,25.0,65.536224,40.536224365234375,40.536224365234375,162.14489097514186
2026-03-24 20:00:00,25.72,47.827354,22.107354431152345,22.107354431152345,85.95394079165216
2026-03-24 20:15:00,13.17,45.481773,32.31177337646484,32.31177337646484,245.34374277165844
2026-03-24 20:30:00,12.01,30.735046,18.725046386718752,18.725046386718752,155.9121134687562
2026-03-24 20:45:00,11.97,23.699013,11.729012756347656,11.729012756347656,97.98673163308554
2026-03-24 21:00:00,10.0,34.027824,24.02782440185547,24.02782440185547,240.27821999073268
2026-03-24 21:15:00,8.57,25.532211,16.962211303710937,16.962211303710937,197.92542969027588
2026-03-24 21:30:00,8.19,19.21035,11.020350036621094,11.020350036621094,134.55859207613156
2026-03-24 21:45:00,6.49,17.350685,10.860685119628906,10.860685119628906,167.34489131248063
2026-03-24 22:00:00,6.92,25.809853,18.889852600097655,18.889852600097655,272.9747091091122
2026-03-24 22:15:00,6.6,18.679932,12.079931640625,12.079931640625,183.02923955049403
2026-03-24 22:30:00,5.19,13.87545,8.685450134277342,8.685450134277342,167.34968132525103
2026-03-24 22:45:00,5.0,9.984215,4.984214782714844,4.984214782714844,99.68427571744172
2026-03-24 23:00:00,5.0,16.64795,11.64794921875,11.64794921875,232.9589377832124
2026-03-24 23:15:00,5.0,12.493912,7.4939117431640625,7.4939117431640625,149.87820488764027
2026-03-24 23:30:00,4.99,10.5653305,5.5753305053710935,5.5753305053710935,111.73004785712655
2026-03-24 23:45:00,4.8,8.251732,3.451731872558594,3.451731872558594,71.91106569683203
2026-03-25 00:00:00,4.12,14.36364,10.243639831542968,10.243639831542968,248.63197439862194
2026-03-25 00:15:00,4.03,7.4838715,3.4538714599609373,3.4538714599609373,85.70398518414603
2026-03-25 00:30:00,3.9,6.6397095,2.73970947265625,2.73970947265625,70.2489428247903
2026-03-25 00:45:00,4.0,5.9748,1.9748001098632812,1.9748001098632812,49.36999040408443
2026-03-25 01:00:00,3.61,12.577431,8.967430725097657,8.967430725097657,248.4052144333937
2026-03-25 01:15:00,3.8,12.851021,9.05102081298828,9.05102081298828,238.18469555635065
2026-03-25 01:30:00,3.7,8.914871,5.214871215820312,5.214871215820312,140.94242719989296
2026-03-25 01:45:00,3.64,3.687317,0.047316894531249876,0.047316894531249876,1.2999143278051262
2026-03-25 02:00:00,3.95,13.115875,9.165875244140626,9.165875244140626,232.04741578902448
2026-03-25 02:15:00,3.77,9.352234,5.58223388671875,5.58223388671875,148.06982509338192
2026-03-25 02:30:00,3.8,5.1275253,1.327525329589844,1.327525329589844,34.93486790108329
2026-03-25 02:45:00,3.8,3.107582,0.6924179077148436,-0.6924179077148436,18.221519092096123
2026-03-25 03:00:00,3.86,12.712227,8.852226867675782,8.852226867675782,229.33224285889517
2026-03-25 03:15:00,3.85,11.0262985,7.176298522949219,7.176298522949219,186.39731581756
2026-03-25 03:30:00,3.85,7.927971,4.077970886230469,4.077970886230469,105.92129420824745
2026-03-25 03:45:00,3.85,5.5814743,1.7314743041992187,1.7314743041992187,44.97334686924025
2026-03-25 04:00:00,3.86,13.109634,9.249634399414063,9.249634399414063,239.62777210197777
2026-03-25 04:15:00,3.99,10.088043,6.098043212890625,6.098043212890625,152.83312492630012
2026-03-25 04:30:00,4.0,8.341438,4.341438293457031,4.341438293457031,108.53593020244323
2026-03-25 04:45:00,4.98,6.725586,1.7455859374999996,1.7455859374999996,35.05191941728524
2026-03-25 05:00:00,4.79,9.939453,5.149453125,5.149453125,107.50421816195863
2026-03-25 05:15:00,4.99,11.492973,6.5029733276367185,6.5029733276367185,130.32008065001827
2026-03-25 05:30:00,6.29,10.564003,4.274002990722656,4.274002990722656,67.94916234071594
2026-03-25 05:45:00,7.06,11.191208,4.131207885742188,4.131207885742188,58.51568414426836
2026-03-25 06:00:00,6.3,12.139633,5.839633178710938,5.839633178710938,92.69257542516164
2026-03-25 06:15:00,8.56,16.63005,8.070050659179687,8.070050659179687,94.27628173384194
2026-03-25 06:30:00,8.87,17.439827,8.569826965332032,8.569826965332032,96.61585117444783
2026-03-25 06:45:00,9.93,17.368004,7.438003845214844,7.438003845214844,74.9043614921574
2026-03-25 07:00:00,9.83,24.030045,14.200044555664062,14.200044555664062,144.45618627774365
2026-03-25 07:15:00,10.58,22.367882,11.787881774902344,11.787881774902344,111.41664140582166
2026-03-25 07:30:00,12.54,20.59317,8.053170166015626,8.053170166015626,64.21985266201834
2026-03-25 07:45:00,13.16,20.971458,7.811458435058594,7.811458435058594,59.35758238208791
2026-03-25 08:00:00,12.03,29.874596,17.844595642089843,17.844595642089843,148.33411603282366
2026-03-25 08:15:00,12.01,22.88453,10.874529113769531,10.874529113769531,90.54561372450787
2026-03-25 08:30:00,11.95,20.276985,8.326985168457032,8.326985168457032,69.68187842375103
2026-03-25 08:45:00,10.13,17.80497,7.6749697875976555,7.6749697875976555,75.76474856811619
2026-03-25 09:00:00,10.19,23.194084,13.00408416748047,13.00408416748047,127.61612258409465
2026-03-25 09:15:00,3.81,17.465286,13.655286254882812,13.655286254882812,358.40636931283774
2026-03-25 09:30:00,3.8,8.464027,4.664027404785156,4.664027404785156,122.73753098446964
2026-03-25 09:45:00,1.0,6.6976547,5.697654724121094,5.697654724121094,569.7649026472068
2026-03-25 10:00:00,1.0,9.578125,8.578125,8.578125,857.8116421883578
2026-03-25 10:15:00,0.63,3.0010529,2.3710528564453126,2.3710528564453126,376.356998869099
2026-03-25 10:30:00,0.01,0.85931396,0.84931396484375,0.84931396484375,8492.29041939556
2026-03-25 10:45:00,0.0,-1.5171509,1.51715087890625,-1.51715087890625,151715087.890625
2026-03-25 11:00:00,0.0,2.4494934,2.449493408203125,2.449493408203125,244949340.8203125
2026-03-25 11:15:00,-1.0,-1.6891861,0.6891860961914062,-0.6891860961914062,68.91854070059993
2026-03-25 11:30:00,-1.01,-3.852745,2.842745056152344,-2.842745056152344,281.45962787683817
2026-03-25 11:45:00,-1.01,-5.0468597,4.036859741210938,-4.036859741210938,399.68868755683786
2026-03-25 12:00:00,-1.75,-1.5402069,0.2097930908203125,0.2097930908203125,11.988169767920848
2026-03-25 12:15:00,-1.55,-3.5590897,2.0090896606445314,-2.0090896606445314,129.61860415861227
2026-03-25 12:30:00,-1.01,-3.6176224,2.6076223754882815,-2.6076223754882815,258.18017759272334
2026-03-25 12:45:00,-1.0,-3.9662018,2.9662017822265625,-2.9662017822265625,296.6198816027747
2026-03-25 13:00:00,-2.2,1.5920486,3.7920486450195314,3.7920486450195314,172.36576915281088
2026-03-25 13:15:00,-1.0,-1.4558945,0.45589447021484375,-0.45589447021484375,45.58940143208295
2026-03-25 13:30:00,-0.25,-0.39359283,0.14359283447265625,-0.14359283447265625,57.43690404144633
2026-03-25 13:45:00,-0.01,0.14071655,0.150716552734375,0.150716552734375,1507.0148258611641
2026-03-25 14:00:00,-1.01,-0.7418976,0.2681024169921875,0.2681024169921875,26.544767479654723
2026-03-25 14:15:00,-1.0,-1.5805435,0.5805435180664062,-0.5805435180664062,58.05429375234687
2026-03-25 14:30:00,0.0,-2.6062927,2.606292724609375,-2.606292724609375,260629272.4609375
2026-03-25 14:45:00,0.99,1.0400238,0.05002380371093751,0.05002380371093751,5.052904361807464
2026-03-25 15:00:00,0.05,2.5640793,2.514079284667969,2.514079284667969,5028.058008175774
2026-03-25 15:15:00,3.8,0.6226425,3.177357482910156,-3.177357482910156,83.61464859904395
2026-03-25 15:30:00,9.98,6.1110764,3.8689236450195317,-3.8689236450195317,38.76676610573016
2026-03-25 15:45:00,11.97,14.954727,2.984727172851562,2.984727172851562,24.935062017551726
2026-03-25 16:00:00,9.96,10.813171,0.8531713867187491,0.8531713867187491,8.56597691826285
2026-03-25 16:15:00,11.95,10.508865,1.4411346435546868,-1.4411346435546868,12.059703120984567
2026-03-25 16:30:00,12.0,15.630447,3.6304473876953125,3.6304473876953125,30.253725709650464
2026-03-25 16:45:00,13.16,16.99289,3.832889404296875,3.832889404296875,29.12529721157981
2026-03-25 17:00:00,11.97,19.94545,7.975449829101562,7.975449829101562,66.62864797673419
2026-03-25 17:15:00,12.01,23.022156,11.01215576171875,11.01215576171875,91.69154741717965
2026-03-25 17:30:00,13.17,22.551262,9.381261901855469,9.381261901855469,71.23205155303685
2026-03-25 17:45:00,20.0,20.994675,0.9946746826171875,0.9946746826171875,4.9733731644172785
2026-03-25 18:00:00,13.23,31.239983,18.00998260498047,18.00998260498047,136.12986578746643
2026-03-25 18:15:00,22.26,28.515106,6.255106201171873,6.255106201171873,28.10020629007102
2026-03-25 18:30:00,25.12,35.739372,10.619372253417968,10.619372253417968,42.27456938961892
2026-03-25 18:45:00,24.46,39.11975,14.6597509765625,14.6597509765625,59.933566546307574
2026-03-25 19:00:00,25.68,41.825554,16.14555389404297,16.14555389404297,62.87209215468087
2026-03-25 19:15:00,30.0,52.440056,22.44005584716797,22.44005584716797,74.80018366388711
2026-03-25 19:30:00,28.0,64.94877,36.948768615722656,36.948768615722656,131.95988320044222
2026-03-25 19:45:00,25.69,67.08066,41.39065795898438,41.39065795898438,161.11582852404084
2026-03-25 20:00:00,24.38,59.549538,35.16953765869141,35.16953765869141,144.25568587421884
2026-03-25 20:15:00,23.28,61.248867,37.96886703491211,37.96886703491211,163.0965008760614
2026-03-25 20:30:00,21.28,57.032806,35.752806396484374,35.752806396484374,168.011300358888
2026-03-25 20:45:00,19.79,48.250748,28.460747680664063,28.460747680664063,143.81377585915263
2026-03-25 21:00:00,20.99,50.31443,29.324430236816408,29.324430236816408,139.70666431514894
2026-03-25 21:15:00,19.42,48.31649,28.896490173339842,28.896490173339842,148.7975730451293
2026-03-25 21:30:00,25.68,43.405914,17.725914306640625,17.725914306640625,69.02614336596258
2026-03-25 21:45:00,26.98,53.449593,26.46959259033203,26.46959259033203,98.10819721738346
2026-03-25 22:00:00,24.53,62.42149,37.89148971557617,37.89148971557617,154.4699884666787
2026-03-25 22:15:00,20.43,50.04438,29.61438018798828,29.61438018798828,144.95535358998896
2026-03-25 22:30:00,17.13,39.793114,22.663113708496095,22.663113708496095,132.3007144511906
2026-03-25 22:45:00,13.17,32.988625,19.818624572753905,19.818624572753905,150.48309087261197
2026-03-25 23:00:00,35.65,29.286636,6.363363647460936,-6.363363647460936,17.849546897518845
2026-03-25 23:15:00,25.77,58.90279,33.13279006958008,33.13279006958008,128.57116330565947
2026-03-25 23:30:00,19.99,45.487045,25.49704528808594,25.49704528808594,127.5489945602601
2026-03-25 23:45:00,13.16,33.6651,20.50510009765625,20.50510009765625,155.813818689347
2026-03-26 00:00:00,18.17,25.286201,7.1162014770507795,7.1162014770507795,39.16456293563648
2026-03-26 00:15:00,12.98,31.479431,18.49943115234375,18.49943115234375,142.52257108719598
2026-03-26 00:30:00,11.95,24.502602,12.552601623535157,12.552601623535157,105.04268262015341
2026-03-26 00:45:00,10.07,24.534859,14.464858703613281,14.464858703613281,143.64307117361042
2026-03-26 01:00:00,11.14,20.162231,9.0222314453125,9.0222314453125,80.98950301092881
2026-03-26 01:15:00,11.51,20.667854,9.157854309082031,9.157854309082031,79.56432244516775
2026-03-26 01:30:00,18.81,21.1884,2.378400268554689,2.378400268554689,12.644338873531632
2026-03-26 01:45:00,15.6,30.741867,15.141867065429688,15.141867065429688,97.06324419741826
2026-03-26 02:00:00,9.47,24.966728,15.496728210449218,15.496728210449218,163.6401961356627
2026-03-26 02:15:00,8.67,21.55677,12.886770324707031,12.886770324707031,148.63631878135922
2026-03-26 02:30:00,6.71,19.492622,12.78262237548828,12.78262237548828,190.50105023066732
2026-03-26 02:45:00,6.69,17.10785,10.417849121093749,10.417849121093749,155.72268406378038
2026-03-26 03:00:00,6.28,15.848427,9.568426818847655,9.568426818847655,152.36346011485753
2026-03-26 03:15:00,6.53,16.967545,10.437544555664061,10.437544555664061,159.83986152014464
2026-03-26 03:30:00,6.23,17.738243,11.508243103027343,11.508243103027343,184.72297360830828
2026-03-26 03:45:00,5.5,19.525421,14.025421142578125,14.025421142578125,255.00761077276394
2026-03-26 04:00:00,4.98,18.660461,13.68046142578125,13.68046142578125,274.70800559640946
2026-03-26 04:15:00,4.98,17.862076,12.882075805664062,12.882075805664062,258.67616905426445
2026-03-26 04:30:00,5.27,20.358177,15.088177185058594,15.088177185058594,286.30311806503636
2026-03-26 04:45:00,6.42,21.764069,15.344068603515625,15.344068603515625,239.00414662732334
2026-03-26 05:00:00,6.34,22.397781,16.057781372070313,16.057781372070313,253.27726875863763
2026-03-26 05:15:00,9.8,23.692741,13.892741394042968,13.892741394042968,141.7626528205759
2026-03-26 05:30:00,7.99,31.361053,23.371053466796873,23.371053466796873,292.50376147383304
2026-03-26 05:45:00,9.77,27.561699,17.79169891357422,17.79169891357422,182.1053950104429
2026-03-26 06:00:00,7.05,30.264938,23.214938354492187,23.214938354492187,329.2898590296964
2026-03-26 06:15:00,8.56,27.17382,18.613820495605466,18.613820495605466,217.45114861091096
2026-03-26 06:30:00,10.02,27.619095,17.599094848632813,17.599094848632813,175.63965161912475
2026-03-26 06:45:00,22.34,29.322075,6.982074890136719,6.982074890136719,31.253691036704602
2026-03-26 07:00:00,25.5,51.145073,25.64507293701172,25.64507293701172,100.56890953459852
2026-03-26 07:15:00,51.73,49.111572,2.618427734374997,-2.618427734374997,5.061719860347571
2026-03-26 07:30:00,62.34,75.626434,13.286434326171872,13.286434326171872,21.31285549092608
2026-03-26 07:45:00,65.02,89.43968,24.41968200683594,24.41968200683594,37.55718491427883
2026-03-26 08:00:00,63.9,84.45235,20.552346801757814,20.552346801757814,32.163296526016985
2026-03-26 08:15:00,64.93,87.394684,22.464683837890618,22.464683837890618,34.59831124581473
2026-03-26 08:30:00,66.5,86.23825,19.738250732421875,19.738250732421875,29.68157960241516
2026-03-26 08:45:00,67.91,83.707214,15.797214355468753,15.797214355468753,23.261985161020327
2026-03-26 09:00:00,65.77,90.950455,25.180454711914066,25.180454711914066,38.2856231246128
2026-03-26 09:15:00,68.19,85.26744,17.07744079589844,17.07744079589844,25.043907531103336
2026-03-26 09:30:00,65.28,83.652695,18.372694702148436,18.372694702148436,28.14444611014702
2026-03-26 09:45:00,60.08,78.248314,18.168313903808595,18.168313903808595,30.240202399145428
2026-03-26 10:00:00,62.38,81.47423,19.094227905273435,19.094227905273435,30.609534464857468
2026-03-26 10:15:00,51.58,76.7982,25.21820251464844,25.21820251464844,48.891434714490295
2026-03-26 10:30:00,40.32,64.52353,24.203529052734375,24.203529052734375,60.02859239198525
2026-03-26 10:45:00,37.07,-98.86938,135.93937713623046,-135.93937713623046,366.7099365231484
2026-03-26 11:00:00,15.41,-84.2145,99.62450042724609,-99.62450042724609,646.4924981331675
2026-03-26 11:15:00,13.68,29.452667,15.772667236328125,15.772667236328125,115.29726669119489
2026-03-26 11:30:00,12.53,24.095016,11.565016479492188,11.565016479492188,92.29860779334487
2026-03-26 11:45:00,10.21,20.60521,10.395209350585937,10.395209350585937,101.81398954403566
2026-03-26 12:00:00,11.67,22.566734,10.896734313964844,10.896734313964844,93.3738935752006
2026-03-26 12:15:00,9.98,21.19339,11.213389892578125,11.213389892578125,112.3586048997202
2026-03-26 12:30:00,9.63,17.948051,8.318051452636718,8.318051452636718,86.37643394467682
2026-03-26 12:45:00,8.56,17.354874,8.794873657226562,8.794873657226562,102.74383913303937
2026-03-26 13:00:00,10.0,19.182205,9.182205200195312,9.182205200195312,91.82204281974884
2026-03-26 13:15:00,8.26,19.097595,10.83759521484375,10.83759521484375,131.20573732186898
2026-03-26 13:30:00,29.2,17.509995,11.690005493164062,-11.690005493164062,40.03426401651172
2026-03-26 13:45:00,29.34,44.808075,15.468074951171875,15.468074951171875,52.720090061250765
2026-03-26 14:00:00,6.95,46.03031,39.08031158447265,39.08031158447265,562.3065605957847
2026-03-26 14:15:00,5.09,18.982132,13.892131958007813,13.892131958007813,272.92984732238386
2026-03-26 14:30:00,5.29,15.469986,10.179985961914063,10.179985961914063,192.43826157904437
2026-03-26 14:45:00,6.25,19.91774,13.667739868164062,13.667739868164062,218.68380290121655
2026-03-26 15:00:00,4.99,19.990364,15.000364074707031,15.000364074707031,300.60843824895085
2026-03-26 15:15:00,6.72,18.495361,11.775361328125001,11.775361328125001,175.228565116657
2026-03-26 15:30:00,9.11,22.503586,13.393585815429688,13.393585815429688,147.0206843602947
2026-03-26 15:45:00,12.1,26.443764,14.343763732910157,14.343763732910157,118.54349212789452
2026-03-26 16:00:00,9.26,31.91864,22.658640136718752,22.658640136718752,244.69371155271747
2026-03-26 16:15:00,18.75,26.75541,8.005409240722656,8.005409240722656,42.69551367342677
2026-03-26 16:30:00,29.59,39.776924,10.186924133300781,10.186924133300781,34.42691378516946
2026-03-26 16:45:00,71.44,54.33342,17.10658020019531,-17.10658020019531,23.945380684128644
2026-03-26 17:00:00,31.89,86.650894,54.76089416503906,54.76089416503906,171.71806976437242
2026-03-26 17:15:00,66.61,57.580814,9.029185638427734,-9.029185638427734,13.555300259532702
2026-03-26 17:30:00,70.69,97.72756,27.037561950683596,27.037561950683596,38.248071252232116
2026-03-26 17:45:00,100.74,138.70901,37.96901489257813,37.96901489257813,37.69010771855971
2026-03-26 18:00:00,66.55,105.959236,39.409236145019534,39.409236145019534,59.217483926137795
2026-03-26 18:15:00,97.12,93.706314,3.413685913085942,-3.413685913085942,3.5149154426861484
2026-03-26 18:30:00,115.49,142.78381,27.293813476562505,27.293813476562505,23.633053286199647
2026-03-26 18:45:00,136.54,154.88994,18.349938354492195,18.349938354492195,13.439239944411746
2026-03-26 19:00:00,118.05,118.475105,0.4251052856445341,0.4251052856445341,0.36010612625453015
2026-03-26 19:15:00,133.77,122.13582,11.634181518554698,-11.634181518554698,8.697152897946602
2026-03-26 19:30:00,146.68,132.96466,13.715339355468757,-13.715339355468757,9.350517631554117
2026-03-26 19:45:00,153.33,141.58218,11.747816162109388,-11.747816162109388,7.66178574674984
2026-03-26 20:00:00,148.56,135.72835,12.83165222167969,-12.83165222167969,8.637353349021376
2026-03-26 20:15:00,141.03,138.00456,3.0254376220703136,-3.0254376220703136,2.1452439910784045
2026-03-26 20:30:00,141.82,137.42839,4.391609497070306,-4.391609497070306,3.0966080003555394
2026-03-26 20:45:00,140.14,140.1629,0.022902832031263642,0.022902832031263642,0.016342822797085356
2026-03-26 21:00:00,141.72,126.657845,15.062155456542968,-15.062155456542968,10.6281084887538
2026-03-26 21:15:00,132.32,122.04925,10.270752258300774,-10.270752258300774,7.762055759280696
2026-03-26 21:30:00,126.76,123.16242,3.597577819824224,-3.597577819824224,2.8381017603685756
2026-03-26 21:45:00,122.01,117.674164,4.33583618164063,-4.33583618164063,3.5536727695302863
2026-03-26 22:00:00,126.5,111.74167,14.758331298828125,-14.758331298828125,11.666664966135553
2026-03-26 22:15:00,118.28,106.722595,11.557404785156251,-11.557404785156251,9.771224794930676
2026-03-26 22:30:00,110.42,106.03351,4.386491699218752,-4.386491699218752,3.972551765525479
2026-03-26 22:45:00,105.44,101.836914,3.6030859374999977,-3.6030859374999977,3.4171907277390843
2026-03-26 23:00:00,118.22,99.93524,18.28475830078125,-18.28475830078125,15.46672149053801
2026-03-26 23:15:00,109.09,95.756004,13.33399566650391,-13.33399566650391,12.222931106677603
2026-03-26 23:30:00,58.27,95.19434,36.92434356689453,36.92434356689453,63.367672787399684
2026-03-26 23:45:00,55.43,59.140583,3.7105830383300784,3.7105830383300784,6.694178191211071
2026-03-27 00:00:00,110.66,71.86868,38.79131713867187,-38.79131713867187,35.05450640531972
2026-03-27 00:15:00,101.52,90.05116,11.468837280273434,-11.468837280273434,11.297120929178709
2026-03-27 00:30:00,86.24,88.314224,2.0742242431640676,2.0742242431640676,2.405176506391817
2026-03-27 00:45:00,67.39,79.222916,11.832915649414062,11.832915649414062,17.5588595842491
2026-03-27 01:00:00,111.83,79.36832,32.46168334960937,-32.46168334960937,29.02770549882171
2026-03-27 01:15:00,72.5,101.688705,29.188705444335938,29.188705444335938,40.260282816183604
2026-03-27 01:30:00,96.0,71.359924,24.64007568359375,-24.64007568359375,25.666745236381562
2026-03-27 01:45:00,88.67,83.00168,5.668321533203127,-5.668321533203127,6.392603438905033
2026-03-27 02:00:00,96.01,85.403786,10.606214294433599,-10.606214294433599,11.046989046936472
2026-03-27 02:15:00,106.53,88.91376,17.61624267578125,-17.61624267578125,16.53641463476683
2026-03-27 02:30:00,106.55,95.369705,11.180294799804685,-11.180294799804685,10.493002998474571
2026-03-27 02:45:00,104.46,100.35937,4.100632629394525,-4.100632629394525,3.9255529294840095
2026-03-27 03:00:00,108.04,96.3748,11.665198364257819,-11.665198364257819,10.797110566722244
2026-03-27 03:15:00,105.5,94.83924,10.660758972167969,-10.660758972167969,10.104984711960304
2026-03-27 03:30:00,103.34,93.266235,10.073764648437503,-10.073764648437503,9.748175489603007
2026-03-27 03:45:00,103.26,88.636475,14.623525390625005,-14.623525390625005,14.161848972502918
2026-03-27 04:00:00,104.08,100.00255,4.077451782226561,-4.077451782226561,3.9176131274504513
2026-03-27 04:15:00,106.49,96.609474,9.880525817871089,-9.880525817871089,9.27836015127006
2026-03-27 04:30:00,104.65,102.60268,2.047323608398443,-2.047323608398443,1.9563531665885443
2026-03-27 04:45:00,106.03,105.90903,0.12097290039062614,-0.12097290039062614,0.11409308615457443
2026-03-27 05:00:00,105.01,98.24172,6.768277893066411,-6.768277893066411,6.445365040103572
2026-03-27 05:15:00,105.9,101.05642,4.843580627441412,-4.843580627441412,4.573730483195568
2026-03-27 05:30:00,107.95,111.251236,3.3012359619140597,3.3012359619140597,3.0581157307391407
2026-03-27 05:45:00,110.57,117.78892,7.218917541503913,7.218917541503913,6.528821087289232
2026-03-27 06:00:00,105.94,102.19581,3.7441915893554665,-3.7441915893554665,3.5342567056946383
2026-03-27 06:15:00,115.39,121.83936,6.449363098144531,6.449363098144531,5.589187141219048
2026-03-27 06:30:00,130.83,117.173325,13.656675415039075,-13.656675415039075,10.438489116146284
2026-03-27 06:45:00,140.94,136.10008,4.83991760253906,-4.83991760253906,3.4340269392640774
2026-03-27 07:00:00,138.26,120.51602,17.743978271484366,-17.743978271484366,12.83377559897773
2026-03-27 07:15:00,156.04,140.85045,15.189551391601555,-15.189551391601555,9.734395856355803
