datetime,price,predicted_price,abs_error
2026-03-27 15:00:00,32.15,28.88224,3.2677597045898423
2026-03-27 15:15:00,37.37,19.926004,17.44399559020996
2026-03-27 15:30:00,45.34,24.115559,21.224441375732425
2026-03-27 15:45:00,68.71,31.15874,37.55126091003417
2026-03-27 16:00:00,25.48,33.498325,8.01832534790039
2026-03-27 16:15:00,50.05,18.97569,31.074309158325192
2026-03-27 16:30:00,54.94,37.886116,17.053883972167966
2026-03-27 16:45:00,61.78,48.566177,13.213822631835939
2026-03-27 17:00:00,54.07,40.66973,13.400268859863282
2026-03-27 17:15:00,89.46,38.697075,50.762925109863275
2026-03-27 17:30:00,90.11,66.318756,23.791243896484374
2026-03-27 17:45:00,109.09,65.062706,44.02729400634766
2026-03-27 18:00:00,95.39,56.659966,38.73003448486328
2026-03-27 18:15:00,137.58,59.539406,78.0405941772461
2026-03-27 18:30:00,116.26,96.06014,20.19985748291016
2026-03-27 18:45:00,161.05,72.668434,88.3815658569336
2026-03-27 19:00:00,134.29,85.39684,48.89315704345702
2026-03-27 19:15:00,146.85,77.68287,69.16713104248046
2026-03-27 19:30:00,150.85,91.25106,59.59893951416015
2026-03-27 19:45:00,154.19,93.92746,60.26254028320312
2026-03-27 20:00:00,181.62,78.26664,103.35336029052735
2026-03-27 20:15:00,165.84,93.62304,72.21696075439453
2026-03-27 20:30:00,146.13,90.2732,55.856799011230464
2026-03-27 20:45:00,132.35,76.63031,55.719689941406244
2026-03-27 21:00:00,162.91,79.81304,83.09695831298828
2026-03-27 21:15:00,121.19,82.59063,38.59937042236328
2026-03-27 21:30:00,132.76,55.47564,77.28436065673827
2026-03-27 21:45:00,107.47,66.30774,41.1622607421875
2026-03-27 22:00:00,112.09,68.80892,43.28107818603516
2026-03-27 22:15:00,110.72,57.510635,53.209364624023436
2026-03-27 22:30:00,108.56,54.31696,54.24304061889649
2026-03-27 22:45:00,99.22,55.86008,43.35991928100586
2026-03-27 23:00:00,111.37,65.1697,46.20029937744141
2026-03-27 23:15:00,106.88,56.77247,50.107531433105464
2026-03-27 23:30:00,104.51,55.145782,49.36421752929688
2026-03-27 23:45:00,97.79,55.368366,42.42163375854493
2026-03-28 00:00:00,101.54,59.28261,42.25738815307618
2026-03-28 00:15:00,95.35,57.945473,37.40452728271484
2026-03-28 00:30:00,78.0,56.387638,21.612361907958984
2026-03-28 00:45:00,59.04,52.52652,6.513480224609374
2026-03-28 01:00:00,97.61,55.79158,41.81841979980469
2026-03-28 01:15:00,99.04,52.82225,46.21774963378907
2026-03-28 01:30:00,94.25,56.163498,38.08650207519531
2026-03-28 01:45:00,89.64,56.673634,32.96636642456055
2026-03-28 02:00:00,96.0,52.166504,43.83349609375
2026-03-28 02:15:00,93.3,53.13065,40.16935043334961
2026-03-28 02:30:00,91.64,52.746147,38.89385284423828
2026-03-28 02:45:00,89.74,58.475437,31.264562835693354
2026-03-28 03:00:00,92.09,53.208015,38.88198455810547
2026-03-28 03:15:00,89.74,52.86431,36.875688781738276
2026-03-28 03:30:00,88.87,54.002342,34.86765777587891
2026-03-28 03:45:00,89.64,63.19816,26.441841735839844
2026-03-28 04:00:00,88.98,54.888626,34.09137390136719
2026-03-28 04:15:00,89.49,56.13401,33.35598968505859
2026-03-28 04:30:00,88.79,60.166485,28.623515167236334
2026-03-28 04:45:00,88.87,66.43763,22.432370300292973
2026-03-28 05:00:00,89.24,58.72628,30.51371978759765
2026-03-28 05:15:00,90.25,62.86293,27.387069702148438
2026-03-28 05:30:00,90.29,63.85778,26.432219543457038
2026-03-28 05:45:00,91.89,72.588264,19.30173553466797
2026-03-28 06:00:00,90.33,63.42511,26.90489013671875
2026-03-28 06:15:00,91.98,61.87126,30.108738403320316
2026-03-28 06:30:00,95.03,63.049988,31.98001220703125
2026-03-28 06:45:00,98.34,66.60071,31.739291992187503
2026-03-28 07:00:00,91.16,66.932915,24.227085266113278
2026-03-28 07:15:00,51.82,64.68104,12.861037902832031
2026-03-28 07:30:00,25.51,56.43833,30.928331604003905
2026-03-28 07:45:00,21.84,49.42414,27.58414093017578
2026-03-28 08:00:00,25.56,54.247913,28.687913360595704
2026-03-28 08:15:00,28.06,52.87513,24.815129699707033
2026-03-28 08:30:00,29.49,44.810677,15.320676574707033
2026-03-28 08:45:00,29.52,40.008343,10.488342742919922
2026-03-28 09:00:00,44.35,59.404526,15.054525756835936
2026-03-28 09:15:00,37.57,49.745697,12.175697021484375
2026-03-28 09:30:00,13.01,43.03722,30.027220001220705
2026-03-28 09:45:00,13.47,32.15414,18.68414047241211
2026-03-28 10:00:00,13.97,39.1726,25.20259979248047
2026-03-28 10:15:00,13.0,27.123753,14.12375259399414
2026-03-28 10:30:00,12.46,24.345247,11.885247268676757
2026-03-28 10:45:00,9.51,21.661257,12.151256790161133
2026-03-28 11:00:00,30.75,24.97702,5.772979736328125
2026-03-28 11:15:00,11.71,20.834457,9.124457397460937
2026-03-28 11:30:00,8.91,9.9907875,1.0807875061035155
2026-03-28 11:45:00,6.36,8.239806,1.8798061752319333
2026-03-28 12:00:00,9.23,16.836155,7.60615493774414
2026-03-28 12:15:00,8.25,10.672617,2.422616958618164
2026-03-28 12:30:00,7.33,6.9657946,0.36420543670654304
2026-03-28 12:45:00,6.68,4.7755575,1.9044424819946286
2026-03-28 13:00:00,7.2,16.423191,9.223191070556641
2026-03-28 13:15:00,5.71,6.489172,0.7791719818115235
2026-03-28 13:30:00,6.74,2.9910855,3.7489144706726076
2026-03-28 13:45:00,8.56,3.9942646,4.565735397338868
2026-03-28 14:00:00,6.4,8.91226,2.512260055541992
2026-03-28 14:15:00,6.7,8.619664,1.9196641921997069
2026-03-28 14:30:00,8.55,6.4588346,2.0911653518676765
2026-03-28 14:45:00,9.99,13.657548,3.6675479507446287
2026-03-28 15:00:00,5.0,16.457275,11.457275390625
2026-03-28 15:15:00,5.5,16.654253,11.154253005981445
2026-03-28 15:30:00,9.69,17.456573,7.7665734863281255
2026-03-28 15:45:00,17.79,30.086811,12.296811065673829
2026-03-28 16:00:00,21.12,28.67582,7.555819396972655
2026-03-28 16:15:00,35.42,40.49671,5.0767117309570295
2026-03-28 16:30:00,60.19,41.504402,18.685597839355466
2026-03-28 16:45:00,78.83,69.07744,9.75256164550781
2026-03-28 17:00:00,55.72,55.49397,0.226031036376952
2026-03-28 17:15:00,68.71,52.641994,16.068005523681634
2026-03-28 17:30:00,96.57,68.891594,27.678406066894524
2026-03-28 17:45:00,188.97,94.75071,94.21929046630859
2026-03-28 18:00:00,114.0,99.62808,14.371917724609375
2026-03-28 18:15:00,370.18,86.38567,283.7943264770508
2026-03-28 18:30:00,139.0,256.455,117.45498657226562
2026-03-28 18:45:00,250.08,94.710365,155.36963470458986
2026-03-28 19:00:00,189.19,144.01831,45.171689453125
2026-03-28 19:15:00,234.21,125.769295,108.44070526123048
2026-03-28 19:30:00,252.07,161.3431,90.72690612792968
2026-03-28 19:45:00,245.05,161.4012,83.6488006591797
2026-03-28 20:00:00,300.01,135.90097,164.10902954101562
2026-03-28 20:15:00,250.08,170.60274,79.4772625732422
2026-03-28 20:30:00,245.04,149.30363,95.7363653564453
2026-03-28 20:45:00,165.63,149.97255,15.657450561523433
2026-03-28 21:00:00,300.07,112.32992,187.74008209228515
2026-03-28 21:15:00,250.06,171.36064,78.69935852050781
2026-03-28 21:30:00,230.69,124.63773,106.05226654052734
2026-03-28 21:45:00,164.21,120.40977,43.8002328491211
2026-03-28 22:00:00,187.48,103.30322,84.17677734374999
2026-03-28 22:15:00,132.89,102.932594,29.95740570068358
2026-03-28 22:30:00,129.49,67.52325,61.96675323486329
2026-03-28 22:45:00,125.9,66.494705,59.40529479980469
2026-03-28 23:00:00,129.29,70.5646,58.7254019165039
2026-03-28 23:15:00,129.32,61.545242,67.77475769042968
2026-03-28 23:30:00,188.94,62.846687,126.09331268310547
2026-03-28 23:45:00,164.2,113.75748,50.442523193359364
2026-03-29 00:00:00,129.29,70.10891,59.1810903930664
2026-03-29 00:15:00,129.32,64.65658,64.66342193603515
2026-03-29 00:30:00,188.94,73.99645,114.94354766845703
2026-03-29 00:45:00,164.2,120.00358,44.19642181396483
2026-03-29 01:00:00,164.2,71.273605,92.9263946533203
2026-03-29 01:15:00,118.05,80.44901,37.60098724365234
2026-03-29 01:30:00,120.92,63.322758,57.597242279052736
2026-03-29 01:45:00,109.35,74.74709,34.6029067993164
2026-03-29 02:00:00,125.88,51.42409,74.45590866088867
2026-03-29 02:15:00,120.23,59.50089,60.72911117553711
2026-03-29 02:30:00,109.17,59.381996,49.788003845214845
2026-03-29 02:45:00,106.56,61.70578,44.85421997070313
2026-03-29 04:00:00,112.65,57.829994,54.82000579833985
2026-03-29 04:15:00,108.23,63.90873,44.32127044677735
2026-03-29 04:30:00,107.1,64.71434,42.38565979003906
2026-03-29 04:45:00,107.29,69.55483,37.73516754150391
2026-03-29 05:00:00,104.02,51.692688,52.327312011718746
2026-03-29 05:15:00,104.27,55.649258,48.62074234008789
2026-03-29 05:30:00,106.14,60.702484,45.437515869140626
2026-03-29 05:45:00,105.97,70.5517,35.41830322265625
2026-03-29 06:00:00,115.62,51.03234,64.58765899658204
2026-03-29 06:15:00,109.21,63.22473,45.985268554687494
2026-03-29 06:30:00,109.8,66.889084,42.91091613769531
2026-03-29 06:45:00,109.99,71.40149,38.588510742187495
2026-03-29 07:00:00,108.39,62.336517,46.053482666015626
2026-03-29 07:15:00,109.74,58.06842,51.671579589843745
2026-03-29 07:30:00,108.4,58.497673,49.90232696533204
2026-03-29 07:45:00,108.09,61.649418,46.44058212280274
2026-03-29 08:00:00,179.5,57.394028,122.10597229003906
2026-03-29 08:15:00,105.3,84.33709,20.96291046142578
2026-03-29 08:30:00,113.59,47.775482,65.81451782226563
2026-03-29 08:45:00,117.8,56.740242,61.059757995605466
2026-03-29 09:00:00,119.67,58.44099,61.229009552001955
2026-03-29 09:15:00,104.87,56.62219,48.24781143188477
2026-03-29 09:30:00,103.1,52.005177,51.09482345581054
2026-03-29 09:45:00,102.46,53.339355,49.120644531249994
2026-03-29 10:00:00,109.69,56.871834,52.81816619873047
2026-03-29 10:15:00,112.95,50.680298,62.2697021484375
2026-03-29 10:30:00,98.23,48.307556,49.922443847656254
2026-03-29 10:45:00,79.14,43.84409,35.29591049194336
2026-03-29 11:00:00,61.37,40.776253,20.593747253417966
2026-03-29 11:15:00,54.98,28.173595,26.8064045715332
2026-03-29 11:30:00,48.35,26.77707,21.572930908203126
2026-03-29 11:45:00,43.74,24.832153,18.907846679687502
2026-03-29 12:00:00,53.44,34.55107,18.88892883300781
2026-03-29 12:15:00,47.07,32.072357,14.997642822265625
2026-03-29 12:30:00,43.7,26.228138,17.4718620300293
2026-03-29 12:45:00,26.88,25.351881,1.5281189727783193
2026-03-29 13:00:00,44.08,23.353146,20.726854400634764
2026-03-29 13:15:00,32.51,24.178282,8.33171821594238
2026-03-29 13:30:00,23.29,17.613255,5.6767454528808585
2026-03-29 13:45:00,10.05,15.819013,5.769012641906738
2026-03-29 14:00:00,24.86,16.289108,8.570891723632812
2026-03-29 14:15:00,11.65,14.4793415,2.8293415069580075
2026-03-29 14:30:00,8.24,12.7649975,4.5249974822998045
2026-03-29 14:45:00,6.06,16.04404,9.984040679931642
2026-03-29 15:00:00,23.92,23.952251,0.03225143432617017
2026-03-29 15:15:00,14.45,24.00758,9.557579803466798
2026-03-29 15:30:00,8.26,19.592056,11.332056274414063
2026-03-29 15:45:00,8.73,26.613071,17.88307144165039
2026-03-29 16:00:00,8.84,13.9430065,5.10300651550293
2026-03-29 16:15:00,9.53,17.912228,8.382227630615235
2026-03-29 16:30:00,9.99,25.129883,15.1398828125
2026-03-29 16:45:00,9.96,43.52552,33.56552032470703
2026-03-29 17:00:00,8.93,21.70124,12.771240539550782
2026-03-29 17:15:00,10.35,37.979263,27.62926330566406
2026-03-29 17:30:00,10.38,35.155987,24.77598678588867
2026-03-29 17:45:00,11.07,53.62213,42.55213134765625
2026-03-29 18:00:00,9.57,27.573303,18.00330322265625
2026-03-29 18:15:00,25.5,39.12227,13.622268676757812
2026-03-29 18:30:00,13.85,51.5168,37.66679992675781
2026-03-29 18:45:00,27.67,56.39391,28.7239094543457
2026-03-29 19:00:00,15.27,51.884945,36.61494491577149
2026-03-29 19:15:00,50.64,69.3547,18.714698181152343
2026-03-29 19:30:00,111.9,67.251625,44.64837493896485
2026-03-29 19:45:00,168.87,110.16142,58.70857727050782
2026-03-29 20:00:00,102.69,95.27006,7.4199423217773415
2026-03-29 20:15:00,107.35,84.030334,23.319665527343744
2026-03-29 20:30:00,116.9,97.674065,19.225935363769537
2026-03-29 20:45:00,133.06,101.816376,31.243624267578127
2026-03-29 21:00:00,136.82,101.47208,35.34792358398437
2026-03-29 21:15:00,144.22,87.77554,56.444456787109374
2026-03-29 21:30:00,153.63,98.593544,55.03645599365234
2026-03-29 21:45:00,158.37,103.08898,55.281018371582036
2026-03-29 22:00:00,156.78,109.79183,46.98816802978516
2026-03-29 22:15:00,147.69,106.33782,41.35217803955078
2026-03-29 22:30:00,105.61,108.540085,2.930084838867188
2026-03-29 22:45:00,69.93,84.26586,14.335861511230462
2026-03-29 23:00:00,152.55,85.23681,67.31319122314454
2026-03-29 23:15:00,132.56,88.21797,44.34202819824219
2026-03-29 23:30:00,123.76,80.95541,42.80459381103516
2026-03-29 23:45:00,73.15,79.18644,6.036439514160151
2026-03-30 00:00:00,146.8,37.432487,109.36751251220704
2026-03-30 00:15:00,130.19,79.53362,50.65637725830078
2026-03-30 00:30:00,117.69,62.60823,55.081769409179685
2026-03-30 00:45:00,108.23,58.518524,49.71147583007813
2026-03-30 01:00:00,110.14,47.756214,62.3837858581543
2026-03-30 01:15:00,107.15,51.054802,56.09519805908204
2026-03-30 01:30:00,107.62,50.2484,57.3715983581543
2026-03-30 01:45:00,115.09,55.68538,59.40462097167969
2026-03-30 02:00:00,98.54,48.32698,50.213019409179694
2026-03-30 02:15:00,70.31,37.205578,33.104422149658205
2026-03-30 02:30:00,44.13,24.229813,19.90018737792969
2026-03-30 02:45:00,38.91,16.680288,22.22971168518066
2026-03-30 03:00:00,34.8,9.552201,25.24779872894287
2026-03-30 03:15:00,49.33,8.265433,41.064566688537596
2026-03-30 03:30:00,40.02,14.980366,25.039634246826175
2026-03-30 03:45:00,35.9,14.648926,21.25107421875
2026-03-30 04:00:00,48.07,11.4902,36.57979995727539
2026-03-30 04:15:00,40.09,22.437923,17.65207656860352
2026-03-30 04:30:00,40.46,20.789515,19.670485458374024
2026-03-30 04:45:00,61.21,23.735603,37.47439666748047
2026-03-30 05:00:00,40.95,39.682003,1.2679969787597685
2026-03-30 05:15:00,48.16,31.22169,16.938310775756833
2026-03-30 05:30:00,34.56,46.647186,12.087186279296873
2026-03-30 05:45:00,45.65,48.45922,2.80922088623047
2026-03-30 06:00:00,36.43,51.96839,15.538391418457032
2026-03-30 06:15:00,40.36,64.384674,24.024674072265626
2026-03-30 06:30:00,66.94,71.505684,4.5656838989257835
2026-03-30 06:45:00,260.3,101.24294,159.05705718994142
2026-03-30 07:00:00,167.58,209.11917,41.53917114257811
2026-03-30 07:15:00,325.07,162.556,162.51400024414062
2026-03-30 07:30:00,484.83,310.19708,174.63291748046873
2026-03-30 07:45:00,704.17,451.69708,252.4729174804687
2026-03-30 08:00:00,315.91,522.392,206.48202880859372
2026-03-30 08:15:00,379.78,222.51044,157.26956298828122
2026-03-30 08:30:00,847.02,331.31638,515.7036242675781
2026-03-30 08:45:00,373.01,680.94366,307.93366455078126
2026-03-30 09:00:00,462.94,226.5337,236.40629333496094
2026-03-30 09:15:00,315.9,267.71738,48.1826232910156
2026-03-30 09:30:00,183.97,182.86375,1.1062457275390614
2026-03-30 09:45:00,147.97,75.63308,72.3369204711914
2026-03-30 10:00:00,150.57,132.07542,18.494575805664056
2026-03-30 10:15:00,134.65,78.08021,56.569792175292974
2026-03-30 10:30:00,98.16,69.939,28.22099700927734
2026-03-30 10:45:00,94.85,49.449642,45.40035781860351
2026-03-30 11:00:00,101.68,64.25924,37.42076080322266
2026-03-30 11:15:00,92.83,54.18753,38.64246948242187
2026-03-30 11:30:00,88.71,45.13918,43.570820770263666
2026-03-30 11:45:00,97.2,41.859314,55.34068603515625
2026-03-30 12:00:00,50.4,61.777237,11.377236938476564
2026-03-30 12:15:00,61.56,31.776781,29.783218917846682
2026-03-30 12:30:00,54.11,34.9952,19.114798889160156
2026-03-30 12:45:00,45.49,32.647774,12.84222625732422
2026-03-30 13:00:00,64.18,27.40654,36.77346008300782
2026-03-30 13:15:00,44.94,20.536617,24.403382720947263
2026-03-30 13:30:00,36.17,12.298225,23.87177459716797
2026-03-30 13:45:00,22.04,11.847029,10.192971267700194
2026-03-30 14:00:00,36.83,6.200796,30.629203872680662
2026-03-30 14:15:00,24.16,6.884366,17.275633964538574
2026-03-30 14:30:00,19.24,4.289923,14.950076808929442
2026-03-30 14:45:00,10.28,4.1433997,6.136600284576415
2026-03-30 15:00:00,17.28,3.0781002,14.201899795532228
2026-03-30 15:15:00,15.42,4.6962175,10.72378246307373
2026-03-30 15:30:00,10.18,4.317907,5.8620931434631345
2026-03-30 15:45:00,9.72,11.194645,1.474644927978515
2026-03-30 16:00:00,9.98,4.7294636,5.250536422729493
2026-03-30 16:15:00,10.91,13.903215,2.993215408325195
2026-03-30 16:30:00,12.16,17.431343,5.271343078613281
2026-03-30 16:45:00,14.22,26.96497,12.744969635009765
2026-03-30 17:00:00,9.8,13.597685,3.7976848602294915
2026-03-30 17:15:00,63.61,30.937645,32.672355041503906
2026-03-30 17:30:00,12.54,66.73158,54.19158264160156
2026-03-30 17:45:00,40.03,38.076828,1.9531719970703136
2026-03-30 18:00:00,9.74,46.76773,37.02773071289062
2026-03-30 18:15:00,22.41,41.733902,19.323901977539062
2026-03-30 18:30:00,96.9,53.801453,43.098547363281256
2026-03-30 18:45:00,112.03,120.5251,8.495100708007811
2026-03-30 19:00:00,113.01,83.740685,29.26931549072266
2026-03-30 19:15:00,290.0,104.20403,185.79596710205078
2026-03-30 19:30:00,158.27,250.55779,92.28778503417968
2026-03-30 19:45:00,373.01,125.44378,247.56622100830077
2026-03-30 20:00:00,154.32,262.3665,108.04648559570313
2026-03-30 20:15:00,269.85,125.168205,144.68179473876955
2026-03-30 20:30:00,277.12,243.3683,33.75169860839844
2026-03-30 20:45:00,346.77,226.27832,120.49167968749998
2026-03-30 21:00:00,266.81,255.33168,11.47831970214844
2026-03-30 21:15:00,303.09,167.7571,135.3329046630859
2026-03-30 21:30:00,305.22,240.01183,65.20817443847659
2026-03-30 21:45:00,296.84,218.40504,78.43495544433591
2026-03-30 22:00:00,377.85,212.00395,165.84604797363284
2026-03-30 22:15:00,289.29,253.54688,35.74312500000002
2026-03-30 22:30:00,240.49,185.48628,55.0037176513672
2026-03-30 22:45:00,189.98,146.23874,43.741260986328115
2026-03-30 23:00:00,255.0,137.75217,117.24783325195312
2026-03-30 23:15:00,166.31,170.3893,4.07929748535156
2026-03-30 23:30:00,342.37,88.99558,253.3744174194336
2026-03-30 23:45:00,237.79,251.04393,13.253930053710945
2026-03-31 00:00:00,176.17,134.96825,41.20175354003905
2026-03-31 00:15:00,123.11,99.34923,23.760772094726562
2026-03-31 00:30:00,117.4,71.92588,45.4741195678711
2026-03-31 00:45:00,109.56,75.461815,34.09818511962891
2026-03-31 01:00:00,113.26,75.6812,37.57880187988282
2026-03-31 01:15:00,107.15,61.91909,45.23090972900391
2026-03-31 01:30:00,98.2,59.61052,38.589480590820315
2026-03-31 01:45:00,94.31,59.250984,35.05901580810547
2026-03-31 02:00:00,128.0,61.72362,66.2763786315918
2026-03-31 02:15:00,127.99,71.13126,56.85873626708984
2026-03-31 02:30:00,115.55,71.043846,44.5061538696289
2026-03-31 02:45:00,103.73,69.72975,34.00024841308594
2026-03-31 03:00:00,102.17,61.97113,40.19886962890625
2026-03-31 03:15:00,104.26,61.034763,43.225236663818364
2026-03-31 03:30:00,103.46,68.06293,35.397072753906244
2026-03-31 03:45:00,103.78,84.00445,19.775552062988282
2026-03-31 04:00:00,102.49,57.179,45.31099914550781
2026-03-31 04:15:00,101.38,56.371105,45.0088948059082
2026-03-31 04:30:00,102.8,88.56757,14.232426452636716
2026-03-31 04:45:00,102.5,69.170006,33.329994201660156
2026-03-31 05:00:00,102.33,59.446297,42.88370330810547
2026-03-31 05:15:00,99.99,55.92575,44.06424926757812
2026-03-31 05:30:00,94.9,53.626938,41.27306213378907
2026-03-31 05:45:00,85.0,56.694565,28.305435180664062
2026-03-31 06:00:00,103.27,36.838257,66.4317431640625
2026-03-31 06:15:00,104.75,59.816402,44.933597564697266
2026-03-31 06:30:00,103.22,59.87545,43.344549865722655
2026-03-31 06:45:00,105.66,67.09603,38.56396881103515
2026-03-31 07:00:00,127.99,46.82258,81.16742156982421
2026-03-31 07:15:00,178.93,77.06269,101.86730926513673
2026-03-31 07:30:00,110.21,122.483406,12.273406066894538
2026-03-31 07:45:00,148.0,91.94121,56.05879211425781
2026-03-31 08:00:00,136.05,83.833984,52.21601562500001
2026-03-31 08:15:00,202.11,85.2542,116.8557962036133
2026-03-31 08:30:00,186.52,179.23083,7.28916503906251
2026-03-31 08:45:00,216.39,118.679756,97.7102438354492
2026-03-31 09:00:00,181.02,157.18872,23.83127929687501
2026-03-31 09:15:00,192.78,129.23125,63.548753051757814
2026-03-31 09:30:00,174.77,131.33516,43.4348406982422
2026-03-31 09:45:00,147.99,113.948586,34.0414144897461
2026-03-31 10:00:00,173.37,124.772,48.59799682617188
2026-03-31 10:15:00,147.99,130.56824,17.42176269531251
2026-03-31 10:30:00,142.07,114.87015,27.199852294921868
2026-03-31 10:45:00,124.09,107.204285,16.885715332031253
2026-03-31 11:00:00,144.82,118.85952,25.9604800415039
2026-03-31 11:15:00,130.0,110.50237,19.49762725830078
2026-03-31 11:30:00,120.0,102.03249,17.967506408691406
2026-03-31 11:45:00,118.15,94.73141,23.418592834472662
2026-03-31 12:00:00,117.09,114.83685,2.2531469726562534
2026-03-31 12:15:00,111.53,103.486244,8.043755798339845
2026-03-31 12:30:00,99.08,94.46331,4.6166897583007795
2026-03-31 12:45:00,93.99,85.69135,8.298647155761714
2026-03-31 13:00:00,96.86,111.97541,15.115410461425782
2026-03-31 13:15:00,86.9,104.241646,17.341645812988276
2026-03-31 13:30:00,89.15,94.612236,5.462236022949213
2026-03-31 13:45:00,74.05,95.0032,20.953196716308597
2026-03-31 14:00:00,86.93,99.79675,12.866752929687493
2026-03-31 14:15:00,81.82,90.07649,8.25649230957032
2026-03-31 14:30:00,77.71,83.291145,5.5811453247070375
2026-03-31 14:45:00,65.17,79.74948,14.579481201171873
2026-03-31 15:00:00,73.23,73.73374,0.5037417602539023
2026-03-31 15:15:00,60.81,70.343376,9.533376159667966
2026-03-31 15:30:00,46.55,57.438118,10.888117980957034
2026-03-31 15:45:00,40.76,58.072784,17.312784423828127
2026-03-31 16:00:00,51.22,56.224373,5.004372863769532
2026-03-31 16:15:00,51.37,61.441765,10.071764831542971
2026-03-31 16:30:00,53.99,61.99629,8.006288299560545
2026-03-31 16:45:00,58.56,68.599106,10.039105834960935
2026-03-31 17:00:00,52.75,57.07624,4.326240539550781
2026-03-31 17:15:00,62.3,55.51229,6.787709045410153
2026-03-31 17:30:00,62.66,61.246742,1.4132577514648403
2026-03-31 17:45:00,72.72,67.87936,4.840643615722655
2026-03-31 18:00:00,63.86,58.719524,5.140475616455078
2026-03-31 18:15:00,79.93,56.045246,23.88475387573243
2026-03-31 18:30:00,88.66,66.47875,22.181247863769528
2026-03-31 18:45:00,94.54,75.976974,18.56302551269532
2026-03-31 19:00:00,95.32,58.22493,37.09507019042968
2026-03-31 19:15:00,100.5,78.05842,22.44158172607422
2026-03-31 19:30:00,105.12,80.02383,25.09617340087891
2026-03-31 19:45:00,137.31,91.979744,45.33025604248047
2026-03-31 20:00:00,108.28,71.475685,36.804314880371095
2026-03-31 20:15:00,142.3,80.433,61.86700134277345
2026-03-31 20:30:00,164.71,104.94506,59.76493927001954
2026-03-31 20:45:00,205.99,130.74666,75.2433416748047
2026-03-31 21:00:00,158.47,130.07506,28.39494201660156
2026-03-31 21:15:00,185.43,109.95902,75.47097747802735
2026-03-31 21:30:00,192.01,137.80423,54.205770263671866
2026-03-31 21:45:00,199.22,143.32768,55.89231750488281
2026-03-31 22:00:00,201.41,147.41792,53.992077026367184
2026-03-31 22:15:00,189.13,128.08044,61.049555664062495
2026-03-31 22:30:00,175.08,124.82168,50.25832183837892
2026-03-31 22:45:00,147.99,113.36277,34.6272299194336
2026-03-31 23:00:00,214.93,123.91389,91.01611297607423
2026-03-31 23:15:00,179.35,131.03853,48.31147155761718
